agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Metuchen Police,2023,New Jersey,15008,NJ01210,0,0,0,0,0,1,1,0,1,0,0,0,1,55,0,0,2,2,51,32,11,11,10,146,7,4,1,2,242,0,4,6,185,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2022,New Jersey,14874,NJ01210,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,1,5,43,23,9,9,5,105,11,9,1,1,189,0,6,7,139,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2021,New Jersey,15521,NJ01210,0,0,0,0,0,2,2,0,1,0,0,0,1,54,0,1,0,4,49,21,11,8,2,122,11,10,0,1,211,0,5,8,154,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2020,New Jersey,14639,NJ01210,0,0,3,0,0,0,0,0,1,0,0,0,1,43,1,1,1,6,34,14,6,4,4,176,9,9,0,0,243,0,9,10,199,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2019,New Jersey,14423,NJ01210,0,0,0,0,0,0,0,0,4,0,0,0,4,36,0,0,0,7,29,31,22,8,1,124,10,10,0,0,205,0,7,11,165,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2018,New Jersey,14262,NJ01210,0,0,0,0,0,0,0,0,3,0,0,0,3,18,0,1,0,1,16,20,6,10,4,102,6,2,4,0,149,0,2,5,128,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2017,New Jersey,13981,NJ01210,0,0,4,0,0,0,0,0,6,0,1,0,5,50,0,2,2,2,44,27,8,11,8,136,12,11,0,1,231,0,6,12,175,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2016,New Jersey,13879,NJ01210,0,0,0,0,0,0,0,0,3,0,0,0,3,38,0,0,0,1,37,38,24,12,2,131,8,6,1,1,218,0,1,4,177,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2015,New Jersey,13865,NJ01210,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,5,2,37,29,16,8,5,134,8,6,1,1,215,0,7,7,171,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2014,New Jersey,13823,NJ01210,0,0,1,0,0,0,0,0,6,3,0,1,2,68,0,0,1,2,65,31,16,10,5,111,3,3,0,0,219,0,3,9,145,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2013,New Jersey,13748,NJ01210,0,0,2,0,0,1,1,0,1,0,0,0,1,80,0,0,3,1,76,22,11,9,2,154,4,4,0,0,262,0,4,6,180,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metuchen Police,2012,New Jersey,13715,NJ01210,0,0,0,0,0,0,0,0,5,1,1,1,2,89,1,2,2,1,83,38,16,19,3,149,10,8,0,2,291,0,6,11,197,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
