agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Granby Police Department,1978,Colorado,877,CO02501,47,12,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,13,3,0,0,4,2,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Granby Police Department,1979,Colorado,856,CO02501,83,37,6,0,3,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,3,2,1,0,9,6,1,0,4,1,1,0,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,18,3,0,0,0,0,0,1,0,0,0,1,0,0,0
Granby Police Department,1980,Colorado,956,CO02501,62,32,14,0,1,1,0,0,10,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,9,8,3,0,0,0,0,0,13,9,7,0,6,4,2,0,3,2,2,0,4,3,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,3,0,3,2,0,0,0,0,0,0,2,2,1,0
Granby Police Department,2009,Colorado,1658,CO02501,73,30,6,5,8,6,1,0,22,17,3,0,1,1,0,0,1,1,0,0,3,1,1,0,14,11,2,0,3,3,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,3,4,0,0,0,1,0,0,0,0,0,0,0,0
Granby Police Department,2010,Colorado,1864,CO02501,74,41,9,2,6,5,1,1,27,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,21,18,3,0,6,5,1,1,7,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2011,Colorado,1896,CO02501,57,25,6,5,4,3,0,0,14,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,1,4,3,0,0,6,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,2,4,0,0,0,0,0,0,0,0,1,1,0,0
Granby Police Department,2012,Colorado,1852,CO02501,66,26,4,0,3,3,0,0,19,18,2,0,1,1,0,0,0,0,0,0,2,2,0,0,16,15,2,0,0,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2013,Colorado,1733,CO02501,71,29,2,0,4,3,0,0,16,14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,12,11,1,0,1,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Granby Police Department,2014,Colorado,1774,CO02501,42,24,3,0,2,2,1,0,17,13,2,0,0,0,0,0,2,2,1,0,0,0,0,0,15,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Granby Police Department,2015,Colorado,1795,CO02501,63,18,1,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
