agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Department,2017,Oregon,62318,OR02006,3068,1342,97,0,102,83,4,0,535,428,27,0,6,4,2,0,12,7,0,0,21,15,1,0,433,345,23,0,63,57,1,0,238,28,4,0,30,1,0,0,99,14,3,0,109,13,1,0,165,27,1,0,0,0,0,0,1,1,0,0,0,0,0,25,13,2,0,0,0,0,0,25,13,2,0,41,27,1,0,7,4,1,0,3,2,0,0,4,2,0,0,27,19,0,0,2063,818,62,0,125,24,1,0,10,1,0,0,30,2,0,0
Springfield Police Department,2016,Oregon,61164,OR02006,3655,1415,107,0,100,88,5,0,614,492,46,0,9,4,1,0,12,11,1,0,19,21,1,0,514,404,41,0,60,52,2,0,315,52,5,0,29,2,0,0,117,19,2,0,169,31,3,0,166,27,2,0,0,0,0,0,1,0,0,0,0,0,0,35,13,0,0,0,0,0,0,35,13,0,0,47,29,2,0,6,3,0,0,5,5,0,0,8,5,1,0,28,16,1,0,2477,802,52,0,127,20,1,0,13,4,1,0,26,3,0,0
Springfield Police Department,2015,Oregon,60485,OR02006,3361,1273,94,0,128,108,4,0,591,481,44,0,4,4,0,0,13,9,2,0,26,19,2,0,463,373,40,0,85,76,0,0,287,37,3,0,38,5,1,0,91,16,0,0,158,16,2,0,155,32,3,0,0,0,0,0,8,7,0,0,0,0,0,28,16,1,0,2,1,0,0,26,15,1,0,38,18,1,0,9,4,0,0,6,1,0,0,3,1,0,0,20,12,1,0,2254,682,42,0,118,24,2,0,14,3,1,0,23,5,0,0
Springfield Police Department,2014,Oregon,60377,OR02006,3457,1300,111,0,121,102,3,0,628,483,32,0,6,4,0,0,16,15,0,0,25,17,2,0,507,381,29,0,74,66,1,0,332,45,6,0,26,0,0,0,112,18,2,0,194,27,4,0,188,31,0,0,0,0,0,0,2,1,0,0,0,0,0,33,11,3,0,0,0,0,0,33,11,3,0,57,20,1,0,16,5,1,0,9,2,0,0,6,3,0,0,26,10,0,0,2217,709,69,0,151,29,0,0,14,0,0,0,23,2,0,0
Springfield Police Department,2013,Oregon,60024,OR02006,3803,1275,147,16,50,38,2,0,557,399,36,4,3,2,0,0,6,5,1,0,5,3,0,0,507,361,34,4,17,13,1,0,478,47,5,2,23,0,0,0,178,17,2,0,220,24,3,2,270,42,2,2,0,0,0,0,2,2,0,0,28,0,0,14,1,0,1,0,0,0,0,13,1,0,1,32,17,3,0,8,5,0,0,4,4,0,0,1,0,0,0,14,6,3,0,2450,767,101,7,177,23,0,1,13,2,0,0,28,8,2,1
Springfield Police Department,2012,Oregon,60119,OR02006,3678,1255,196,26,57,44,6,0,579,449,64,3,9,7,0,0,15,12,1,0,20,18,4,0,522,405,58,3,13,7,1,0,413,38,6,1,36,1,1,0,175,11,1,0,202,26,4,1,227,25,1,2,0,0,0,0,0,0,0,0,47,0,0,17,3,1,3,0,0,0,1,17,3,1,2,30,22,1,0,5,4,0,0,2,1,0,0,6,5,0,0,17,12,1,0,2412,718,123,17,172,20,1,1,14,0,0,0,41,5,0,1
Springfield Police Department,2011,Oregon,60035,OR02006,3077,1147,217,23,87,62,6,1,578,415,64,5,16,10,0,0,23,19,3,0,28,20,2,1,491,353,58,4,20,13,1,0,309,27,3,2,44,3,2,0,105,6,0,0,160,18,1,2,149,29,6,2,0,0,0,0,1,1,0,0,36,0,0,15,2,0,0,1,0,0,0,14,2,0,0,46,31,6,1,4,3,0,0,7,5,1,0,4,2,0,0,31,21,5,1,1979,642,138,13,111,23,3,2,9,0,0,0,29,6,3,0
Springfield Police Department,2010,Oregon,59403,OR02006,3286,1181,206,28,85,61,8,1,591,435,55,7,13,11,0,0,21,15,1,1,28,21,3,0,506,374,47,6,23,14,4,0,414,43,5,0,54,3,0,0,178,16,1,0,182,24,4,0,245,21,5,6,0,0,0,0,5,4,0,0,46,0,0,22,8,1,1,1,1,0,0,21,7,1,1,33,20,2,1,5,2,1,0,6,4,1,1,1,1,0,0,21,13,0,0,1976,650,138,13,179,16,3,5,14,1,1,0,52,4,1,1
Springfield Police Department,2009,Oregon,57653,OR02006,3530,1284,190,30,183,140,13,0,647,479,56,3,23,18,2,0,31,27,4,0,105,79,6,0,464,339,43,3,24,16,1,0,497,78,12,1,57,2,0,0,228,37,5,0,212,39,7,1,305,49,1,9,0,0,0,0,1,1,0,0,5,0,0,10,3,1,1,0,0,0,0,10,3,1,1,44,33,3,0,6,6,0,0,3,0,0,0,6,5,0,0,29,22,3,0,2026,641,117,16,181,27,0,7,20,0,0,1,104,22,1,1
Springfield Police Department,2008,Oregon,57081,OR02006,4589,1299,208,32,189,118,15,1,675,458,68,2,25,10,0,0,46,33,5,0,103,65,9,0,486,340,53,1,15,10,1,1,506,88,12,3,47,2,0,0,234,50,5,1,225,36,7,2,509,80,4,9,0,0,0,0,1,1,0,0,7,0,0,14,14,1,0,1,0,0,0,13,14,1,0,41,24,3,2,5,3,0,0,2,2,1,0,6,3,0,1,28,16,2,1,2843,634,120,16,309,53,2,5,20,3,0,1,180,24,2,3
Springfield Police Department,2007,Oregon,56201,OR02006,3824,1244,218,28,195,145,27,3,637,461,66,3,30,23,5,0,34,27,8,0,115,84,12,1,442,316,39,0,16,11,2,2,504,85,11,1,51,6,2,0,233,34,6,0,220,45,3,1,414,49,3,8,0,0,0,0,0,0,0,0,10,0,0,10,8,1,1,0,0,0,0,10,8,1,1,40,28,4,1,7,4,0,0,3,2,0,0,4,6,1,0,26,16,3,1,2219,613,133,14,254,26,1,6,28,4,0,0,132,19,2,2
Springfield Police Department,2006,Oregon,56553,OR02006,4506,1216,233,29,140,108,21,2,495,356,68,4,33,20,8,0,28,24,5,0,68,55,4,2,355,248,47,2,11,9,4,0,651,87,13,2,48,5,0,1,308,41,6,1,295,41,7,0,533,95,5,10,0,0,0,0,2,2,0,0,9,0,0,11,9,0,0,0,0,0,0,11,9,0,0,29,24,3,0,6,4,0,0,1,2,1,0,2,1,0,0,20,17,2,0,2785,643,144,13,313,61,1,9,31,4,1,0,189,30,3,1
