agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Police Department,2017,Oregon,62318,OR02006,1,0,25,25,0,41,7,3,4,27,535,6,12,21,63,433,238,99,109,30,2063,165,125,30,10,3068,102,1,0,13,13,0,27,4,2,2,19,428,4,7,15,57,345,28,14,13,1,818,27,24,2,1,1342,83,0,0,2,2,0,1,1,0,0,0,27,2,0,1,1,23,4,3,1,0,62,1,1,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2016,Oregon,61164,OR02006,1,0,35,35,0,47,6,5,8,28,614,9,12,19,60,514,315,117,169,29,2477,166,127,26,13,3655,100,0,0,13,13,0,29,3,5,5,16,492,4,11,21,52,404,52,19,31,2,802,27,20,3,4,1415,88,0,0,0,0,0,2,0,0,1,1,46,1,1,1,2,41,5,2,3,0,52,2,1,0,1,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Oregon,60485,OR02006,8,0,28,26,2,38,9,6,3,20,591,4,13,26,85,463,287,91,158,38,2254,155,118,23,14,3361,128,7,0,16,15,1,18,4,1,1,12,481,4,9,19,76,373,37,16,16,5,682,32,24,5,3,1273,108,0,0,1,1,0,1,0,0,0,1,44,0,2,2,0,40,3,0,2,1,42,3,2,0,1,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Oregon,60377,OR02006,2,0,33,33,0,57,16,9,6,26,628,6,16,25,74,507,332,112,194,26,2217,188,151,23,14,3457,121,1,0,11,11,0,20,5,2,3,10,483,4,15,17,66,381,45,18,27,0,709,31,29,2,0,1300,102,0,0,3,3,0,1,1,0,0,0,32,0,0,2,1,29,6,2,4,0,69,0,0,0,0,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2013,Oregon,60024,OR02006,2,0,14,13,0,32,8,4,1,14,557,3,6,5,17,507,478,178,220,23,2450,270,177,28,13,3803,50,2,0,1,1,0,17,5,4,0,6,399,2,5,3,13,361,47,17,24,0,767,42,23,8,2,1275,38,0,0,0,0,0,3,0,0,0,3,36,0,1,0,1,34,5,2,3,0,101,2,0,2,0,147,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,2,1,1,0,16,0
Springfield Police Department,2012,Oregon,60119,OR02006,0,0,17,17,0,30,5,2,6,17,579,9,15,20,13,522,413,175,202,36,2412,227,172,41,14,3678,57,0,0,3,3,0,22,4,1,5,12,449,7,12,18,7,405,38,11,26,1,718,25,20,5,0,1255,44,0,0,1,1,0,1,0,0,0,1,64,0,1,4,1,58,6,1,4,1,123,1,1,0,0,196,6,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,17,2,1,1,0,26,0
Springfield Police Department,2011,Oregon,60035,OR02006,1,0,15,14,1,46,4,7,4,31,578,16,23,28,20,491,309,105,160,44,1979,149,111,29,9,3077,87,1,0,2,2,0,31,3,5,2,21,415,10,19,20,13,353,27,6,18,3,642,29,23,6,0,1147,62,0,0,0,0,0,6,0,1,0,5,64,0,3,2,1,58,3,0,1,2,138,6,3,3,0,217,6,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,2,0,2,0,13,2,2,0,0,23,1
Springfield Police Department,2010,Oregon,59403,OR02006,5,0,22,21,1,33,5,6,1,21,591,13,21,28,23,506,414,178,182,54,1976,245,179,52,14,3286,85,4,0,8,7,1,20,2,4,1,13,435,11,15,21,14,374,43,16,24,3,650,21,16,4,1,1181,61,0,0,1,1,0,2,1,1,0,0,55,0,1,3,4,47,5,1,4,0,138,5,3,1,1,206,8,0,0,1,1,0,1,0,1,0,0,7,0,1,0,0,6,0,0,0,0,13,6,5,1,0,28,1
Springfield Police Department,2009,Oregon,57653,OR02006,1,0,10,10,0,44,6,3,6,29,647,23,31,105,24,464,497,228,212,57,2026,305,181,104,20,3530,183,1,0,3,3,0,33,6,0,5,22,479,18,27,79,16,339,78,37,39,2,641,49,27,22,0,1284,140,0,0,1,1,0,3,0,0,0,3,56,2,4,6,1,43,12,5,7,0,117,1,0,1,0,190,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,16,9,7,1,1,30,0
Springfield Police Department,2008,Oregon,57081,OR02006,1,0,14,13,1,41,5,2,6,28,675,25,46,103,15,486,506,234,225,47,2843,509,309,180,20,4589,189,1,0,14,14,0,24,3,2,3,16,458,10,33,65,10,340,88,50,36,2,634,80,53,24,3,1299,118,0,0,1,1,0,3,0,1,0,2,68,0,5,9,1,53,12,5,7,0,120,4,2,2,0,208,15,0,0,0,0,0,2,0,0,1,1,2,0,0,0,1,1,3,1,2,0,16,9,5,3,1,32,1
