agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Department,1960,Oregon,19616,OR02006,596,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1961,Oregon,19616,OR02006,597,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1962,Oregon,21158,OR02006,683,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1963,Oregon,21382,OR02006,642,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1964,Oregon,22331,OR02006,782,114,350,0,69,4,49,0,69,4,49,0,1,0,1,0,5,1,4,0,4,0,3,0,41,1,34,0,59,3,41,0,105,18,54,0,13,1,7,0,59,7,23,0,33,10,24,0,28,7,27,0,0,0,0,0,0,0,0,0,0,0,0,9,2,10,0,2,0,4,0,7,2,6,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,568,83,208,0,28,7,27,0,0,0,0,0,0,0,0,0
Springfield Police Department,1965,Oregon,22750,OR02006,819,139,341,0,49,7,23,0,49,7,23,0,2,0,1,0,4,0,2,0,4,0,2,0,65,3,63,0,39,7,18,0,114,42,80,0,9,1,5,0,81,29,59,0,24,12,16,0,32,16,40,0,1,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,614,73,194,0,32,16,40,0,0,0,0,0,0,0,0,0
Springfield Police Department,1966,Oregon,24e3,OR02006,1084,271,517,0,15,1,16,0,15,1,16,0,3,0,1,0,4,0,5,0,1,0,1,0,67,6,60,0,7,1,9,0,153,67,97,0,35,6,13,0,67,49,62,0,51,12,22,0,77,38,79,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,4,0,2,0,7,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,4,0,827,165,316,0,77,38,79,0,0,0,0,0,0,0,0,0
Springfield Police Department,1967,Oregon,24310,OR02006,817,241,355,0,11,2,10,0,11,2,10,0,2,0,2,0,1,1,1,0,2,0,2,0,60,3,44,0,6,1,5,0,159,64,85,0,5,3,3,0,99,48,58,0,55,13,24,0,35,23,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,606,152,228,0,35,23,30,0,0,0,0,0,0,0,0,0
Springfield Police Department,1968,Oregon,24500,OR02006,944,281,465,0,17,7,14,0,17,7,14,0,2,0,2,0,6,2,3,0,8,4,8,0,56,7,52,0,1,1,1,0,243,94,135,0,22,5,6,0,104,60,79,0,117,29,50,0,33,7,26,0,0,0,0,0,1,0,1,0,0,0,0,8,0,7,0,0,0,0,0,8,0,7,0,11,3,6,0,3,0,1,0,0,0,0,0,0,0,0,0,8,3,5,0,631,170,276,0,33,7,26,0,0,0,0,0,0,0,0,0
Springfield Police Department,1969,Oregon,24999,OR02006,1315,230,298,0,21,3,6,0,21,3,6,0,1,0,0,0,5,2,2,0,9,0,1,0,75,7,41,0,6,1,3,0,332,74,94,0,27,0,0,0,209,59,78,0,96,15,16,0,73,34,36,0,0,0,0,0,1,0,1,0,0,0,0,2,1,3,0,1,0,2,0,1,1,1,0,9,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,877,117,156,0,73,34,36,0,0,0,0,0,0,0,0,0
