agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westwood Police Department,2023,Kansas,1730,KS04611,0,0,0,0,2,0,0,0,1,0,0,0,1,17,2,0,2,0,13,4,2,1,1,60,5,3,1,1,89,0,4,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2022,Kansas,1729,KS04611,0,0,0,0,0,0,0,0,1,1,0,0,0,14,3,0,0,0,11,4,2,2,0,78,12,11,0,1,109,0,3,4,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2021,Kansas,1657,KS04611,0,0,0,0,0,0,0,0,2,1,0,0,1,10,0,0,0,1,9,11,1,10,0,42,3,2,0,1,68,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2020,Kansas,1657,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,3,2,1,0,50,5,4,1,0,73,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2019,Kansas,1674,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,33,4,4,0,0,48,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2018,Kansas,2276,KS04611,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,0,0,0,11,2,1,1,0,51,8,8,0,0,74,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2017,Kansas,2285,KS04611,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,4,2,0,2,36,5,5,0,0,48,0,0,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2016,Kansas,2314,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,2,3,0,52,2,1,0,1,67,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2015,Kansas,2089,KS04611,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,1,0,0,5,10,4,5,1,62,3,2,0,1,83,0,1,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2014,Kansas,2081,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,8,2,1,23,2,2,0,0,39,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2013,Kansas,2071,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,11,8,2,1,27,4,2,2,0,50,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2012,Kansas,1539,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,7,3,0,26,3,2,1,0,41,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2011,Kansas,2056,KS04611,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,7,5,2,0,36,4,4,0,0,49,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2010,Kansas,1865,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,8,6,2,0,34,2,2,0,0,48,0,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2009,Kansas,1838,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,7,5,2,0,46,0,0,0,0,59,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2008,Kansas,1832,KS04611,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,3,0,5,14,11,2,1,46,9,8,1,0,79,0,4,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2007,Kansas,1832,KS04611,0,0,0,0,0,0,0,0,3,2,0,0,1,12,0,1,0,0,11,15,11,3,1,65,6,5,0,1,101,0,1,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2006,Kansas,1493,KS04611,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,22,12,6,4,50,8,7,1,0,93,0,2,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2005,Kansas,1860,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,10,4,5,1,65,8,8,0,0,100,0,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2004,Kansas,2045,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,10,4,6,0,32,5,5,0,0,57,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2003,Kansas,2042,KS04611,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,42,23,16,3,50,12,10,1,1,115,0,0,1,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2002,Kansas,2098,KS04611,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,3,14,21,16,3,2,43,11,8,3,0,93,0,4,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
