agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burlington Police Department,2017,Iowa,25227,IA02901,0,0,0,2,0,14,12,2,16,7,0,3,6,470,45,21,57,79,268,240,148,70,22,671,74,61,6,7,1487,202,2,0,3,3,0,4,1,0,1,2,312,24,16,36,54,182,27,18,9,0,188,11,9,0,2,547,130,0,0,0,0,0,0,0,0,0,0,68,4,3,4,4,53,1,1,0,0,34,3,2,0,1,106,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2016,Iowa,25376,IA02901,0,0,0,3,0,14,13,1,31,22,1,2,6,450,41,29,36,53,291,247,159,68,20,713,66,52,5,9,1524,159,0,0,0,0,0,10,6,1,2,1,248,8,22,18,33,167,20,16,4,0,136,3,3,0,0,417,81,0,0,0,0,0,2,1,0,0,1,63,4,2,5,10,42,1,1,0,0,19,0,0,0,0,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2015,Iowa,25530,IA02901,0,0,0,3,0,10,9,1,20,7,3,0,10,431,29,25,27,57,293,189,101,61,27,720,61,45,7,9,1434,138,1,0,0,0,0,4,0,1,0,3,239,12,13,10,32,172,15,9,4,2,146,10,8,0,2,415,67,0,0,0,0,0,0,0,0,0,0,70,1,1,1,10,57,6,4,2,0,53,3,2,0,1,132,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2014,Iowa,25762,IA02901,0,0,0,3,0,16,14,2,29,13,2,1,13,450,23,17,22,53,335,202,118,57,27,628,45,30,7,8,1373,115,1,0,2,2,0,4,2,0,0,2,235,10,10,11,24,180,10,6,4,0,120,2,2,0,0,374,55,0,0,0,0,0,1,0,0,0,1,81,2,0,2,6,71,0,0,0,0,31,1,1,0,0,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2013,Iowa,25677,IA02901,0,0,0,1,0,16,14,2,18,3,3,1,11,415,19,22,14,56,304,146,83,50,13,575,39,26,7,6,1210,111,0,0,7,6,1,6,1,1,0,4,233,15,11,5,34,168,8,6,1,1,106,2,2,0,0,362,65,0,0,4,3,1,0,0,0,0,0,50,0,2,1,8,39,1,0,1,0,36,1,1,0,0,92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2012,Iowa,25663,IA02901,0,0,0,2,0,4,3,1,18,8,1,3,6,487,22,27,31,72,335,255,163,63,29,738,47,40,2,5,1551,152,1,0,2,2,0,6,4,0,0,2,268,6,16,12,39,195,28,23,3,2,98,8,8,0,0,411,73,0,0,0,0,0,2,2,0,0,0,71,1,1,2,7,60,5,3,1,1,33,2,2,0,0,113,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2011,Iowa,25797,IA02901,0,0,0,0,0,11,10,1,19,2,1,4,12,421,7,19,24,64,307,265,173,68,24,815,46,37,3,6,1577,114,0,0,1,1,0,3,0,0,0,3,309,6,9,19,48,227,24,19,4,1,161,5,4,1,0,503,82,0,0,0,0,0,0,0,0,0,0,92,0,0,3,16,73,4,2,1,1,38,3,3,0,0,137,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2010,Iowa,25663,IA02901,0,0,0,1,1,18,18,0,19,7,2,2,8,447,8,19,35,66,319,255,191,39,25,711,36,31,2,3,1488,128,1,1,2,2,0,4,2,0,1,1,288,3,14,25,40,206,16,11,3,2,159,7,7,0,0,478,82,0,0,0,0,0,1,0,0,0,1,62,0,3,3,7,49,4,2,1,1,45,2,2,0,0,114,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2009,Iowa,25172,IA02901,0,0,0,1,0,11,11,0,25,12,4,3,6,500,9,23,44,58,366,287,227,27,33,657,46,43,2,1,1527,134,1,0,0,0,0,7,1,2,2,2,336,3,17,23,39,254,23,20,1,2,145,7,6,1,0,519,82,0,0,0,0,0,1,1,0,0,0,63,0,6,1,7,49,6,5,0,1,34,2,2,0,0,106,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2008,Iowa,25214,IA02901,0,0,0,1,0,9,8,1,44,17,4,3,20,529,12,37,28,69,383,208,148,35,25,864,69,61,2,6,1724,146,1,0,1,1,0,10,1,0,2,7,352,7,26,10,38,271,13,11,1,1,175,6,5,0,1,558,81,0,0,0,0,0,2,0,0,1,1,116,1,2,3,3,107,3,1,1,1,48,2,2,0,0,171,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
