agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Burlington Police Department,1960,Iowa,32430,IA02901,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,339,20,20,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1961,Iowa,32430,IA02901,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,392,31,31,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1962,Iowa,32603,IA02901,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,348,20,20,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1963,Iowa,32499,IA02901,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,371,27,27,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1964,Iowa,32459,IA02901,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,105,93,3,9,344,33,33,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,9,4,6,2,0,0,3,2,3,3,20,12,20,12,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1965,Iowa,33285,IA02901,0,0,0,1,0,1,1,0,6,6,0,0,0,2,2,0,1,0,1,0,105,92,1,12,347,20,20,0,0,482,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,2,1,0,0,1,0,0,0,17,9,17,9,0,0,0,0,22,15,6,2,6,2,0,0,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1966,Iowa,31300,IA02901,0,0,0,1,2,2,1,1,6,2,0,0,4,14,14,1,5,1,7,4,100,79,11,10,526,34,34,0,0,685,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,1,0,4,0,1,0,7,0,0,0,3,1,2,1,1,0,0,0,13,5,6,4,6,4,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1967,Iowa,33285,IA02901,0,0,0,1,0,0,0,0,9,9,0,0,0,15,15,0,3,1,11,1,197,157,17,23,518,47,47,0,0,787,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,11,0,11,0,0,0,3,0,1,0,7,0,1,0,21,4,21,4,0,0,0,0,19,3,9,6,9,6,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1968,Iowa,31533,IA02901,0,0,0,0,4,3,3,0,14,9,0,0,5,7,7,0,3,3,1,14,148,124,11,13,564,47,47,0,0,787,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,4,0,4,0,0,0,3,0,1,0,0,0,7,0,8,3,6,3,2,0,0,0,9,2,14,13,14,13,0,0,0,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,1969,Iowa,34250,IA02901,0,0,0,1,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,19,119,98,4,17,387,26,26,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,1,7,1,0,0,0,0,15,7,3,2,3,2,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
