agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Burlington Police Department,2023,Iowa,23455,IA02901,0,0,0,0,0,8,8,0,8,2,0,2,4,308,15,6,19,73,195,110,65,39,6,374,49,34,7,8,857,0,113,129,533,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2022,Iowa,23497,IA02901,0,0,0,0,0,13,12,1,8,4,1,1,2,394,8,8,33,68,277,113,60,41,12,659,95,91,0,4,1282,0,117,138,867,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2021,Iowa,24417,IA02901,0,0,0,0,0,21,21,0,7,2,2,1,2,371,7,11,23,73,257,145,87,43,15,531,92,85,1,6,1167,0,114,142,768,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2020,Iowa,24622,IA02901,0,0,19,1,0,27,26,1,16,8,1,2,5,345,10,8,19,47,261,144,61,61,22,636,86,80,2,4,1255,0,84,128,866,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2019,Iowa,24751,IA02901,0,0,0,2,0,10,10,0,14,9,0,2,3,343,36,17,44,39,207,194,110,66,18,714,47,37,4,6,1324,0,136,162,955,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2018,Iowa,24946,IA02901,0,0,0,0,0,14,11,3,8,3,1,1,3,396,23,25,37,44,267,231,126,79,26,596,51,40,8,3,1296,0,129,151,878,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2017,Iowa,25227,IA02901,0,0,26,2,0,14,12,2,16,7,0,3,6,470,45,21,81,56,267,240,148,70,22,672,73,61,6,6,1487,0,203,235,985,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2016,Iowa,25376,IA02901,0,0,0,3,0,14,13,1,31,22,1,2,6,453,41,29,36,53,294,251,162,69,20,714,66,52,5,9,1532,0,159,207,1031,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2015,Iowa,25530,IA02901,0,0,0,3,0,10,9,1,20,7,3,0,10,431,29,25,27,57,293,189,101,61,27,720,61,45,7,9,1434,0,138,171,970,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2014,Iowa,25762,IA02901,0,0,0,3,0,16,14,2,29,13,2,1,13,450,23,17,22,53,335,202,118,57,27,628,45,30,7,8,1373,0,115,163,875,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
