agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chehalis Police Department,2017,Washington,7538,WA02102,701,343,32,0,11,9,2,0,155,118,21,0,1,1,0,0,4,4,1,0,2,1,0,0,144,109,19,0,4,3,1,0,66,25,1,0,3,1,1,0,22,3,0,0,41,21,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,442,192,10,0,31,2,0,0,0,0,0,0,1,0,0,0
Chehalis Police Department,2016,Washington,7417,WA02102,779,384,63,0,9,8,2,0,154,132,38,0,3,3,0,0,2,2,0,0,1,0,0,0,145,124,36,0,3,3,2,0,68,18,0,0,6,0,0,0,25,3,0,0,37,15,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,514,226,25,0,36,3,0,0,0,0,0,0,1,0,0,0
Chehalis Police Department,2015,Washington,7261,WA02102,656,321,69,0,10,9,3,0,130,113,44,0,3,3,2,0,1,1,1,0,1,1,0,0,120,104,41,0,5,4,0,0,63,22,4,0,6,1,1,0,31,7,2,0,26,14,1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,425,177,21,0,30,2,0,0,0,0,0,0,1,0,0,0
Chehalis Police Department,2014,Washington,7271,WA02102,689,388,50,0,7,7,0,0,128,109,23,0,0,0,0,0,4,4,0,0,1,1,0,0,121,102,23,0,2,2,0,0,64,21,1,0,3,1,0,0,18,5,0,0,43,15,1,0,25,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,468,251,23,0,25,5,3,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2013,Washington,7312,WA02102,457,205,27,0,8,6,0,0,112,95,18,0,0,0,0,0,2,2,0,0,0,0,0,0,104,89,18,0,6,4,0,0,37,3,0,0,3,0,0,0,14,1,0,0,20,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,292,104,8,0,10,1,0,0,0,0,0,0,3,1,0,0
Chehalis Police Department,2012,Washington,7371,WA02102,620,261,54,0,12,9,5,0,179,114,31,0,0,0,0,0,2,1,0,0,1,1,0,0,167,105,26,0,9,7,5,0,46,7,1,0,1,0,0,0,13,1,0,0,32,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,376,134,22,0,11,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2011,Washington,7373,WA02102,510,305,62,0,12,9,2,0,114,106,30,0,0,0,0,0,2,0,0,0,4,5,1,0,102,97,28,0,6,4,1,0,49,13,0,0,1,0,0,0,11,2,0,0,37,11,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,322,180,32,0,17,1,0,0,1,0,0,0,0,0,0,0
Chehalis Police Department,2010,Washington,7259,WA02102,927,468,81,1,16,16,1,0,203,152,32,0,5,6,0,0,4,4,0,0,5,5,0,0,187,136,31,0,2,1,1,0,97,30,3,0,5,1,1,0,19,9,1,0,73,20,1,0,39,5,1,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,0,0,0,0,6,4,0,0,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,0,579,274,45,0,39,5,1,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2009,Washington,7397,WA02102,763,394,55,0,6,7,3,0,187,167,30,0,0,0,0,0,0,0,0,0,5,7,3,0,181,160,27,0,1,0,0,0,65,27,2,0,2,1,0,0,10,7,0,0,53,19,2,0,31,8,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,474,188,23,0,30,8,0,0,1,0,0,0,0,0,0,0
Chehalis Police Department,2008,Washington,7243,WA02102,821,325,67,0,8,5,0,0,171,139,33,0,2,1,0,0,1,0,0,0,5,4,0,0,163,134,33,0,0,0,0,0,78,13,1,0,3,1,0,0,13,2,0,0,62,10,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,5,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,2,0,0,537,165,33,0,25,0,0,0,2,0,0,0,0,0,0,0
