agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chehalis Police Department,2017,Washington,7538,WA02102,0,0,1,1,0,5,1,1,0,3,155,1,4,2,4,144,66,22,41,3,442,32,31,1,0,701,11,0,0,1,1,0,5,1,1,0,3,118,1,4,1,3,109,25,3,21,1,192,2,2,0,0,343,9,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,1,0,0,1,10,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2016,Washington,7417,WA02102,0,0,2,2,0,4,0,0,1,3,154,3,2,1,3,145,68,25,37,6,514,37,36,1,0,779,9,0,0,1,1,0,4,0,0,1,3,132,3,2,0,3,124,18,3,15,0,226,3,3,0,0,384,8,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,36,0,0,0,0,25,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2015,Washington,7261,WA02102,0,0,0,0,0,7,0,1,0,6,130,3,1,1,5,120,63,31,26,6,425,31,30,1,0,656,10,0,0,0,0,0,7,0,1,0,6,113,3,1,1,4,104,22,7,14,1,177,2,2,0,0,321,9,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,41,4,2,1,1,21,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2014,Washington,7271,WA02102,0,0,1,1,0,3,0,0,1,2,128,0,4,1,2,121,64,18,43,3,468,25,25,0,0,689,7,0,0,1,1,0,1,0,0,1,0,109,0,4,1,2,102,21,5,15,1,251,5,5,0,0,388,7,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,23,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2013,Washington,7312,WA02102,0,0,0,0,0,3,1,0,0,2,112,0,2,0,6,104,37,14,20,3,292,13,10,3,0,457,8,0,0,0,0,0,1,0,0,0,1,95,0,2,0,4,89,3,1,2,0,104,2,1,1,0,205,6,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2012,Washington,7371,WA02102,0,0,4,4,0,4,0,1,2,1,179,0,2,1,9,167,46,13,32,1,376,11,11,0,0,620,12,0,0,2,2,0,4,0,1,2,1,114,0,1,1,7,105,7,1,6,0,134,0,0,0,0,261,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,5,26,1,0,1,0,22,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2011,Washington,7373,WA02102,0,0,3,3,0,4,0,1,0,3,114,0,2,4,6,102,49,11,37,1,322,18,17,0,1,510,12,0,0,1,1,0,4,0,1,0,3,106,0,0,5,4,97,13,2,11,0,180,1,1,0,0,305,9,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,28,0,0,0,0,32,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2010,Washington,7259,WA02102,0,0,6,6,0,3,0,0,1,2,203,5,4,5,2,187,97,19,73,5,579,39,39,0,0,927,16,0,0,4,4,0,3,0,0,1,2,152,6,4,5,1,136,30,9,20,1,274,5,5,0,0,468,16,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,3,1,1,1,45,1,1,0,0,81,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chehalis Police Department,2009,Washington,7397,WA02102,0,1,3,3,0,2,0,0,0,2,187,0,0,5,1,181,65,10,53,2,474,31,30,0,1,763,6,0,0,0,0,0,4,0,0,0,4,167,0,0,7,0,160,27,7,19,1,188,8,8,0,0,394,7,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,27,2,0,2,0,23,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2008,Washington,7243,WA02102,0,0,3,3,0,5,0,1,1,3,171,2,1,5,0,163,78,13,62,3,537,27,25,0,2,821,8,0,0,4,4,0,4,0,1,1,2,139,1,0,4,0,134,13,2,10,1,165,0,0,0,0,325,5,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,0,1,0,33,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2007,Washington,7249,WA02102,0,0,5,3,2,11,4,0,6,1,162,1,5,5,1,150,78,15,57,6,581,36,33,0,3,873,12,0,0,3,2,1,7,2,0,4,1,111,0,5,4,0,102,7,4,2,1,75,2,2,0,0,205,9,0,0,0,0,0,1,0,0,1,0,27,0,1,2,0,24,1,1,0,0,11,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2006,Washington,7329,WA02102,0,0,9,6,3,4,0,0,2,2,199,1,2,13,4,179,59,18,37,4,463,27,26,0,1,761,20,0,0,6,5,1,2,0,0,2,0,115,1,1,12,1,100,11,8,2,1,101,4,4,0,0,239,15,0,0,2,1,1,0,0,0,0,0,26,0,0,4,0,22,1,1,0,0,15,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0
Chehalis Police Department,2005,Washington,7278,WA02102,0,0,21,21,0,3,1,0,1,1,204,1,1,14,4,184,101,43,51,7,613,58,55,1,2,1e3,20,0,0,17,16,1,1,0,0,1,0,110,1,1,12,3,93,21,19,2,0,122,3,2,0,1,274,17,0,0,4,4,0,0,0,0,0,0,42,0,0,4,3,35,4,4,0,0,35,0,0,0,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chehalis Police Department,2004,Washington,7189,WA02102,0,0,4,4,0,6,0,1,2,3,161,2,2,9,4,144,73,35,35,3,551,38,32,3,3,833,17,0,0,3,3,0,3,0,0,1,2,112,2,2,8,3,97,14,10,4,0,137,12,9,2,1,281,15,0,0,2,2,0,0,0,0,0,0,43,0,1,5,3,34,1,1,0,0,45,2,2,0,0,93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,4,4,0,0,10,0
