agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Amite Police Department,1976,Louisiana,3590,LA05304,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,31,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1977,Louisiana,3718,LA05304,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,17,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1978,Louisiana,3935,LA05304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1979,Louisiana,3769,LA05304,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,1996,Louisiana,4678,LA05304,0,0,0,0,0,1,0,1,6,2,0,0,4,71,53,6,9,8,30,18,80,29,41,10,294,22,16,6,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,29,4,4,0,4,0,5,1,16,3,13,3,9,6,6,4,2,2,1,0,73,9,4,1,2,0,2,1,0,0,128,23,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,369,0,369,0,5,0,0,0,0,377
Amite Police Department,1998,Louisiana,4468,LA05304,0,0,0,0,0,2,2,0,5,1,1,0,3,55,33,5,3,3,22,22,65,43,21,1,193,15,12,2,1,335,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,24,1,2,0,3,0,1,0,18,1,15,1,8,1,5,1,3,0,0,0,50,6,1,0,1,0,0,0,0,0,100,9,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,276,0,276,0,3,0,0,0,0,283
Amite Police Department,1999,Louisiana,4402,LA05304,0,0,1,0,0,2,1,1,3,3,0,0,0,131,40,4,8,6,22,91,368,60,199,109,445,17,15,2,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,76,54,0,0,0,0,0,130
Amite Police Department,2000,Louisiana,4110,LA05304,0,0,1,1,0,1,1,0,4,2,0,1,1,69,12,3,1,0,8,57,44,35,9,0,411,13,6,7,0,543,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,38,4,6,1,3,0,0,0,0,0,3,1,32,3,12,5,9,3,3,2,0,0,40,9,1,0,0,0,1,0,0,0,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amite Police Department,2008,Louisiana,4322,LA05304,0,0,1,0,0,0,0,0,7,2,1,1,3,110,83,16,8,19,40,27,100,12,83,5,299,25,20,0,5,541,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,2,0,72,0,55,0,11,0,6,0,12,0,26,0,17,0,25,0,4,0,20,0,1,0,176,0,10,0,8,0,0,0,2,0,288,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,5,0,0,0,0,7
Amite Police Department,2009,Louisiana,4343,LA05304,0,0,9,1,0,3,3,0,5,2,0,1,2,119,66,6,10,13,37,53,151,18,131,2,357,12,10,0,2,648,1,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,106,9,55,6,3,0,9,0,11,3,32,3,51,3,43,1,6,0,36,1,1,0,202,10,7,0,6,0,0,0,1,0,364,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Amite Police Department,2010,Louisiana,4141,LA05304,0,0,4,0,0,5,5,0,11,3,3,0,5,97,55,13,4,12,26,42,131,15,113,3,324,12,9,1,2,580,0,0,0,0,3,0,3,0,0,0,6,0,2,0,2,0,0,0,2,0,86,7,49,3,13,0,2,0,12,2,22,1,37,4,41,1,6,0,33,1,2,0,208,11,7,0,5,0,1,0,1,0,351,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Amite Police Department,2011,Louisiana,4179,LA05304,0,0,3,1,0,4,4,0,13,5,1,2,5,97,67,4,16,14,33,30,106,25,78,3,380,16,16,0,0,617,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,1,0,4,0,88,7,60,6,4,0,14,2,14,1,28,3,28,1,28,1,9,1,17,0,2,0,216,10,9,0,9,0,0,0,0,0,349,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Amite Police Department,2013,Louisiana,4229,LA05304,0,0,0,0,0,0,0,0,8,3,0,1,4,110,73,11,5,13,44,37,70,35,31,4,352,15,13,0,2,555,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,87,2,58,1,8,0,5,0,8,0,37,1,29,1,16,0,6,0,7,0,3,0,225,4,3,0,2,0,0,0,1,0,333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
