agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hermosa Beach Police Department,1960,California,16115,CA01929,0,0,0,0,0,2,0,0,11,0,0,0,0,6,0,0,0,0,0,0,124,0,0,0,443,87,87,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1961,California,16115,CA01929,0,0,0,2,0,2,0,0,12,0,0,0,0,3,0,0,0,0,0,0,195,0,0,0,515,102,102,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1962,California,16871,CA01929,0,0,0,0,0,7,0,0,9,0,0,0,0,15,0,0,0,0,0,0,208,0,0,0,578,77,77,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1963,California,17882,CA01929,0,0,0,0,0,2,0,0,16,0,0,0,0,17,0,0,0,0,0,0,323,0,0,0,604,102,102,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1964,California,18140,CA01929,0,0,0,0,0,7,3,4,19,8,0,0,11,22,22,1,5,8,8,1,367,220,132,15,749,103,103,0,0,1267,0,0,0,0,1,0,1,0,0,0,10,1,6,0,0,0,0,0,4,1,3,0,3,0,1,0,0,0,2,0,0,0,0,0,29,7,17,5,10,2,2,0,119,74,35,5,35,5,0,0,0,0,197,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1965,California,17300,CA01929,0,0,0,1,0,2,0,2,14,9,0,0,5,20,20,6,2,5,7,3,411,265,144,2,723,139,139,0,0,1310,1,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,2,1,7,0,7,0,2,0,1,0,1,0,3,0,0,0,79,61,69,54,10,7,0,0,115,62,27,16,27,16,0,0,0,0,234,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1966,California,17300,CA01929,0,0,0,1,0,6,3,3,14,10,0,0,4,14,14,3,2,8,1,4,374,263,109,2,557,129,129,0,0,1095,1,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,76,26,66,21,10,5,0,0,30,4,26,9,26,9,0,0,0,0,140,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1967,California,17300,CA01929,0,0,0,0,0,4,3,1,16,11,0,0,5,20,20,0,8,3,9,2,438,302,126,10,485,137,137,0,0,1100,0,0,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,9,1,9,1,0,0,2,0,1,1,6,0,0,0,146,58,77,28,69,30,0,0,7,1,25,2,25,2,0,0,0,0,192,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1968,California,18253,CA01929,0,0,0,2,0,10,6,4,21,15,0,0,6,20,20,7,6,3,4,0,444,329,114,1,394,152,152,0,0,1043,2,0,0,0,5,0,4,0,1,0,5,0,4,0,0,0,0,0,1,0,15,0,15,0,9,0,2,0,2,0,2,0,0,0,189,91,155,72,34,19,0,0,36,11,19,1,19,1,0,0,0,0,271,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermosa Beach Police Department,1969,California,18436,CA01929,0,0,0,2,0,7,5,2,21,19,0,0,2,16,16,3,4,7,2,6,325,193,129,3,533,125,125,0,0,1029,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,1,15,1,6,0,2,0,4,0,3,1,0,0,44,17,0,0,0,0,0,0,9,2,17,3,17,3,0,0,0,0,94,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
