agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grady County Sheriff's Office,2023,Oklahoma,25310,OK02600,0,0,0,1,0,4,4,0,1,0,0,1,0,189,5,4,11,0,169,42,27,15,0,95,28,11,14,3,360,0,20,26,165,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2022,Oklahoma,25257,OK02600,0,0,0,1,0,6,6,0,0,0,0,0,0,146,7,4,8,2,125,52,24,23,5,123,52,18,25,9,380,0,21,28,227,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2021,Oklahoma,24419,OK02600,0,0,0,1,0,9,9,0,0,0,0,0,0,183,11,3,13,7,149,83,57,25,1,142,44,23,14,7,462,0,34,44,269,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2020,Oklahoma,24685,OK02600,0,0,0,1,0,8,8,0,0,0,0,0,0,159,4,5,11,9,130,81,49,29,3,167,39,15,20,4,455,0,29,38,287,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2019,Oklahoma,24617,OK02600,0,0,0,0,0,4,4,0,1,1,0,0,0,147,3,2,5,9,128,86,52,33,1,177,58,19,34,5,473,0,19,24,321,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2018,Oklahoma,24342,OK02600,0,0,0,1,0,3,3,0,1,1,0,0,0,191,13,2,12,12,152,132,82,43,7,215,60,36,21,3,603,0,39,44,407,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2017,Oklahoma,24012,OK02600,0,0,0,0,0,8,8,0,0,0,0,0,0,162,12,6,11,9,124,125,68,52,5,184,42,15,13,14,521,0,38,46,351,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2016,Oklahoma,25169,OK02600,0,0,0,0,0,8,7,1,0,0,0,0,0,139,7,4,5,12,111,115,53,55,7,189,35,12,16,7,486,0,28,36,339,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2015,Oklahoma,25172,OK02600,0,0,0,0,0,7,6,1,2,0,0,0,2,77,6,0,3,3,65,93,49,42,2,139,23,16,5,2,341,0,12,21,255,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2014,Oklahoma,25168,OK02600,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,1,2,34,63,40,22,1,137,9,8,1,0,247,0,3,4,209,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2013,Oklahoma,25173,OK02600,0,0,0,1,0,9,9,0,0,0,0,0,0,98,1,7,3,1,86,127,88,39,0,149,24,18,3,3,408,0,12,22,300,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2012,Oklahoma,25047,OK02600,0,0,0,1,0,4,4,0,1,1,0,0,0,90,1,2,0,44,43,108,89,14,5,118,13,4,7,2,335,0,47,53,239,292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Grady County Sheriff's Office,2011,Oklahoma,24865,OK02600,0,0,0,0,0,3,3,0,0,0,0,0,0,145,7,3,5,13,117,106,77,27,2,136,24,7,10,7,414,0,28,31,266,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2010,Oklahoma,25603,OK02600,0,0,0,0,0,1,1,0,3,0,1,0,2,196,2,6,11,5,172,145,93,49,3,194,27,10,10,7,566,0,24,28,366,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2009,Oklahoma,24187,OK02600,0,0,1,0,1,6,5,1,2,0,0,0,2,174,9,2,4,5,154,115,59,51,5,219,35,16,7,12,552,0,20,28,369,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2008,Oklahoma,23750,OK02600,0,0,3,1,0,2,2,0,1,0,0,1,0,115,0,0,2,4,109,86,41,44,1,191,34,19,7,8,430,0,6,10,311,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2007,Oklahoma,23981,OK02600,0,0,2,0,0,3,3,0,0,0,0,0,0,139,7,0,4,5,123,73,48,23,2,176,28,21,5,2,419,0,16,19,277,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2006,Oklahoma,24128,OK02600,0,0,3,1,0,5,5,0,0,0,0,0,0,206,9,2,4,3,188,98,53,42,3,194,22,18,2,2,526,0,18,24,314,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2005,Oklahoma,23643,OK02600,0,0,3,0,0,1,1,0,1,0,0,0,1,224,15,5,18,5,181,112,77,32,3,154,28,22,4,2,520,0,43,45,294,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2004,Oklahoma,23218,OK02600,0,0,2,0,0,0,0,0,2,0,2,0,0,107,2,3,9,16,77,169,110,56,3,146,25,14,1,10,449,0,30,32,340,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2003,Oklahoma,23079,OK02600,0,0,0,1,0,7,7,0,0,0,0,0,0,117,7,1,10,32,67,102,71,31,0,193,23,15,1,7,443,0,50,58,318,376,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Grady County Sheriff's Office,2002,Oklahoma,22666,OK02600,0,0,0,3,0,7,7,0,1,0,0,0,1,60,2,2,3,10,43,77,61,15,1,150,18,13,4,1,316,0,17,28,245,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2001,Oklahoma,22449,OK02600,0,0,2,5,0,6,4,2,1,0,0,0,1,71,0,0,6,15,50,92,67,23,2,135,22,8,4,10,332,0,21,33,249,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2000,Oklahoma,21393,OK02600,0,0,1,0,0,3,3,0,2,2,0,0,0,82,0,1,9,17,55,74,53,18,3,113,20,10,1,9,294,0,27,32,207,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1999,Oklahoma,22614,OK02600,0,0,0,2,0,1,1,0,1,0,0,1,0,72,4,2,3,14,49,102,68,26,8,118,9,6,0,3,305,0,23,27,229,256,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Grady County Sheriff's Office,1998,Oklahoma,22360,OK02600,0,0,0,0,0,5,5,0,0,0,0,0,0,116,6,2,24,34,50,125,84,34,7,156,48,28,5,15,450,0,66,71,329,400,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Grady County Sheriff's Office,1997,Oklahoma,21730,OK02600,0,0,0,0,0,2,0,2,0,0,0,0,0,47,2,3,4,6,32,95,55,30,10,142,28,19,4,5,314,0,15,17,265,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1996,Oklahoma,22693,OK02600,0,0,0,1,0,1,0,1,1,0,0,1,0,44,7,5,1,26,5,93,62,24,7,108,22,13,6,3,270,0,39,42,223,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1995,Oklahoma,22535,OK02600,0,0,0,1,0,1,0,1,1,0,0,0,1,49,5,0,6,30,8,105,79,23,3,84,15,13,1,1,256,0,41,44,204,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1994,Oklahoma,21741,OK02600,0,0,0,0,0,2,2,0,2,1,0,0,1,52,8,5,6,31,2,119,96,22,1,103,12,8,1,3,290,0,50,54,234,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
