agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grady County Sheriff's Office,2017,Oklahoma,24012,OK02600,0,0,0,0,0,7,7,0,0,0,0,0,0,168,12,6,13,9,128,123,66,52,5,184,40,13,13,14,522,40,0,0,0,0,0,0,0,0,0,0,43,7,5,5,8,18,5,2,2,1,1,1,0,1,0,50,25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2016,Oklahoma,25169,OK02600,0,0,0,0,0,7,6,1,0,0,0,0,0,136,7,4,5,11,109,114,53,54,7,187,33,11,16,6,477,27,0,0,1,0,1,0,0,0,0,0,39,6,4,3,4,22,5,4,0,1,3,3,0,3,0,51,17,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2015,Oklahoma,25172,OK02600,0,0,0,0,0,7,6,1,2,0,0,0,2,77,6,0,3,3,65,93,49,42,2,139,23,16,5,2,341,12,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,3,2,1,0,0,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2014,Oklahoma,25168,OK02600,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,1,2,34,63,40,22,1,137,9,8,1,0,247,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,1,1,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2013,Oklahoma,25173,OK02600,0,0,0,1,0,9,9,0,0,0,0,0,0,98,1,7,3,1,86,127,88,39,0,149,24,18,3,3,408,12,1,0,0,0,0,0,0,0,0,0,25,0,5,1,0,19,3,3,0,0,2,2,2,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2012,Oklahoma,25047,OK02600,0,0,0,1,0,4,4,0,1,1,0,0,0,90,1,2,0,44,43,108,89,14,5,118,13,4,7,2,335,47,1,0,3,3,0,1,0,0,0,1,16,1,1,0,8,6,5,4,1,0,2,0,0,0,0,28,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Grady County Sheriff's Office,2011,Oklahoma,24865,OK02600,0,0,0,0,0,3,3,0,0,0,0,0,0,145,7,3,5,13,117,106,77,27,2,136,24,7,10,7,414,28,0,0,4,4,0,0,0,0,0,0,43,3,1,2,8,29,8,7,1,0,4,2,0,1,1,61,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2010,Oklahoma,25603,OK02600,0,0,0,0,0,1,1,0,3,0,1,0,2,196,2,6,11,5,172,145,93,49,3,194,27,10,10,7,566,24,0,0,0,0,0,1,0,0,0,1,44,1,4,3,1,35,7,6,1,0,9,2,2,0,0,63,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2009,Oklahoma,24187,OK02600,0,0,1,0,1,6,5,1,2,0,0,0,2,174,9,2,4,5,154,115,59,51,5,219,35,16,7,12,552,20,0,1,0,0,0,1,0,0,0,1,35,3,0,2,4,26,8,3,5,0,4,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2008,Oklahoma,23750,OK02600,0,0,3,1,0,2,2,0,1,0,0,1,0,115,0,0,2,4,109,86,41,44,1,191,34,19,7,8,430,6,1,0,0,0,0,0,0,0,0,0,35,0,0,1,4,30,4,3,1,0,3,2,1,1,0,45,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
