agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eunice Police Department,2018,Louisiana,10073,LA04901,0,0,0,2,0,3,2,1,11,5,0,0,6,72,10,2,5,11,44,95,30,20,45,377,15,14,1,0,575,28,44,487,531,1,0,1,0,1,4,3,0,0,1,30,1,1,2,6,20,13,9,2,2,102,5,5,0,0,156,10,16,120,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3,1,1,2,3
Eunice Police Department,2017,Louisiana,10258,LA04901,0,0,0,1,0,1,1,0,12,8,0,0,4,110,11,6,9,9,75,91,27,15,49,431,21,20,0,1,667,35,49,543,592,1,0,1,1,0,9,7,0,0,2,48,10,3,4,4,27,15,5,2,8,129,15,14,0,1,218,21,32,159,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2016,Louisiana,10291,LA04901,0,0,0,0,0,6,5,1,7,3,2,0,2,139,7,9,19,17,87,123,68,32,23,414,15,15,0,0,704,52,65,552,617,0,0,3,3,0,1,1,0,0,0,15,0,1,1,1,12,10,9,1,0,33,3,3,0,0,65,3,7,46,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2015,Louisiana,10311,LA04901,0,0,0,1,0,2,2,0,13,11,2,0,0,337,6,8,22,8,293,166,113,51,2,450,24,23,0,1,993,44,60,640,700,1,0,0,0,0,5,4,1,0,0,149,0,4,8,4,133,24,14,10,0,192,12,11,0,1,383,16,22,228,250,1,0,0,0,0,3,3,0,0,0,30,0,1,0,0,29,4,0,4,0,31,5,4,0,1,74,1,5,40,45,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Eunice Police Department,2014,Louisiana,10328,LA04901,0,0,0,4,0,15,15,0,17,5,0,6,6,460,10,13,53,11,373,224,98,121,5,424,12,11,1,0,1156,87,123,660,783,3,0,0,0,0,5,3,0,1,1,235,1,2,26,4,202,29,10,14,5,148,4,4,0,0,424,33,41,181,222,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,2,1,1,0,28,3,3,0,0,51,1,1,33,34,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3
Eunice Police Department,2013,Louisiana,10372,LA04901,0,0,0,0,0,8,8,0,16,3,0,6,7,511,11,14,35,14,437,196,89,106,1,402,15,14,0,1,1148,74,98,613,711,0,0,4,4,0,1,0,0,1,0,287,4,9,11,6,257,15,4,11,0,85,5,5,0,0,397,30,35,105,140,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,5,1,4,0,14,3,3,0,0,45,2,2,22,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1
Eunice Police Department,2012,Louisiana,10481,LA04901,0,0,0,1,0,7,7,0,7,3,0,3,1,585,9,19,45,28,484,201,97,101,3,379,14,13,1,0,1194,101,116,594,710,1,0,2,2,0,2,0,0,1,1,343,2,11,24,13,293,18,12,6,0,86,3,3,0,0,455,50,55,107,162,0,0,1,1,0,1,0,0,0,1,32,1,0,1,1,29,4,3,1,0,16,1,1,0,0,55,3,5,21,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,1,4,5
Eunice Police Department,2011,Louisiana,10493,LA04901,0,0,0,2,0,7,7,0,18,4,1,4,9,619,17,22,52,20,508,201,97,97,7,468,19,19,0,0,1334,111,138,688,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,2,1,3
Eunice Police Department,2010,Louisiana,10398,LA04901,0,0,0,0,0,8,6,2,15,1,2,9,3,642,19,18,57,8,540,253,132,110,11,497,14,14,0,0,1429,102,125,764,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eunice Police Department,2009,Louisiana,11501,LA04901,0,0,0,1,0,7,7,0,5,4,0,0,1,363,6,12,25,11,309,192,120,67,5,460,24,24,0,0,1052,54,67,676,743,1,0,5,5,0,3,2,0,0,1,223,3,7,13,8,192,15,12,3,0,154,9,9,0,0,410,31,40,178,218,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,5,3,2,0,21,0,0,0,0,40,2,2,26,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
