agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cobb County Board of Education Police,2017,Georgia,0,GA03313,0,0,0,0,0,7,3,0,1,3,462,2,4,5,43,408,20,17,3,0,332,3,3,0,0,824,54,0,0,0,0,0,4,3,0,0,1,400,0,2,1,4,393,16,7,9,0,141,3,3,0,0,564,7,0,0,0,0,0,4,3,0,0,1,299,0,2,1,4,292,11,6,5,0,82,2,2,0,0,398,7,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,35,0,0,0,0,11,0,0,0,0,48,2
Cobb County Board of Education Police,2016,Georgia,0,GA03313,0,0,1,0,1,4,0,0,0,4,510,0,4,12,72,422,17,9,7,1,507,2,2,0,0,1041,88,0,0,1,0,1,4,0,0,0,4,368,0,2,4,4,358,11,6,5,0,215,2,1,0,1,601,10,0,0,1,0,1,3,0,0,0,3,274,0,2,1,3,268,7,5,2,0,118,0,0,0,0,403,6,0,0,0,0,0,0,0,0,0,0,48,0,0,0,7,41,0,0,0,0,12,0,0,0,0,60,7
Cobb County Board of Education Police,2015,Georgia,0,GA03313,0,0,1,1,0,8,1,0,0,7,489,1,0,8,68,412,20,13,7,0,528,0,0,0,0,1046,77,0,0,0,0,0,3,0,0,0,3,379,0,0,1,4,374,10,2,8,0,270,1,0,0,1,663,5,0,0,0,0,0,1,0,0,0,1,306,0,0,0,4,302,7,2,5,0,168,0,0,0,0,482,4,0,0,0,0,0,0,0,0,0,0,51,0,0,0,4,47,0,0,0,0,8,0,0,0,0,59,4
Cobb County Board of Education Police,2014,Georgia,0,GA03313,0,0,1,1,0,5,0,0,0,5,376,0,2,4,75,295,11,8,3,0,477,0,0,0,0,870,81,0,0,0,0,0,5,1,0,0,4,302,0,1,0,15,286,4,2,2,0,251,0,0,0,0,562,16,0,0,0,0,0,3,1,0,0,2,225,0,1,0,14,210,2,1,1,0,157,0,0,0,0,387,15,0,0,0,0,0,0,0,0,0,0,36,1,0,0,2,33,0,0,0,0,6,0,0,0,0,42,3
Cobb County Board of Education Police,2013,Georgia,0,GA03313,0,0,4,4,0,21,0,3,0,18,349,1,1,6,49,292,24,18,6,0,493,2,1,0,1,893,57,0,0,0,0,0,18,0,3,0,15,273,1,0,2,20,250,5,2,3,0,183,2,0,1,1,481,23,0,0,0,0,0,15,0,3,0,12,176,0,0,2,20,154,2,0,2,0,125,1,0,1,0,319,22,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,5,0,0,0,0,28,2
Cobb County Board of Education Police,2012,Georgia,0,GA03313,0,0,5,5,0,11,0,0,1,10,452,2,3,2,81,364,18,5,10,3,432,0,0,0,0,918,88,0,0,5,5,0,7,0,0,0,7,314,1,1,0,5,307,12,1,9,2,189,0,0,0,0,527,7,0,0,5,5,0,5,0,0,0,5,145,0,0,0,2,143,7,1,6,0,98,0,0,0,0,260,2,0,0,1,1,0,0,0,0,0,0,31,0,0,0,4,27,1,1,0,0,2,0,0,0,0,35,4
Cobb County Board of Education Police,2011,Georgia,0,GA03313,0,0,2,2,0,6,0,0,1,5,294,0,1,1,25,267,33,22,11,0,412,2,2,0,0,749,27,0,0,0,0,0,4,0,0,0,4,226,0,1,1,2,222,14,12,2,0,157,1,1,0,0,402,4,0,0,0,0,0,4,0,0,0,4,139,0,1,1,1,136,8,7,1,0,92,0,0,0,0,243,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0
Cobb County Board of Education Police,2010,Georgia,0,GA03313,0,0,0,0,0,6,0,0,0,6,409,1,0,1,2,405,22,15,6,1,410,3,3,0,0,850,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,2,0,0,0,0,27,0
Cobb County Board of Education Police,2009,Georgia,0,GA03313,0,0,1,1,0,2,0,0,0,2,615,0,2,0,6,607,21,13,8,0,531,0,0,0,0,1170,8,0,0,1,1,0,2,0,0,0,2,613,0,2,0,6,605,1,1,0,0,150,0,0,0,0,767,8,0,0,1,1,0,2,0,0,0,2,574,0,2,0,4,568,0,0,0,0,128,0,0,0,0,705,6,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,0,0,0,0,1,0,0,0,0,49,0
Cobb County Board of Education Police,2008,Georgia,0,GA03313,0,0,1,1,0,4,0,0,0,4,612,0,1,14,1,596,47,35,12,0,373,4,3,0,1,1041,16,0,0,0,0,0,4,0,0,0,4,607,0,1,14,1,591,5,3,2,0,101,0,0,0,0,717,16,0,0,0,0,0,4,0,0,0,4,547,0,1,6,1,539,3,1,2,0,86,0,0,0,0,640,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0
