agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gulfport Police Department,1960,Mississippi,30204,MS02402,0,0,0,11,0,1,0,0,13,0,0,0,0,81,0,0,0,0,0,0,153,0,0,0,187,44,44,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1961,Mississippi,30204,MS02402,0,0,0,2,2,0,0,0,5,0,0,0,0,46,0,0,0,0,0,0,136,0,0,0,292,39,39,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1962,Mississippi,32396,MS02402,0,0,0,2,2,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,165,0,0,0,302,43,43,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1963,Mississippi,33813,MS02402,0,0,0,4,2,3,0,0,13,0,0,0,0,9,0,0,0,0,0,0,130,0,0,0,343,36,36,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1964,Mississippi,36869,MS02402,0,0,0,2,2,3,2,1,8,7,0,0,1,9,9,5,3,1,0,227,205,154,49,2,493,39,39,0,0,761,2,0,2,0,3,0,2,0,1,0,4,1,3,0,0,0,0,0,1,1,9,1,9,1,5,1,3,0,1,0,0,0,227,10,41,16,34,15,7,1,0,0,115,54,10,5,10,5,0,0,0,0,186,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1965,Mississippi,33952,MS02402,0,0,0,3,4,0,0,0,11,5,0,0,6,13,13,6,6,1,0,187,180,143,35,2,528,67,67,0,0,806,3,0,4,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,13,0,13,0,6,0,6,0,1,0,0,0,187,15,40,27,34,23,6,4,0,0,157,98,13,8,13,8,0,0,0,0,234,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1966,Mississippi,37311,MS02402,0,0,0,3,0,2,0,2,15,13,0,0,2,6,6,5,1,0,0,215,178,124,54,0,626,78,78,0,0,908,3,1,0,0,2,0,0,0,2,0,6,2,4,2,0,0,0,0,2,0,6,0,6,0,5,0,1,0,0,0,0,0,215,22,38,23,25,15,13,8,0,0,121,68,7,2,7,2,0,0,0,0,183,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1967,Mississippi,37511,MS02402,0,0,0,4,4,3,2,1,17,11,0,0,6,7,7,6,1,0,0,265,190,177,13,0,755,69,69,0,0,1049,4,0,4,0,3,0,2,0,1,0,7,1,4,1,0,0,0,0,3,0,7,0,7,0,6,0,1,0,0,0,0,0,265,31,46,30,43,29,3,1,0,0,178,65,15,3,15,3,0,0,0,0,264,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1968,Mississippi,35600,MS02402,0,0,0,4,3,3,3,0,5,3,0,0,2,5,5,4,1,0,0,198,265,253,12,0,719,86,86,0,0,1090,2,0,4,0,3,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,5,0,4,0,1,0,0,0,0,0,198,20,30,17,29,16,1,1,0,0,127,58,11,3,11,3,0,0,0,0,183,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1969,Mississippi,43788,MS02402,0,0,0,3,7,0,0,0,10,6,0,0,4,5,5,3,0,2,0,240,327,311,16,0,777,95,95,0,0,1224,3,0,7,2,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,5,0,5,0,3,0,0,0,2,0,0,0,240,44,43,26,39,25,4,1,0,0,206,131,18,4,18,4,0,0,0,0,285,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
