agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gulfport Police Department,2017,Mississippi,72792,MS02402,10,1,26,25,1,82,58,5,7,12,2506,144,2,29,6,2325,562,328,220,14,2897,203,190,3,10,6287,181,8,1,4,3,1,44,26,4,6,8,1067,43,2,7,5,1010,79,39,39,1,698,37,37,0,0,1938,57,0,1,0,0,0,7,6,0,1,0,80,9,0,1,0,70,11,6,4,1,30,2,2,0,0,131,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2016,Mississippi,72668,MS02402,10,0,27,26,1,97,64,3,14,16,2345,61,10,20,3,2251,638,365,253,20,3002,178,173,1,4,6297,94,9,0,12,11,1,48,30,1,6,11,1019,28,6,4,2,979,74,41,29,4,697,41,41,0,0,1900,40,1,0,2,2,0,4,3,0,0,1,46,1,0,0,0,45,7,4,1,2,39,1,1,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2015,Mississippi,72736,MS02402,8,0,16,16,0,79,53,6,11,9,2353,75,7,9,5,2257,663,431,216,16,2927,160,149,3,8,6206,96,5,0,8,8,0,32,17,5,5,5,947,35,5,5,5,897,61,32,25,4,638,24,23,1,0,1715,50,0,0,0,0,0,2,1,1,0,0,53,1,0,0,0,52,9,4,5,0,61,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2014,Mississippi,71813,MS02402,3,0,22,22,0,69,47,3,9,10,1990,35,3,7,4,1941,609,410,177,22,2828,126,122,2,2,5647,49,2,0,6,6,0,16,12,0,2,2,699,6,3,3,2,685,31,18,12,1,640,13,13,0,0,1407,14,0,0,1,1,0,3,3,0,0,0,73,0,0,0,1,72,8,4,3,1,79,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2013,Mississippi,70863,MS02402,2,0,18,18,0,67,34,7,11,15,2066,51,5,12,3,1995,664,434,203,27,2701,127,117,6,4,5645,71,1,0,4,4,0,22,6,4,6,6,856,26,1,5,2,822,53,31,20,2,604,20,20,0,0,1560,34,1,0,0,0,0,7,3,1,1,2,91,0,0,0,0,91,21,13,8,0,84,4,4,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2012,Mississippi,69369,MS02402,3,0,17,17,0,61,33,7,4,17,1714,23,3,13,4,1671,819,540,240,39,2238,134,129,3,2,4986,43,3,0,6,6,0,18,12,1,1,4,693,9,0,4,4,676,88,59,27,2,482,24,22,1,1,1314,17,0,0,2,2,0,3,3,0,0,0,88,0,0,0,0,88,22,16,5,1,73,4,3,0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2011,Mississippi,68049,MS02402,12,4,22,21,1,94,51,6,9,28,1909,29,6,22,7,1845,946,627,271,48,2531,137,115,5,17,5655,64,8,1,8,8,0,33,13,4,4,12,899,6,3,13,7,870,113,67,36,10,545,35,34,1,0,1642,29,0,0,0,0,0,4,0,0,0,4,76,0,0,0,0,76,24,10,11,3,97,3,3,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2010,Mississippi,67793,MS02402,6,0,23,22,1,67,45,3,6,13,1933,43,9,12,1,1868,924,592,267,65,2651,155,131,7,17,5759,65,7,0,8,8,0,23,14,2,3,4,928,20,9,8,1,890,92,56,25,11,569,29,26,3,0,1656,38,0,0,1,1,0,6,3,2,1,0,105,0,2,0,0,103,18,12,4,2,96,2,2,0,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,2009,Mississippi,69926,MS02402,4,2,18,18,0,91,53,4,12,22,2235,17,5,7,7,2199,990,608,295,87,2547,150,132,9,9,6037,36,3,1,2,2,0,22,11,1,3,7,879,12,4,6,5,852,86,61,15,10,592,19,19,0,0,1604,27,0,0,0,0,0,2,2,0,0,0,115,0,0,0,0,115,9,3,2,4,128,0,0,0,0,254,0,0,0,1,1,0,4,2,0,0,2,6,0,2,1,0,3,2,0,2,0,22,16,16,0,0,51,3
Gulfport Police Department,2008,Mississippi,65704,MS02402,8,0,20,20,0,122,76,5,13,28,2369,47,12,7,5,2298,946,585,289,72,2824,227,209,6,12,6516,71,4,0,4,4,0,28,19,2,1,6,874,20,8,1,5,840,110,69,31,10,621,35,34,0,1,1676,34,1,0,0,0,0,4,2,0,0,2,111,0,1,0,0,110,24,15,5,4,110,1,1,0,0,251,1,0,0,3,3,0,1,1,0,0,0,3,1,0,0,0,2,3,2,0,1,11,10,9,0,1,31,1
Gulfport Police Department,2007,Mississippi,64455,MS02402,4,1,27,26,1,165,91,6,30,38,2814,58,13,15,4,2724,1288,825,340,123,3529,382,365,3,14,8210,90,3,0,6,6,0,31,18,2,4,7,987,33,6,5,2,941,86,56,27,3,501,49,47,0,2,1663,46,0,0,0,0,0,1,0,0,0,1,102,0,0,0,0,102,17,8,9,0,70,5,5,0,0,195,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,6,4,1,1,8,4,4,0,0,24,0
Gulfport Police Department,2006,Mississippi,72202,MS02402,12,0,25,25,0,150,74,9,26,41,2914,65,11,16,1,2821,1430,918,401,111,3372,414,387,10,17,8317,93,12,0,5,5,0,25,16,1,4,4,1071,13,4,13,0,1041,60,37,17,6,399,45,41,3,1,1617,30,0,0,0,0,0,2,2,0,0,0,99,2,0,0,0,97,12,9,2,1,40,14,14,0,0,167,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,5,5,0,0,13,0
