agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gulfport Police Department,1960,Mississippi,30204,MS02402,490,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1961,Mississippi,30204,MS02402,522,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1962,Mississippi,32396,MS02402,533,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1963,Mississippi,33813,MS02402,540,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1964,Mississippi,36869,MS02402,761,186,77,0,9,9,1,0,9,9,1,0,5,5,1,0,3,3,0,0,1,1,0,0,227,227,10,0,0,0,0,0,205,41,16,0,2,0,0,0,154,34,15,0,49,7,1,0,39,10,5,0,2,2,0,0,2,2,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,8,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,493,115,54,0,39,10,5,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1965,Mississippi,33952,MS02402,806,234,134,0,13,13,0,0,13,13,0,0,6,6,0,0,6,6,0,0,1,1,0,0,187,187,15,0,0,0,0,0,180,40,27,0,2,0,0,0,143,34,23,0,35,6,4,0,67,13,8,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,528,157,98,0,67,13,8,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1966,Mississippi,37311,MS02402,908,183,96,0,6,6,0,0,6,6,0,0,5,5,0,0,1,1,0,0,0,0,0,0,215,215,22,0,0,0,0,0,178,38,23,0,0,0,0,0,124,25,15,0,54,13,8,0,78,7,2,0,0,0,0,0,3,3,1,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,15,6,2,0,13,4,2,0,0,0,0,0,0,0,0,0,2,2,0,0,626,121,68,0,78,7,2,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1967,Mississippi,37511,MS02402,1049,264,99,0,7,7,0,0,7,7,0,0,6,6,0,0,1,1,0,0,0,0,0,0,265,265,31,0,0,0,0,0,190,46,30,0,0,0,0,0,177,43,29,0,13,3,1,0,69,15,3,0,4,4,0,0,4,4,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,17,7,1,0,11,4,1,0,0,0,0,0,0,0,0,0,6,3,0,0,755,178,65,0,69,15,3,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1968,Mississippi,35600,MS02402,1090,183,79,0,5,5,0,0,5,5,0,0,4,4,0,0,1,1,0,0,0,0,0,0,198,198,20,0,0,0,0,0,265,30,17,0,0,0,0,0,253,29,16,0,12,1,1,0,86,11,3,0,3,4,0,0,4,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,719,127,58,0,86,11,3,0,0,0,0,0,0,0,0,0
Gulfport Police Department,1969,Mississippi,43788,MS02402,1224,285,164,0,5,5,0,0,5,5,0,0,3,3,0,0,0,0,0,0,2,2,0,0,240,240,44,0,0,0,0,0,327,43,26,0,0,0,0,0,311,39,25,0,16,4,1,0,95,18,4,0,7,7,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,777,206,131,0,95,18,4,0,0,0,0,0,0,0,0,0
