agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cahokia Police Dept,1961,Illinois,15829,IL08203,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,73,4,4,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1962,Illinois,17141,IL08203,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,0,0,154,8,8,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1963,Illinois,17286,IL08203,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,129,7,7,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1964,Illinois,18155,IL08203,0,0,0,0,0,0,0,0,6,3,0,0,2,3,3,0,0,0,3,0,54,40,10,1,235,14,14,0,0,312,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,2,1,0,0,7,2,7,2,0,0,0,0,56,43,4,1,4,1,0,0,0,0,73,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1965,Illinois,18e3,IL08203,0,0,0,1,0,0,0,0,4,4,0,0,0,2,2,0,1,0,1,0,58,44,14,0,242,16,16,0,0,323,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,15,11,13,10,2,1,0,0,69,55,1,1,1,1,0,0,0,0,90,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1966,Illinois,17500,IL08203,0,0,0,1,0,1,1,0,10,10,0,0,0,0,0,0,0,0,0,0,70,51,8,11,314,10,10,0,0,406,0,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,1,1,85,65,6,4,6,4,0,0,0,0,103,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1967,Illinois,18706,IL08203,0,0,0,0,0,2,2,0,8,6,0,0,2,3,3,0,0,1,2,0,102,83,15,4,333,22,22,0,0,470,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,13,9,12,8,1,1,0,0,63,40,13,10,13,10,0,0,0,0,96,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1968,Illinois,18105,IL08203,0,0,0,0,0,0,0,0,4,4,0,0,0,2,2,1,1,0,0,0,125,89,25,11,409,34,34,0,0,574,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,28,29,24,25,3,3,1,1,80,51,3,2,3,2,0,0,0,0,114,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1969,Illinois,18400,IL08203,0,0,0,1,0,3,3,0,16,12,0,0,4,9,9,2,1,2,4,0,173,120,40,13,547,50,50,0,0,799,1,0,0,0,2,0,2,0,0,0,5,1,5,1,0,0,0,0,0,0,7,1,7,1,1,0,1,1,2,0,3,0,0,0,31,16,26,11,4,4,1,1,127,88,14,9,14,9,0,0,0,0,187,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cahokia Police Dept,1970,Illinois,20649,IL08203,0,0,0,0,0,1,0,1,9,6,0,0,3,9,9,3,2,0,4,1,164,106,46,12,516,34,34,0,0,733,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,7,0,7,0,3,0,2,0,0,0,2,0,1,0,40,21,27,14,12,7,1,0,96,72,6,5,6,5,0,0,0,0,152,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
