agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plainwell Dept Of Public Safety,2017,Michigan,3825,MI03670,124,62,10,0,6,6,1,0,57,48,5,0,1,1,0,0,0,0,0,0,1,1,0,0,51,42,4,0,4,4,1,0,10,3,3,0,0,0,0,0,6,2,2,0,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,8,2,0,1,2,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2016,Michigan,3826,MI03670,131,56,7,0,8,7,0,0,60,43,3,0,0,0,0,0,0,0,0,0,2,1,0,0,52,36,3,0,6,6,0,0,13,1,0,0,1,0,0,0,11,1,0,0,1,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,1,0,7,3,3,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2015,Michigan,3829,MI03670,156,61,4,0,6,5,0,0,73,46,4,0,2,2,0,0,0,0,0,0,0,0,0,0,67,41,4,0,4,3,0,0,8,4,0,0,0,0,0,0,7,3,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2014,Michigan,3802,MI03670,139,61,5,0,5,3,0,0,71,51,5,0,2,2,0,0,0,0,0,0,3,1,0,0,66,48,5,0,0,0,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2013,Michigan,3798,MI03670,112,65,8,0,3,3,0,0,63,47,3,0,0,0,0,0,1,1,0,0,2,2,0,0,60,44,3,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2012,Michigan,3802,MI03670,123,51,9,0,2,1,0,0,59,32,6,0,0,0,0,0,0,0,0,0,2,1,0,0,57,31,6,0,0,0,0,0,9,1,1,0,0,0,0,0,8,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2011,Michigan,3801,MI03670,189,88,20,0,5,4,1,0,98,65,12,0,2,2,0,0,0,0,0,0,1,1,0,0,93,61,11,0,2,1,1,0,4,2,1,0,0,0,0,0,2,1,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,7,0,3,1,0,0,1,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2010,Michigan,3804,MI03670,254,76,20,0,2,2,0,0,118,59,19,0,0,0,0,0,2,2,0,0,0,0,0,0,116,57,19,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2009,Michigan,3840,MI03670,187,42,8,0,9,2,1,0,84,27,5,0,2,0,0,0,0,0,0,0,2,0,0,0,75,25,4,0,5,2,1,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,11,2,0,3,2,1,0,0,0,0,0,0,0,0,0
Plainwell Dept Of Public Safety,2008,Michigan,3856,MI03670,281,69,18,0,10,4,0,0,113,47,8,0,1,1,0,0,4,0,0,0,3,2,0,0,103,43,8,0,2,1,0,0,11,2,2,0,0,0,0,0,11,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,152,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
