agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Paso County Sheriff's Office,2017,Colorado,178183,CO02100,0,0,0,4,0,90,89,1,33,14,3,4,12,1010,128,65,55,36,726,374,233,134,7,1461,261,238,6,17,3233,284,4,0,20,20,0,11,3,2,2,4,754,85,42,46,19,562,54,31,21,2,214,69,68,0,1,1126,192,0,0,5,5,0,1,1,0,0,0,104,5,9,2,1,87,6,1,5,0,43,18,18,0,0,177,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2016,Colorado,175908,CO02100,0,0,0,7,0,80,79,1,25,11,3,4,7,1014,96,68,73,41,736,402,259,128,15,1526,258,238,3,17,3312,278,5,0,22,22,0,10,4,1,2,3,807,67,58,58,30,594,68,50,15,3,239,69,69,0,0,1220,213,0,0,4,4,0,0,0,0,0,0,102,2,8,7,4,81,6,4,2,0,33,10,10,0,0,155,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2015,Colorado,179105,CO02100,0,0,0,1,0,87,87,0,15,7,2,1,5,1095,97,63,49,38,848,410,248,144,18,1362,176,163,1,12,3146,247,1,0,25,25,0,4,2,0,0,2,886,60,51,40,26,709,68,43,23,2,275,41,39,0,2,1300,177,0,0,6,6,0,0,0,0,0,0,102,3,12,3,0,84,8,6,2,0,49,6,6,0,0,171,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2014,Colorado,178403,CO02100,0,0,0,3,0,78,76,2,24,14,2,2,6,1188,109,80,61,76,862,622,428,157,37,1452,188,158,8,22,3555,326,3,0,41,40,1,6,2,0,1,3,992,78,70,47,66,731,153,108,37,8,332,65,62,1,2,1592,261,0,0,13,13,0,0,0,0,0,0,102,3,11,4,3,81,19,11,4,4,67,11,11,0,0,212,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2013,Colorado,177034,CO02100,0,0,0,13,1,100,97,3,36,8,7,4,17,1071,108,57,63,64,779,772,429,258,85,1596,242,206,10,26,3831,292,7,1,29,28,1,11,1,2,0,8,865,70,47,47,50,651,129,86,35,8,269,64,60,2,2,1375,214,0,0,6,6,0,4,0,1,0,3,120,2,17,9,2,90,14,10,4,0,45,9,8,0,1,198,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2012,Colorado,171761,CO02100,0,0,0,2,0,74,72,2,30,13,3,3,11,995,96,49,55,122,673,823,453,305,65,1421,207,169,22,16,3552,322,2,0,24,23,1,8,5,0,0,3,782,69,39,45,99,530,87,48,35,4,165,41,40,0,1,1109,252,0,0,3,3,0,0,0,0,0,0,89,3,14,3,7,62,12,7,5,0,35,9,9,0,0,148,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2011,Colorado,168545,CO02100,0,0,0,2,0,64,64,0,15,7,0,2,6,918,82,52,98,174,512,610,277,286,47,1336,181,136,20,25,3126,406,2,0,32,32,0,7,4,0,1,2,747,59,42,74,153,419,82,35,45,2,210,48,40,4,4,1128,328,0,0,4,4,0,1,1,0,0,0,93,2,7,10,17,57,11,4,5,2,44,13,10,0,3,166,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2010,Colorado,165656,CO02100,0,0,0,4,0,79,78,1,29,13,1,4,11,802,72,45,81,535,69,600,266,279,55,1235,255,207,26,22,3004,733,2,0,39,37,2,10,4,0,1,5,643,50,38,66,452,37,81,36,44,1,197,55,44,5,6,1027,606,0,0,12,12,0,1,0,0,0,1,100,4,8,17,63,8,24,15,9,0,53,6,6,0,0,196,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2009,Colorado,172612,CO02100,0,0,0,6,1,66,64,2,23,10,2,2,9,789,65,29,99,523,73,616,293,271,52,1245,248,197,27,24,2994,716,5,1,34,32,2,8,2,0,2,4,634,39,25,80,440,50,84,40,43,1,164,67,59,3,5,997,584,0,0,8,7,1,1,0,0,0,1,114,7,11,11,74,11,20,11,8,1,45,11,10,1,0,199,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2008,Colorado,186486,CO02100,0,0,0,7,0,63,61,2,23,4,3,3,13,883,58,64,88,597,76,681,313,298,70,1236,227,178,19,30,3120,807,6,0,43,43,0,7,2,2,0,3,727,54,60,66,506,41,89,39,47,3,187,47,41,2,4,1106,686,0,0,2,2,0,2,0,0,0,2,119,8,15,20,68,8,22,5,17,0,52,9,9,0,0,206,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
