agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Paso County Sheriff's Office,1960,Colorado,69922,CO02100,837,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1961,Colorado,69922,CO02100,857,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1962,Colorado,81262,CO02100,1013,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1963,Colorado,80141,CO02100,1272,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1964,Colorado,86447,CO02100,1264,185,74,0,53,29,7,0,53,29,7,0,7,4,1,0,5,2,0,0,3,1,0,0,19,11,3,0,38,22,6,0,379,49,24,0,30,3,2,0,259,35,13,0,90,11,9,0,46,19,6,0,0,0,0,0,1,1,0,0,0,0,0,8,6,1,0,7,5,1,0,1,1,0,0,15,5,1,0,8,4,0,0,0,0,0,0,0,0,0,0,7,1,1,0,762,76,35,0,46,19,6,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1965,Colorado,80000,CO02100,1685,196,64,0,34,26,3,0,34,26,3,0,3,3,0,0,5,4,2,0,2,2,0,0,41,29,5,0,24,17,1,0,417,38,15,0,10,0,0,0,320,35,13,0,87,3,2,0,91,22,11,0,1,1,0,0,1,1,0,0,0,0,0,8,4,1,0,2,0,0,0,6,4,1,0,15,4,1,0,10,2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,1118,100,33,0,91,22,11,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1966,Colorado,79500,CO02100,2036,190,74,0,33,19,7,0,33,19,7,0,6,3,0,0,5,3,1,0,2,1,0,0,86,64,1,0,20,12,6,0,468,42,17,0,58,1,0,0,325,37,14,0,85,4,3,0,145,37,20,0,0,0,0,0,1,1,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,17,9,1,0,11,6,1,0,0,0,0,0,0,0,0,0,6,3,0,0,1364,75,29,0,145,37,20,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1967,Colorado,82000,CO02100,2269,165,33,0,89,38,0,0,89,38,0,0,9,5,0,0,7,3,0,0,8,1,0,0,68,42,1,0,65,29,0,0,582,40,10,0,38,0,0,0,403,32,6,0,141,8,4,0,138,16,7,0,0,0,0,0,3,2,0,0,0,0,0,15,11,0,0,1,1,0,0,14,10,0,0,27,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1415,55,16,0,138,16,7,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1968,Colorado,87100,CO02100,2220,176,6,0,55,28,0,0,55,28,0,0,13,7,0,0,2,1,0,0,5,3,0,0,105,66,0,0,35,17,0,0,575,54,4,0,34,0,0,0,380,52,4,0,161,2,0,0,144,9,0,0,3,3,0,0,4,4,0,0,0,0,0,22,11,0,0,5,1,0,0,17,10,0,0,58,23,2,0,41,14,1,0,0,0,0,0,0,0,0,0,17,9,1,0,1359,44,0,0,144,9,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,1969,Colorado,86410,CO02100,2570,156,3,0,59,22,0,0,59,22,0,0,12,5,0,0,9,4,0,0,16,6,0,0,139,70,0,0,22,7,0,0,694,38,3,0,53,2,0,0,449,35,3,0,192,1,0,0,152,12,0,0,1,0,0,0,3,3,0,0,0,0,0,18,3,0,0,4,0,0,0,14,3,0,0,42,19,0,0,25,10,0,0,0,0,0,0,0,0,0,0,17,9,0,0,1601,59,0,0,152,12,0,0,0,0,0,0,0,0,0,0
