agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
El Paso County Sheriff's Office,2023,Colorado,207095,CO02100,0,0,0,10,0,117,112,5,25,12,4,1,8,1296,172,71,133,30,890,452,200,235,17,1933,442,387,17,38,4275,0,406,558,2827,3385,13,0,65,63,2,10,6,0,0,4,790,72,44,91,23,560,79,37,39,3,192,61,54,3,4,1210,0,230,318,332,650,2,0,24,24,0,3,3,0,0,0,121,11,7,9,0,94,12,4,6,2,23,16,14,2,0,201,0,27,56,51,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2022,Colorado,206584,CO02100,1,0,0,16,0,125,117,8,30,14,2,2,12,1415,161,70,131,41,1012,438,240,190,8,1622,402,308,16,78,4048,0,403,574,2462,3036,17,0,70,63,7,11,4,1,0,6,985,88,44,95,32,726,92,48,43,1,184,74,63,3,8,1433,0,259,357,350,707,0,0,16,16,0,4,2,0,0,2,125,8,6,4,0,107,9,5,4,0,19,7,7,0,0,180,0,18,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2021,Colorado,190502,CO02100,0,0,0,17,1,128,127,1,39,14,2,4,19,1287,171,77,117,33,889,413,242,166,5,1537,380,321,21,38,3802,0,398,582,2330,2912,12,1,60,60,0,23,6,1,2,14,920,87,65,86,28,654,94,43,51,0,249,99,88,5,6,1458,0,266,361,442,803,0,0,13,13,0,1,0,0,0,1,125,4,19,6,2,94,7,3,4,0,21,7,7,0,0,174,0,31,45,35,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2020,Colorado,192152,CO02100,0,0,0,10,0,162,161,1,45,19,2,2,22,1116,159,68,88,45,756,395,197,188,10,1652,330,288,22,20,3710,0,360,577,2377,2954,10,0,52,52,0,20,8,0,0,12,807,102,45,62,35,563,95,52,40,3,232,76,69,5,2,1292,0,244,326,403,729,0,0,15,15,0,5,3,0,0,2,98,3,3,4,2,86,14,7,6,1,21,12,12,0,0,165,0,12,32,47,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2019,Colorado,193731,CO02100,0,0,0,7,0,112,112,0,50,21,6,3,20,1095,135,51,61,68,780,402,191,205,6,1509,440,405,13,22,3615,0,315,484,2351,2835,5,0,50,50,0,16,4,2,1,9,880,83,47,42,54,654,82,39,43,0,262,126,124,1,1,1421,0,226,297,470,767,0,0,14,14,0,2,0,0,1,1,114,5,14,8,2,85,15,9,6,0,41,21,21,0,0,207,0,29,45,77,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2018,Colorado,191811,CO02100,0,0,0,11,0,154,154,0,45,18,3,3,21,1302,149,72,76,95,910,432,193,228,11,1618,352,324,11,17,3914,0,392,602,2402,3004,7,0,48,47,0,24,7,3,2,12,1013,88,57,48,65,755,79,29,47,3,216,72,67,1,4,1459,0,258,337,367,704,0,0,10,10,0,4,2,0,0,2,145,2,9,5,5,124,10,4,6,0,29,7,6,1,0,205,0,21,35,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2017,Colorado,178183,CO02100,0,0,0,9,0,139,138,1,35,15,4,5,11,1022,128,66,56,37,735,365,215,143,7,1509,266,243,6,17,3345,0,287,470,2140,2610,7,0,31,31,0,11,3,2,3,3,759,85,42,47,19,566,53,29,22,2,213,72,71,0,1,1146,0,193,242,338,580,0,0,8,8,0,1,1,0,0,0,104,5,9,2,1,87,6,1,5,0,43,19,19,0,0,181,0,17,26,68,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2016,Colorado,175908,CO02100,0,0,0,7,0,81,80,1,25,11,3,4,7,1017,97,68,73,42,737,409,263,131,15,1565,260,239,3,18,3364,0,280,393,2234,2627,5,0,22,22,0,10,4,1,2,3,808,68,58,58,30,594,69,51,15,3,238,70,69,0,1,1222,0,214,251,377,628,0,0,4,4,0,0,0,0,0,0,102,2,8,7,4,81,6,4,2,0,33,10,10,0,0,155,0,21,25,49,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2015,Colorado,179105,CO02100,0,0,0,1,0,87,87,0,15,7,2,1,5,1095,97,63,49,38,848,410,248,144,18,1362,176,163,1,12,3146,0,247,350,1948,2298,1,0,25,25,0,4,2,0,0,2,886,60,51,40,26,709,68,43,23,2,275,41,39,0,2,1300,0,177,207,384,591,0,0,6,6,0,0,0,0,0,0,102,3,12,3,0,84,8,6,2,0,49,6,6,0,0,171,0,18,24,63,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso County Sheriff's Office,2014,Colorado,178403,CO02100,0,0,0,3,0,78,76,2,24,14,2,2,6,1188,109,80,61,76,862,622,428,157,37,1452,188,158,8,22,3555,0,326,431,2262,2693,3,0,41,40,1,6,2,0,1,3,992,78,70,47,66,731,153,108,37,8,332,65,62,1,2,1592,0,261,311,550,861,0,0,13,13,0,0,0,0,0,0,102,3,11,4,3,81,19,11,4,4,67,11,11,0,0,212,0,21,34,97,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
