agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windsor Police Department,1961,Connecticut,19467,CT00164,211,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1962,Connecticut,20014,CT00164,390,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1963,Connecticut,20279,CT00164,547,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1967,Connecticut,22500,CT00164,453,88,13,0,32,24,0,0,32,24,0,0,2,0,0,0,8,6,0,0,4,3,0,0,20,11,0,0,18,15,0,0,77,4,0,0,21,0,0,0,37,4,0,0,19,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,296,51,13,0,40,6,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1968,Connecticut,22800,CT00164,626,121,31,0,19,8,0,0,19,8,0,0,0,0,0,0,7,4,0,0,4,1,0,0,11,10,1,0,8,3,0,0,127,12,2,0,24,1,0,0,83,10,2,0,20,1,0,0,56,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,11,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,410,92,27,0,56,4,2,0,0,0,0,0,0,0,0,0
Windsor Police Department,1969,Connecticut,23600,CT00164,689,145,40,0,18,12,0,0,18,12,0,0,1,1,0,0,6,5,0,0,3,0,0,0,0,0,0,0,8,6,0,0,153,15,5,0,33,1,1,0,110,13,4,0,10,1,0,0,52,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,449,108,35,0,52,6,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,1970,Connecticut,22502,CT00164,735,152,64,0,18,13,1,0,18,13,1,0,1,1,0,0,4,3,0,0,1,1,1,0,1,0,0,0,12,8,0,0,173,23,6,0,30,1,0,0,140,22,6,0,3,0,0,0,44,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,14,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,483,108,50,0,44,7,7,0,0,0,0,0,0,0,0,0
Windsor Police Department,1971,Connecticut,22800,CT00164,804,167,71,0,22,16,0,0,22,16,0,0,4,2,0,0,8,6,0,0,3,3,0,0,0,0,0,0,7,5,0,0,178,33,16,0,21,2,0,0,146,30,16,0,11,1,0,0,53,7,5,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,538,107,50,0,53,7,5,0,0,0,0,0,0,0,0,0
Windsor Police Department,1972,Connecticut,23036,CT00164,832,282,84,0,21,12,0,0,21,12,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0,0,0,14,7,0,0,144,19,6,0,13,1,1,0,121,18,5,0,10,0,0,0,36,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,621,240,76,0,36,6,2,0,0,0,0,0,0,0,0,0
Windsor Police Department,1973,Connecticut,23082,CT00164,1054,301,85,0,30,23,3,0,30,23,3,0,0,0,0,0,4,2,1,0,2,2,0,0,1,1,1,0,24,19,2,0,187,18,13,0,19,0,0,0,159,17,12,0,9,1,1,0,50,7,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,15,4,0,0,11,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,769,249,66,0,50,7,3,0,0,0,0,0,0,0,0,0
