agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jonesboro Police Department,2017,Georgia,4731,GA03104,0,0,2,2,0,4,4,0,0,0,83,6,3,4,3,67,24,15,9,0,124,16,15,1,0,253,16,0,0,1,1,0,2,2,0,0,0,71,3,3,4,3,58,3,1,2,0,53,8,8,0,0,138,13,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,1,1,1,0,0,6,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Jonesboro Police Department,2016,Georgia,4752,GA03104,0,0,1,1,0,5,2,0,1,2,75,6,1,4,1,63,30,24,6,0,156,33,32,0,1,300,12,0,0,0,0,0,1,0,0,0,1,63,3,1,1,1,57,7,6,1,0,102,24,23,0,1,197,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Jonesboro Police Department,2015,Georgia,4601,GA03104,0,0,0,0,0,8,3,0,0,5,68,5,4,4,1,54,28,18,5,5,137,57,50,4,3,298,14,0,0,0,0,0,4,2,0,0,2,37,2,2,2,0,31,11,6,2,3,59,48,46,1,1,159,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,0,1,7,2,2,0,0,14,0
Jonesboro Police Department,2014,Georgia,4567,GA03104,0,0,1,1,0,7,7,0,0,0,59,6,2,3,2,46,31,19,4,8,104,41,39,0,2,243,13,0,0,0,0,0,0,0,0,0,0,41,3,3,2,0,33,13,8,3,2,58,30,28,0,2,142,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,3,2,2,13,8,6,1,1,36,0
Jonesboro Police Department,2013,Georgia,4530,GA03104,0,0,0,0,0,9,5,0,3,1,63,3,1,6,0,53,65,0,7,58,146,14,14,0,0,297,10,0,0,0,0,0,1,0,0,0,1,25,0,1,2,0,22,7,0,2,5,64,6,6,0,0,103,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,0,0,2,6,0,0,0,0,12,0
Jonesboro Police Department,2012,Georgia,4798,GA03104,1,0,3,0,3,6,3,0,1,2,66,1,2,4,8,51,69,0,10,59,141,15,15,0,0,301,15,1,0,0,0,0,2,0,0,0,2,42,1,2,1,6,32,13,0,4,9,55,2,2,0,0,115,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Jonesboro Police Department,2011,Georgia,4786,GA03104,1,0,2,1,1,7,4,0,0,3,37,4,2,5,10,16,43,0,4,39,164,22,22,0,0,276,21,0,0,1,0,1,2,0,0,0,2,17,2,2,2,6,5,9,0,3,6,34,7,7,0,0,70,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Jonesboro Police Department,2010,Georgia,4724,GA03104,0,0,4,3,1,3,1,1,1,0,33,1,1,1,15,15,32,27,5,0,93,15,15,0,0,180,18,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,6,6,0,0,11,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2009,Georgia,4167,GA03104,0,0,0,0,0,8,4,1,0,3,54,1,3,2,31,17,37,24,13,0,95,15,14,0,1,209,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2008,Georgia,3923,GA03104,0,0,2,1,1,14,9,2,1,2,32,3,5,0,13,11,74,64,10,0,128,25,21,3,1,275,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
