agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Payne County Sheriff's Office,2017,Oklahoma,19253,OK06000,0,0,0,0,0,6,5,1,0,0,0,0,0,185,5,3,8,12,157,73,34,36,3,186,37,14,12,11,487,28,0,0,0,0,0,0,0,0,0,0,32,0,0,1,2,29,4,2,2,0,3,3,3,0,0,42,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2016,Oklahoma,19483,OK06000,0,0,0,2,0,10,10,0,1,0,1,0,0,171,12,0,7,14,138,118,61,48,9,160,30,10,7,13,492,33,1,0,0,0,0,0,0,0,0,0,49,3,0,2,7,37,9,5,2,2,6,2,1,0,1,67,12,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2015,Oklahoma,19919,OK06000,0,0,0,0,0,5,4,1,3,3,0,0,0,201,2,5,5,5,184,135,73,56,6,184,33,13,13,7,561,17,0,0,1,1,0,0,0,0,0,0,55,1,2,1,2,49,6,2,4,0,5,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2014,Oklahoma,19937,OK06000,0,0,0,0,0,7,7,0,0,0,0,0,0,161,2,1,6,6,146,107,63,41,3,194,27,10,10,7,496,15,0,0,0,0,0,0,0,0,0,0,40,0,1,4,0,35,5,1,4,0,3,2,1,1,0,50,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2013,Oklahoma,20225,OK06000,0,0,0,2,0,5,5,0,4,4,0,0,0,146,2,4,2,6,132,110,62,41,7,195,25,10,13,2,487,14,2,0,0,0,0,2,2,0,0,0,36,1,2,0,3,30,11,5,4,2,7,4,4,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2012,Oklahoma,20014,OK06000,0,0,0,0,0,2,2,0,2,0,0,0,2,140,2,4,8,4,122,107,61,44,2,170,25,16,8,1,446,18,0,0,0,0,0,0,0,0,0,0,36,0,3,2,3,28,7,4,3,0,6,2,2,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payne County Sheriff's Office,2011,Oklahoma,19924,OK06000,0,0,5,0,0,1,1,0,0,0,0,0,0,88,2,4,5,3,74,101,60,38,3,114,21,10,8,3,325,14,0,0,0,0,0,0,0,0,0,0,57,2,4,4,1,46,14,8,6,0,13,4,2,2,0,88,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,0,0,1,9,0
Payne County Sheriff's Office,2010,Oklahoma,19713,OK06000,0,0,0,0,1,9,9,0,3,0,0,0,3,113,1,5,3,6,98,122,60,58,4,151,17,8,5,4,416,15,0,1,4,4,0,3,0,0,0,3,84,1,5,2,6,70,20,10,8,2,31,4,3,1,0,147,14,0,1,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,1,0,0,3,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Payne County Sheriff's Office,2009,Oklahoma,18621,OK06000,0,0,2,0,0,4,4,0,1,0,1,0,0,111,4,3,5,5,94,84,51,30,3,150,18,5,6,7,368,17,0,0,1,1,0,0,0,0,0,0,93,3,2,3,4,81,6,3,3,0,7,5,4,1,0,112,12,0,0,1,1,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,1,0,7,0,0,0,0,12,1
Payne County Sheriff's Office,2008,Oklahoma,19759,OK06000,0,0,0,0,0,2,2,0,1,1,0,0,0,105,7,4,7,7,80,87,49,32,6,94,21,4,11,6,310,25,0,0,2,2,0,0,0,0,0,0,64,5,2,2,4,51,21,14,7,0,8,2,1,1,0,97,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,3,1,7,2,1,1,0,19,0
