agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Granite Quarry Police Department,1995,North Carolina,1670,NC08008,32,6,17,10,0,0,0,0,3,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,10,3,4,1,0,0,0,0,7,3,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,10,8,0,0,0,1,0,0,0,0,0,0,0,0
Granite Quarry Police Department,1996,North Carolina,1699,NC08008,86,9,29,2,0,0,0,0,14,5,12,1,1,0,1,0,0,0,0,0,1,0,1,0,9,5,8,0,3,0,2,1,11,1,3,0,0,0,0,0,10,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,1997,North Carolina,1722,NC08008,51,2,19,3,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,10,1,3,2,2,0,0,0,6,1,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,1998,North Carolina,1696,NC08008,64,7,22,4,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,3,0,1,0,7,1,1,1,0,0,0,0,3,0,0,0,4,1,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,14,2,5,0,1,1,0,0,0,0,0,0,0,0
Granite Quarry Police Department,1999,North Carolina,1807,NC08008,50,4,25,5,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,9,0,6,1,0,0,0,0,4,0,2,1,5,0,4,0,7,1,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,9,3,6,1,3,1,0,0,0,0,1,0,1,0
Granite Quarry Police Department,2000,North Carolina,2175,NC08008,60,5,21,23,0,0,0,0,7,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,3,0,0,0,0,14,1,3,8,0,0,0,1,12,1,3,5,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,12,12,2,0,1,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,2001,North Carolina,2212,NC08008,62,6,41,34,0,0,0,0,16,3,15,2,0,0,0,0,2,0,0,0,1,0,1,0,11,3,12,2,2,0,2,0,17,0,7,9,1,0,0,3,14,0,6,4,2,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,17,23,2,0,2,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,2002,North Carolina,2248,NC08008,43,2,20,26,0,0,0,0,6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,0,0,0,0,13,0,6,7,1,0,0,0,7,0,3,5,5,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2,8,16,2,0,1,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,2004,North Carolina,2256,NC08008,106,5,28,3,0,0,0,0,17,4,12,0,2,0,0,0,0,0,0,0,0,0,0,0,15,4,11,0,0,0,1,0,15,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,1,13,3,7,0,3,0,0,0,0,0,0,0,0,0
Granite Quarry Police Department,2005,North Carolina,2261,NC08008,72,9,27,3,0,0,0,0,10,6,10,0,0,0,0,0,1,0,1,0,0,0,0,0,7,6,8,0,2,0,1,0,17,0,0,1,1,0,0,0,12,0,0,1,4,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,11,2,6,0,4,0,3,0,1,0,0,0,0,0
