agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Clara Police Department,2017,California,127538,CA04314,4273,609,61,26,95,60,2,0,536,316,25,16,6,4,0,0,19,8,0,0,30,21,0,0,441,256,23,16,40,27,2,0,408,26,3,0,15,1,0,0,270,17,2,0,123,8,1,0,400,25,2,6,0,0,0,0,2,2,0,0,17,0,0,35,12,1,1,1,0,0,0,34,12,1,1,82,21,5,0,19,1,0,0,9,1,1,0,2,0,0,0,52,19,4,0,2810,207,25,3,272,17,2,4,42,0,0,0,86,8,0,2
Santa Clara Police Department,2016,California,128179,CA04314,3372,564,53,50,81,57,0,2,480,281,12,32,3,2,0,0,13,12,0,1,28,21,0,1,399,224,12,30,37,22,0,0,362,30,4,1,16,2,0,0,218,13,3,0,128,15,1,1,413,16,2,6,0,0,0,0,3,5,0,0,28,0,0,17,8,1,2,0,0,0,0,17,8,1,2,58,19,2,4,12,2,0,0,4,3,0,0,4,1,0,2,38,13,2,2,2039,205,32,5,273,10,2,6,28,3,0,0,112,3,0,0
Santa Clara Police Department,2015,California,123562,CA04314,4197,647,80,15,64,35,2,0,526,330,25,8,10,3,0,0,16,10,1,0,25,15,1,0,462,295,23,8,13,7,0,0,583,49,9,0,29,3,0,0,365,31,5,0,189,15,4,0,398,9,4,0,0,0,0,0,1,0,0,1,6,0,0,20,8,3,5,0,0,0,0,20,8,3,5,71,18,0,0,22,7,0,0,7,1,0,0,6,1,0,0,36,9,0,0,2598,233,39,1,256,9,4,0,38,0,0,0,104,0,0,0
Santa Clara Police Department,2014,California,121114,CA04314,3949,641,70,5,47,32,2,0,566,341,33,2,3,1,0,0,14,10,2,0,16,11,0,0,519,309,31,2,14,10,0,0,577,32,2,0,24,1,0,0,367,16,1,0,186,15,1,0,404,6,0,0,0,0,0,0,0,0,0,0,10,0,0,26,9,0,2,0,0,0,0,26,9,0,2,89,19,2,0,28,6,0,0,6,2,1,0,3,1,0,0,52,10,1,0,2287,234,33,1,319,5,0,0,30,1,0,0,55,0,0,0
Santa Clara Police Department,2013,California,120150,CA04314,3640,689,94,26,104,57,6,2,549,323,36,22,2,1,0,0,15,11,2,0,40,20,1,0,445,266,30,20,47,25,3,2,461,26,6,1,36,2,1,0,247,14,3,1,178,10,2,0,393,8,0,0,0,0,0,0,0,0,0,0,5,0,0,13,4,0,2,3,2,0,0,10,2,0,2,55,9,1,0,15,0,0,0,4,2,0,0,5,1,0,0,31,6,1,0,2169,319,51,1,297,4,0,0,28,0,0,0,68,4,0,0
Santa Clara Police Department,2012,California,119360,CA04314,4065,693,124,28,150,95,7,1,688,372,64,15,5,2,0,0,27,16,3,1,48,31,2,0,538,277,57,14,70,46,2,0,584,37,11,0,33,2,0,0,334,26,11,0,217,9,0,0,449,6,2,4,0,0,0,0,0,0,0,2,10,0,0,10,5,0,3,0,0,0,0,10,5,0,3,61,13,2,1,19,0,0,1,2,1,0,0,7,2,0,0,33,10,2,0,2273,260,45,3,333,4,2,3,40,0,0,0,76,2,0,1
Santa Clara Police Department,2011,California,117837,CA04314,3669,751,146,22,94,52,6,0,653,364,62,10,2,2,0,0,18,15,3,0,27,15,2,0,559,312,56,10,47,20,1,0,409,23,2,1,8,1,0,0,232,7,1,1,169,15,1,0,322,12,0,6,0,0,0,0,2,2,0,0,13,0,0,14,5,1,2,1,0,0,0,13,5,1,2,67,14,3,0,22,2,1,0,8,0,0,0,8,2,1,0,29,10,1,0,2202,331,78,3,223,8,0,4,42,2,0,0,57,2,0,2
Santa Clara Police Department,2010,California,116468,CA04314,3808,798,173,59,111,62,5,0,721,423,72,44,7,2,0,0,18,11,1,0,43,22,2,0,610,361,67,44,43,27,2,0,481,27,2,1,1,1,0,0,270,11,1,0,210,15,1,1,325,6,0,7,0,0,0,0,2,1,0,0,9,0,0,7,2,0,1,1,0,0,0,6,2,0,1,62,14,4,0,21,2,0,0,5,1,0,0,4,2,0,0,32,9,4,0,2210,325,95,6,233,3,0,7,31,0,0,0,61,3,0,0
Santa Clara Police Department,2009,California,111106,CA04314,3739,673,130,33,79,53,6,0,622,332,56,32,1,1,0,0,19,15,0,0,38,23,4,0,543,279,50,32,21,14,2,0,428,36,3,0,0,0,0,0,264,13,1,0,164,23,2,0,418,9,2,0,0,0,0,0,6,6,1,0,1,0,0,20,7,0,0,1,0,0,0,19,7,0,0,63,14,3,0,12,2,1,0,6,2,0,0,1,0,0,0,44,10,2,0,2182,269,65,1,223,4,0,0,120,0,0,0,75,5,2,0
Santa Clara Police Department,2008,California,110712,CA04314,3914,837,170,55,124,66,7,2,783,425,56,41,4,1,0,0,20,14,2,0,43,19,1,0,659,359,49,39,57,32,4,2,450,40,8,0,0,0,0,0,260,14,1,0,190,26,7,0,402,16,4,5,0,0,0,0,4,4,0,1,7,0,0,20,6,1,2,1,1,0,0,19,5,1,2,83,22,7,0,17,1,0,0,6,1,0,0,7,3,0,0,53,17,7,0,2172,324,94,6,297,11,3,2,39,2,0,2,66,3,1,1
