agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Red Wing Police Department,2022,Minnesota,16962,MN02503,0,0,0,0,1,10,10,0,1,0,0,1,0,236,6,9,7,15,199,49,30,18,1,357,21,19,1,1,676,37,48,428,476,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,161,5,4,4,10,138,12,10,2,0,97,7,6,0,1,279,23,24,116,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,43,0,0,0,0,2,1,1,0,0,49,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2021,Minnesota,16411,MN02503,0,0,0,0,0,10,10,0,1,0,0,0,1,240,7,9,6,5,213,49,28,21,0,427,33,29,2,2,761,27,38,510,548,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,146,4,8,5,5,124,13,10,3,0,111,4,3,1,0,277,22,25,128,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,0,2,37,1,1,0,0,2,1,1,0,0,45,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2020,Minnesota,16304,MN02503,0,0,0,0,0,15,15,0,4,4,0,0,0,255,2,7,6,7,233,61,27,33,1,403,25,22,2,1,765,22,41,491,532,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,3,0,2,2,0,0,0,120,1,2,5,6,106,7,4,3,0,87,6,5,1,0,225,14,19,100,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,2,0,0,25,0,0,0,0,4,0,0,0,0,32,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2019,Minnesota,16408,MN02503,0,0,0,1,0,3,3,0,4,0,0,0,4,320,10,7,12,1,290,66,25,39,2,323,37,28,3,6,757,30,38,429,467,0,1,0,0,0,0,2,3,0,0,0,2,3,1,0,0,0,0,2,0,0,0,2,177,8,5,6,1,157,6,1,5,0,86,2,2,0,0,274,20,23,94,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,31,0,0,0,0,5,1,1,0,0,39,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2018,Minnesota,16405,MN02503,0,0,0,1,0,11,11,0,5,1,0,1,3,376,3,15,4,2,352,54,24,27,3,356,18,12,5,1,821,24,41,428,469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,1,0,1,1,198,2,12,2,2,180,7,3,3,1,114,4,2,2,0,332,18,27,125,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,40,0,0,0,1,39,0,0,0,0,8,0,0,0,0,50,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2017,Minnesota,16539,MN02503,0,0,6,1,0,8,7,1,6,5,1,0,0,314,3,5,12,9,285,87,39,41,7,369,24,19,2,3,809,29,44,480,524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,1,0,0,183,1,4,8,5,165,13,6,7,0,120,3,2,1,0,325,18,24,136,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,32,0,0,1,2,29,1,0,1,0,8,0,0,0,0,42,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,3,2,1,1,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2016,Minnesota,16442,MN02503,0,0,20,0,0,8,8,0,6,2,0,4,0,291,6,7,5,7,266,95,50,41,4,362,29,16,8,5,791,25,39,486,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,0,1,0,204,2,5,1,7,189,15,10,5,0,120,6,4,1,1,351,15,21,141,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,0,2,27,1,1,0,0,14,1,1,0,0,47,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,9,0,0,0,0,15,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2015,Minnesota,16474,MN02503,0,0,10,0,0,18,18,0,3,1,1,1,0,304,8,2,4,10,280,56,27,27,2,324,15,10,5,0,723,24,45,398,443,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,8,8,0,1,1,0,0,0,195,6,1,2,8,178,13,6,6,1,72,4,2,2,0,293,17,26,89,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,31,3,0,0,0,28,3,1,2,0,5,0,0,0,0,42,3,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,0,1,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2014,Minnesota,16528,MN02503,0,0,3,0,0,12,12,0,2,0,0,2,0,321,4,4,5,9,299,82,49,28,5,401,26,17,6,3,845,22,36,510,546,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,218,3,4,5,3,203,18,10,8,0,143,5,5,0,0,391,15,22,166,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,27,0,0,0,0,56,1,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,3,2,1,0,14,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Wing Police Department,2013,Minnesota,16489,MN02503,0,0,3,0,0,14,14,0,2,0,0,1,1,335,4,7,2,6,316,68,46,19,3,447,24,16,7,1,895,19,35,544,579,3,0,1,0,0,0,0,4,0,0,0,1,5,0,0,3,3,0,1,0,0,0,1,227,3,4,2,4,214,12,7,4,1,127,7,6,1,0,378,13,17,147,164,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,31,1,0,0,2,28,2,0,1,1,18,1,1,0,0,54,3,4,22,26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,2,1,1,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
