agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forest City Police Department,1960,Iowa,2930,IA09501,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,1975,Iowa,4400,IA09501,193,62,12,0,6,6,0,0,26,26,7,0,0,0,0,0,0,0,0,0,1,1,0,0,20,20,7,0,5,5,0,0,38,3,0,0,3,1,0,0,25,1,0,0,10,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,31,5,0,5,2,0,0,0,0,0,0,2,0,0,0
Forest City Police Department,1976,Iowa,4506,IA09501,234,129,22,0,6,5,1,0,19,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,4,0,6,5,1,0,23,11,7,0,5,2,1,0,13,7,6,0,5,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,99,10,0,8,2,0,0,2,0,0,0,0,0,0,0
Forest City Police Department,1977,Iowa,4560,IA09501,173,50,10,0,14,14,2,0,29,26,6,0,0,0,0,0,4,4,1,0,0,0,0,0,12,12,4,0,10,10,1,0,25,7,1,0,3,0,0,0,14,4,0,0,6,3,1,0,8,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,16,2,0,4,0,0,0,3,1,1,0,1,0,0,0
Forest City Police Department,1979,Iowa,4582,IA09501,177,57,15,0,13,15,2,0,19,23,4,0,1,2,1,0,1,1,0,0,1,1,0,0,6,8,2,0,10,11,1,0,37,7,2,0,5,0,0,0,19,3,0,0,13,4,2,0,5,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,115,25,8,0,2,1,0,0,2,0,0,0,1,0,0,0
Forest City Police Department,1980,Iowa,4269,IA09501,159,56,24,0,15,11,1,0,19,14,1,0,2,1,0,0,1,1,1,0,0,0,0,0,4,3,0,0,12,9,0,0,21,4,0,0,4,0,0,0,13,3,0,0,4,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,37,22,0,0,0,0,0,4,1,1,0,0,0,0,0
Forest City Police Department,1981,Iowa,4254,IA09501,122,42,19,0,6,5,2,0,14,13,3,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,1,0,5,4,2,0,16,2,0,0,6,0,0,0,6,2,0,0,4,0,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,21,12,0,2,2,2,0,2,1,1,0,3,2,1,0
Forest City Police Department,1983,Iowa,4265,IA09501,121,28,11,131,6,6,2,4,9,9,2,5,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,6,6,2,2,12,1,0,83,4,1,0,1,6,0,0,82,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,97,18,9,22,1,0,0,3,2,0,0,1,0,0,0,4
Forest City Police Department,1984,Iowa,4175,IA09501,132,28,13,171,5,5,1,2,9,10,3,5,1,1,0,0,0,0,0,0,0,0,0,0,4,5,2,3,4,4,1,2,14,4,2,121,4,1,1,1,6,1,0,120,4,2,1,0,7,4,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,102,10,6,27,4,3,2,5,1,0,0,2,2,1,0,1
Forest City Police Department,1985,Iowa,4138,IA09501,112,33,5,204,10,9,0,3,12,11,0,5,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,2,8,7,0,3,9,3,1,138,4,0,0,0,4,3,1,137,1,0,0,1,6,2,0,11,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84,17,4,33,2,0,0,7,3,1,0,3,1,1,0,1
