agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Boston Police Department,2023,Texas,4515,TX01904,0,0,0,0,0,0,0,0,1,0,0,0,1,73,2,2,2,5,62,23,10,12,1,116,10,9,1,0,223,0,11,12,149,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2022,Texas,4557,TX01904,0,0,0,0,0,0,0,0,5,3,0,1,1,73,3,3,17,9,41,17,8,8,1,109,11,9,0,2,215,0,32,37,137,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2021,Texas,4546,TX01904,0,0,0,0,0,9,8,1,0,0,0,0,0,97,5,1,24,2,65,23,10,13,0,104,14,10,4,0,247,0,32,41,141,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2020,Texas,4588,TX01904,0,0,0,1,0,4,4,0,4,3,0,0,1,83,2,4,9,24,44,10,2,7,1,90,6,5,1,0,198,0,39,48,106,154,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,5,5
New Boston Police Department,2019,Texas,4663,TX01904,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,72,15,37,4,30,3,172,2,2,0,0,298,0,72,72,211,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2018,Texas,4642,TX01904,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1,2,35,53,16,9,7,0,164,2,1,0,1,274,0,39,39,182,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2017,Texas,4667,TX01904,0,0,0,0,0,0,0,0,3,2,0,0,1,75,4,1,2,0,68,15,5,8,2,132,9,6,1,2,234,0,7,10,156,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2016,Texas,4666,TX01904,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,3,2,0,86,14,6,7,1,122,5,5,0,0,234,0,7,7,141,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2015,Texas,4737,TX01904,0,0,0,0,0,0,0,0,1,1,0,0,0,88,0,4,2,1,81,23,9,13,1,175,7,6,0,1,294,0,7,8,205,213,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
New Boston Police Department,2014,Texas,4544,TX01904,0,0,0,0,0,0,0,0,1,0,1,0,0,141,2,5,3,0,131,41,21,15,5,243,5,2,1,2,431,0,10,11,289,300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
