agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rutherford County Sheriff's Office,2017,Tennessee,94605,TN07500,1869,489,61,0,228,91,4,0,1063,423,47,0,73,27,0,0,39,19,2,0,93,36,2,0,835,332,43,0,23,9,0,0,193,6,1,0,14,3,0,0,89,1,0,0,90,2,1,0,83,7,6,0,0,0,0,0,2,1,0,0,0,0,0,18,4,1,0,1,1,1,0,17,3,0,0,15,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,495,48,6,0,51,4,3,0,27,3,3,0,5,0,0,0
Rutherford County Sheriff's Office,2016,Tennessee,92453,TN07500,1911,614,85,0,234,106,5,0,1134,515,62,0,103,38,0,0,33,16,1,0,75,42,3,0,900,409,57,0,23,10,1,0,178,12,0,0,5,0,0,0,85,7,0,0,88,5,0,0,62,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,18,2,0,0,9,2,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,510,75,21,0,30,7,2,0,18,0,0,0,14,1,0,0
Rutherford County Sheriff's Office,2015,Tennessee,89615,TN07500,1959,725,82,0,175,107,3,0,1036,589,54,0,61,33,0,0,29,14,0,0,63,46,0,0,861,482,51,0,22,14,3,0,206,19,1,0,16,6,0,0,110,8,1,0,80,5,0,0,65,11,4,0,0,0,0,0,1,0,0,0,0,0,0,23,4,0,0,1,0,0,0,22,4,0,0,11,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,617,102,23,0,32,9,4,0,15,1,0,0,18,1,0,0
Rutherford County Sheriff's Office,2014,Tennessee,88400,TN07500,2054,788,119,0,130,79,8,0,986,630,81,0,33,21,0,0,25,15,3,0,45,26,4,0,856,551,73,0,27,17,1,0,315,22,0,0,34,2,0,0,166,11,0,0,115,9,0,0,69,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,0,0,0,11,3,1,0,9,2,0,0,5,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,663,120,36,0,42,7,1,0,20,2,0,0,7,2,0,0
Rutherford County Sheriff's Office,2013,Tennessee,85773,TN07500,2162,807,112,0,215,146,11,0,1008,644,75,0,46,25,1,0,46,40,6,0,88,54,4,0,793,498,64,0,35,27,0,0,329,24,1,0,22,1,0,0,168,12,0,0,139,11,1,0,74,11,2,0,0,0,0,0,1,0,0,0,0,0,0,15,5,2,0,0,0,0,0,15,5,2,0,10,2,0,0,5,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,725,121,32,0,43,6,2,0,23,4,0,0,8,1,0,0
Rutherford County Sheriff's Office,2012,Tennessee,83323,TN07500,2472,907,148,0,217,140,13,0,1135,704,103,0,46,26,3,0,44,31,4,0,79,48,3,0,918,564,90,0,48,35,3,0,400,31,6,0,35,6,1,0,203,11,3,0,162,14,2,0,105,24,6,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,0,0,0,0,0,12,6,2,0,13,4,0,0,3,1,0,0,1,0,0,0,1,0,0,0,8,3,0,0,807,138,31,0,69,19,4,0,34,4,2,0,2,1,0,0
Rutherford County Sheriff's Office,2011,Tennessee,81411,TN07500,2696,956,153,0,198,137,20,0,1187,723,110,0,30,16,3,0,34,26,8,0,92,67,5,0,989,586,90,0,42,28,4,0,493,42,10,0,40,3,1,0,277,24,2,0,176,15,7,0,94,25,1,0,0,0,0,0,1,1,0,0,0,0,0,17,11,4,0,0,0,0,0,17,11,4,0,23,10,2,0,15,5,0,0,0,0,0,0,3,3,1,0,5,2,1,0,881,144,26,0,67,20,1,0,18,2,0,0,9,3,0,0
Rutherford County Sheriff's Office,2010,Tennessee,80683,TN07500,2686,518,122,0,217,102,4,0,1144,370,77,0,70,32,1,0,29,14,1,0,89,41,1,0,927,268,73,0,29,15,1,0,454,20,4,0,36,5,2,0,221,5,1,0,197,10,1,0,120,16,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,11,2,1,0,5,1,0,0,0,0,0,0,2,0,0,0,4,1,1,0,942,110,37,0,81,12,2,0,29,4,1,0,10,0,0,0
Rutherford County Sheriff's Office,2009,Tennessee,81908,TN07500,2416,434,121,0,166,65,13,0,1029,288,78,0,60,23,7,0,23,16,1,0,59,18,3,0,863,223,65,0,24,8,2,0,454,21,5,0,31,3,0,0,249,9,4,0,174,9,1,0,95,5,1,0,0,0,0,0,3,3,0,0,0,0,0,19,2,1,0,0,0,0,0,19,2,1,0,16,5,1,0,8,3,0,0,0,0,0,0,1,0,0,0,7,2,1,0,800,110,35,0,58,5,1,0,26,0,0,0,11,0,0,0
Rutherford County Sheriff's Office,2008,Tennessee,78663,TN07500,2495,434,110,0,232,98,7,0,1121,350,84,0,59,21,0,0,49,26,3,0,94,39,3,0,889,252,77,0,30,12,1,0,436,22,5,0,31,3,1,0,238,10,1,0,167,9,3,0,140,11,3,0,0,0,0,0,3,3,0,0,0,0,0,24,4,2,0,1,0,0,0,23,4,2,0,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,766,43,16,0,99,9,3,0,33,1,0,0,8,1,0,0
