agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Memphis Police Department,2017,Texas,2113,TX09601,0,0,0,0,0,0,0,0,0,0,22,0,1,1,13,7,1,1,0,0,4,1,1,0,0,28,15,0,0,0,0,0,0,0,0,0,0,21,0,1,1,13,6,1,1,0,0,2,1,1,0,0,25,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2016,Texas,2109,TX09601,0,0,0,0,0,1,0,0,0,1,12,0,1,1,6,4,10,7,3,0,13,0,0,0,0,36,8,0,0,2,2,0,1,0,0,0,1,10,0,1,1,6,2,1,1,0,0,2,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2015,Texas,2111,TX09601,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,3,2,1,0,4,0,0,0,0,14,3,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Memphis Police Department,2014,Texas,2187,TX09601,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,12,10,2,0,10,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,9,7,2,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,5,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2013,Texas,2232,TX09601,0,0,1,0,1,0,0,0,0,0,5,0,0,2,3,0,8,7,1,0,15,2,2,0,0,31,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Memphis Police Department,2012,Texas,2341,TX09601,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,6,16,15,1,0,25,5,5,0,0,57,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2011,Texas,2338,TX09601,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,7,5,1,1,5,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Memphis Police Department,2010,Texas,2290,TX09601,0,0,1,1,0,0,0,0,0,0,18,0,0,0,11,7,27,12,13,2,22,4,4,0,0,72,11,0,0,1,1,0,0,0,0,0,0,11,0,0,0,8,3,2,1,1,0,6,2,2,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,3,2,0,4,1,1,0,0,12,2
Memphis Police Department,2009,Texas,2169,TX09601,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,9,6,2,1,9,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,1,1,0,0,1,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,0,0,0,0,8,0
Memphis Police Department,2008,Texas,2230,TX09601,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,50,33,16,1,33,2,0,0,2,97,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,12,9,2,1,6,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,3,0,0,0,0,11,1
Memphis Police Department,2007,Texas,2363,TX09601,0,0,0,0,0,1,1,0,0,0,29,1,2,0,3,23,37,30,6,1,27,2,2,0,0,96,6,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,2,1,1,0,6,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,5,0
Memphis Police Department,2006,Texas,2471,TX09601,0,0,1,1,0,0,0,0,0,0,35,2,2,1,1,29,32,23,6,3,24,4,2,1,1,96,6,0,0,0,0,0,0,0,0,0,0,12,1,1,1,1,8,1,0,0,1,4,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,1
Memphis Police Department,2005,Texas,2466,TX09601,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,29,18,8,3,23,5,1,3,1,74,3,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,5,2,3,0,7,2,0,2,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0
Memphis Police Department,2004,Texas,2544,TX09601,0,0,0,0,0,1,0,0,1,0,18,0,3,2,1,12,16,14,2,0,11,2,2,0,0,48,6,0,0,0,0,0,0,0,0,0,0,14,0,3,1,1,9,1,1,0,0,0,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,2,0,0,0,0,10,0
Memphis Police Department,2003,Texas,2432,TX09601,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,12,11,1,0,18,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,4,4,0,0,2,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Memphis Police Department,2002,Texas,2590,TX09601,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,30,19,11,0,27,2,2,0,0,71,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,5,3,2,0,3,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2001,Texas,2535,TX09601,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,26,12,14,0,10,2,1,0,1,44,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,5,2,3,0,2,1,0,0,1,14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Memphis Police Department,2000,Texas,2479,TX09601,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,20,9,11,0,9,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,4,3,1,0,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1999,Texas,2297,TX09601,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,28,13,15,0,11,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1998,Texas,2341,TX09601,1,0,1,1,0,2,2,0,0,0,14,0,0,0,2,12,25,15,9,1,31,1,1,0,0,75,2,1,0,1,1,0,2,2,0,0,0,12,0,0,0,2,10,4,3,1,0,1,1,1,0,0,22,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,6,2
Memphis Police Department,1997,Texas,2587,TX09601,0,0,0,0,0,2,0,0,0,2,24,0,1,1,3,19,7,3,4,0,48,1,1,0,0,82,5,0,0,0,0,0,2,0,0,0,2,23,0,1,1,3,18,5,2,3,0,25,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,2,6,1,1,0,0,5,0,0,0,0,18,6
Memphis Police Department,1996,Texas,2546,TX09601,0,0,0,0,0,0,0,0,0,0,29,1,5,1,3,19,23,14,8,1,38,3,2,1,0,93,10,0,0,0,0,0,0,0,0,0,0,29,1,5,1,3,19,7,5,2,0,16,2,1,1,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,6,1,3,2,7,0,0,0,0,24,0
Memphis Police Department,1995,Texas,2493,TX09601,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,15,15,0,0,15,7,5,1,1,47,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,6,6,0,0,1,5,4,0,1,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1994,Texas,2532,TX09601,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,2,11,5,4,2,11,2,2,0,0,34,8,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,2,4,0,2,2,2,1,1,0,0,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1993,Texas,2485,TX09601,0,0,0,0,0,0,0,0,0,0,17,0,4,0,2,11,9,5,4,0,6,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,17,0,4,0,2,11,8,5,3,0,5,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1992,Texas,2561,TX09601,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,10,5,5,0,4,4,3,0,1,29,3,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,3,1,2,0,0,3,3,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1991,Texas,2517,TX09601,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,5,3,2,0,2,3,2,1,0,17,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,3,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
