agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elizabethton Police Department,2017,Tennessee,13771,TN01001,1238,338,20,0,47,28,4,0,413,111,7,0,14,8,0,0,14,6,0,0,14,11,4,0,366,83,3,0,5,3,0,0,159,28,4,0,18,1,0,0,92,17,3,0,49,10,1,0,37,18,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,8,4,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,618,175,7,0,29,13,1,0,7,3,0,0,1,2,0,0
Elizabethton Police Department,2016,Tennessee,13672,TN01001,993,336,18,0,35,23,0,0,331,106,9,0,9,5,0,0,8,4,0,0,12,11,0,0,296,83,9,0,6,3,0,0,78,11,0,0,16,1,0,0,31,5,0,0,31,5,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0,2,0,0,0,4,2,1,0,0,0,0,0,4,1,0,0,555,212,8,0,12,3,0,0,3,1,0,0,3,0,0,0
Elizabethton Police Department,2015,Tennessee,14265,TN01001,1284,478,19,0,47,35,1,0,435,130,3,0,17,14,0,0,9,5,1,0,20,14,0,0,388,95,2,0,1,2,0,0,78,10,1,0,15,0,0,0,28,7,1,0,35,3,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,744,323,12,0,12,5,0,0,4,1,0,0,2,1,0,0
Elizabethton Police Department,2014,Tennessee,14375,TN01001,1263,437,22,0,47,37,1,0,413,121,10,0,4,4,1,0,15,10,0,0,14,11,0,0,366,84,9,0,14,12,0,0,93,16,1,0,7,1,0,0,56,12,0,0,30,3,1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,1,1,0,0,7,5,1,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730,286,10,0,12,5,0,0,2,0,0,0,1,1,0,0
Elizabethton Police Department,2013,Tennessee,14220,TN01001,951,380,23,0,38,22,1,0,250,86,3,0,1,1,0,0,9,8,0,0,22,9,1,0,212,64,2,0,6,4,0,0,85,26,2,0,8,5,0,0,53,18,2,0,24,3,0,0,21,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,591,255,15,0,14,7,1,0,3,0,0,0,4,3,2,0
Elizabethton Police Department,2012,Tennessee,14240,TN01001,1119,408,48,0,29,26,0,0,329,139,12,0,4,4,0,0,14,12,0,0,9,8,0,0,300,113,12,0,2,2,0,0,128,14,0,0,20,1,0,0,67,7,0,0,41,6,0,0,26,10,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,628,241,33,0,18,9,2,0,2,0,0,0,6,1,0,0
Elizabethton Police Department,2011,Tennessee,14304,TN01001,1288,480,47,0,33,31,2,0,447,247,22,0,10,9,0,0,5,4,0,0,11,10,1,0,414,216,20,0,7,8,1,0,132,35,9,0,6,0,0,0,80,24,6,0,46,11,3,0,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,5,0,0,6,2,0,0,1,2,0,0,2,1,0,0,1,0,0,0,675,187,15,0,18,5,1,0,2,0,0,0,2,1,0,0
Elizabethton Police Department,2010,Tennessee,14176,TN01001,1081,581,72,0,51,38,2,0,427,315,38,0,9,5,0,0,8,7,0,0,18,12,0,0,376,277,36,0,16,14,2,0,111,31,5,0,6,1,0,0,58,20,2,0,47,10,3,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,522,223,28,0,13,7,1,0,2,1,0,0,0,0,0,0
Elizabethton Police Department,2009,Tennessee,13944,TN01001,1176,507,43,0,41,33,5,0,422,240,21,0,7,6,0,0,14,12,2,0,14,12,3,0,381,207,16,0,6,3,0,0,119,21,0,0,11,3,0,0,57,8,0,0,51,10,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,11,7,1,0,3,1,0,0,1,1,0,0,0,0,0,0,7,5,1,0,595,225,19,0,23,11,0,0,1,0,0,0,0,0,0,0
Elizabethton Police Department,2008,Tennessee,13909,TN01001,1196,655,80,0,67,66,5,0,439,328,40,0,16,15,0,0,13,13,0,0,32,32,3,0,372,262,35,0,6,6,2,0,127,28,8,0,23,3,0,0,60,13,6,0,44,12,2,0,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,586,275,28,0,24,16,3,0,7,1,0,0,3,2,1,0
