agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elizabethton Police Department,2023,Tennessee,14107,TN01001,0,0,0,0,0,0,0,0,0,0,0,0,0,175,12,4,17,2,140,23,5,15,3,200,14,12,1,1,412,0,35,35,237,272,0,0,0,0,0,0,0,0,0,0,71,7,4,9,2,49,5,0,5,0,65,5,5,0,0,146,0,22,22,75,97,0,0,0,0,0,0,0,0,0,0,14,3,0,0,2,9,0,0,0,0,3,1,1,0,0,18,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2022,Tennessee,13868,TN01001,0,0,0,2,1,0,0,0,0,0,0,0,0,194,17,12,12,1,152,28,2,20,6,252,23,17,3,3,500,0,42,44,303,347,2,1,0,0,0,0,0,0,0,0,85,10,10,11,1,53,9,2,5,2,102,17,13,2,2,216,0,32,34,128,162,0,0,0,0,0,0,0,0,0,0,22,1,2,1,1,17,0,0,0,0,5,1,1,0,0,28,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2021,Tennessee,13406,TN01001,0,0,0,0,0,2,2,0,1,0,0,0,1,242,9,11,29,0,193,64,31,24,9,316,63,53,7,3,688,0,49,52,443,495,0,0,2,2,0,2,1,0,0,1,123,7,9,22,0,85,15,8,5,2,96,35,27,7,1,273,0,38,42,146,188,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,7,9,8,0,1,36,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2020,Tennessee,13432,TN01001,0,0,0,0,0,3,3,0,4,1,2,0,1,259,33,10,11,4,201,88,46,28,14,377,54,46,6,2,785,0,58,65,519,584,0,0,1,1,0,1,0,1,0,0,123,27,9,10,1,76,20,9,6,5,171,22,21,1,0,338,0,47,49,213,262,0,0,1,1,0,0,0,0,0,0,9,4,0,0,0,5,3,0,2,1,7,2,2,0,0,22,0,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2019,Tennessee,13409,TN01001,0,0,0,0,0,5,5,0,1,1,0,0,0,362,20,26,20,9,287,103,57,33,13,471,65,48,7,10,1007,0,75,81,639,720,0,0,2,2,0,0,0,0,0,0,155,15,22,14,5,99,17,11,6,0,212,32,24,3,5,418,0,56,58,261,319,0,0,1,1,0,0,0,0,0,0,16,2,1,0,1,12,1,1,0,0,7,0,0,0,0,25,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2018,Tennessee,13657,TN01001,0,0,0,0,0,0,0,0,8,3,2,3,0,414,12,14,22,6,360,124,73,36,15,500,48,37,5,6,1094,0,54,62,672,734,0,0,0,0,0,4,3,0,1,0,130,7,12,10,7,94,17,12,4,1,194,21,16,3,2,366,0,36,40,232,272,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2017,Tennessee,13771,TN01001,0,0,0,0,0,3,3,0,9,5,1,0,3,410,14,14,15,4,363,155,89,48,18,621,37,30,1,6,1235,0,47,59,813,872,0,0,4,4,0,4,2,0,0,2,113,9,6,12,2,84,28,17,10,1,182,18,13,2,3,349,0,29,37,228,265,0,0,1,1,0,0,0,0,0,0,7,0,0,4,0,3,3,2,1,0,8,1,1,0,0,20,0,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2016,Tennessee,13672,TN01001,0,0,0,0,0,1,1,0,10,2,4,0,4,332,9,8,12,6,297,78,30,32,16,557,18,13,3,2,996,0,35,46,653,699,0,0,0,0,0,3,0,2,0,1,106,5,4,11,3,83,11,5,5,1,214,4,3,0,1,338,0,23,26,229,255,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,18,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2015,Tennessee,14265,TN01001,0,0,0,0,0,5,5,0,4,1,1,0,2,435,17,9,20,1,388,78,28,35,15,744,18,12,2,4,1284,0,47,56,840,896,0,0,4,4,0,4,1,1,0,2,130,14,5,14,2,95,10,7,3,0,323,7,5,1,1,478,0,35,43,340,383,0,0,1,1,0,2,1,0,0,1,3,0,1,0,0,2,1,1,0,0,12,0,0,0,0,19,0,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2014,Tennessee,14375,TN01001,0,0,0,0,0,8,7,1,4,3,1,0,0,413,4,15,14,14,366,93,56,30,7,730,15,12,1,2,1263,0,47,59,838,897,0,0,6,5,1,2,2,0,0,0,121,4,10,11,12,84,16,12,3,1,286,6,5,1,0,437,0,37,45,308,353,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,10,0,0,0,0,22,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
