agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elizabethton Police Department,2017,Tennessee,13771,TN01001,0,0,0,0,0,3,3,0,8,5,1,0,2,413,14,14,14,5,366,159,92,49,18,618,37,29,1,7,1238,47,0,0,2,2,0,4,2,0,0,2,111,8,6,11,3,83,28,17,10,1,175,18,13,2,3,338,28,0,0,1,1,0,0,0,0,0,0,7,0,0,4,0,3,4,3,1,0,7,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2016,Tennessee,13672,TN01001,0,0,0,0,0,1,1,0,10,2,4,0,4,331,9,8,12,6,296,78,31,31,16,555,18,12,3,3,993,35,0,0,0,0,0,3,0,2,0,1,106,5,4,11,3,83,11,5,5,1,212,4,3,0,1,336,23,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2015,Tennessee,14265,TN01001,0,0,0,0,0,5,5,0,4,1,1,0,2,435,17,9,20,1,388,78,28,35,15,744,18,12,2,4,1284,47,0,0,4,4,0,4,1,1,0,2,130,14,5,14,2,95,10,7,3,0,323,7,5,1,1,478,35,0,0,1,1,0,2,1,0,0,1,3,0,1,0,0,2,1,1,0,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2014,Tennessee,14375,TN01001,0,0,0,0,0,8,7,1,4,3,1,0,0,413,4,15,14,14,366,93,56,30,7,730,15,12,1,2,1263,47,0,0,6,5,1,2,2,0,0,0,121,4,10,11,12,84,16,12,3,1,286,6,5,1,0,437,37,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,10,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2013,Tennessee,14220,TN01001,0,0,0,1,0,0,0,0,3,0,0,0,3,250,1,9,22,6,212,85,53,24,8,591,21,14,4,3,951,38,1,0,0,0,0,2,0,0,0,2,86,1,8,9,4,64,26,18,3,5,255,10,7,3,0,380,22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,15,3,1,2,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2012,Tennessee,14240,TN01001,0,0,0,0,1,2,2,0,5,3,1,0,1,329,4,14,9,2,300,128,67,41,20,628,26,18,6,2,1119,29,0,1,1,1,0,2,1,1,0,0,139,4,12,8,2,113,14,7,6,1,241,10,9,1,0,408,26,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,33,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2011,Tennessee,14304,TN01001,0,0,0,0,0,2,2,0,10,6,1,2,1,447,10,5,11,7,414,132,80,46,6,675,22,18,2,2,1288,33,0,0,0,0,0,5,2,2,1,0,247,9,4,10,8,216,35,24,11,0,187,6,5,1,0,480,31,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,9,6,3,0,15,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2010,Tennessee,14176,TN01001,0,0,0,0,0,0,0,0,6,2,2,1,1,427,9,8,18,16,376,111,58,47,6,522,15,13,0,2,1081,51,0,0,0,0,0,4,3,0,0,1,315,5,7,12,14,277,31,20,10,1,223,8,7,0,1,581,38,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,36,5,2,3,0,28,1,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2009,Tennessee,13944,TN01001,0,0,0,0,0,5,5,0,11,3,1,0,7,422,7,14,14,6,381,119,57,51,11,595,24,23,0,1,1176,41,0,0,3,3,0,7,1,1,0,5,240,6,12,12,3,207,21,8,10,3,225,11,11,0,0,507,33,0,0,2,2,0,1,0,0,0,1,21,0,2,3,0,16,0,0,0,0,19,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethton Police Department,2008,Tennessee,13909,TN01001,0,0,0,0,0,3,3,0,7,2,1,0,4,439,16,13,32,6,372,127,60,44,23,586,34,24,3,7,1196,67,0,0,2,2,0,3,1,1,0,1,328,15,13,32,6,262,28,13,12,3,275,19,16,2,1,655,66,0,0,0,0,0,0,0,0,0,0,40,0,0,3,2,35,8,6,2,0,28,4,3,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
