agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. George Police Department,1960,Utah,5130,UT02701,147,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1961,Utah,5130,UT02701,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1963,Utah,5780,UT02701,133,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,1964,Utah,5376,UT02701,143,12,32,0,5,3,5,0,5,3,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,4,0,38,3,13,0,8,0,0,0,23,2,12,0,7,1,1,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,11,0,9,1,3,0,0,0,0,0,0,0,0,0
St. George Police Department,1965,Utah,5453,UT02701,214,37,62,0,3,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,69,15,20,0,7,0,1,0,36,5,8,0,26,10,11,0,6,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,20,34,0,6,2,5,0,0,0,0,0,0,0,0,0
St. George Police Department,1966,Utah,5493,UT02701,202,39,77,0,3,1,3,0,6,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,40,17,19,0,6,5,5,0,22,11,12,0,12,1,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153,21,50,0,5,0,4,0,0,0,0,0,0,0,0,0
St. George Police Department,1967,Utah,5424,UT02701,170,10,42,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,37,2,7,0,5,0,2,0,27,0,3,0,5,2,2,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,29,0,6,1,5,0,0,0,0,0,0,0,0,0
St. George Police Department,1968,Utah,5623,UT02701,181,17,46,0,2,1,2,0,5,1,5,0,0,0,0,0,2,1,2,0,0,0,0,0,3,0,3,0,0,0,0,0,37,4,5,0,5,0,0,0,31,4,5,0,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,10,35,0,4,2,3,0,0,0,0,0,0,0,0,0
St. George Police Department,1969,Utah,5687,UT02701,229,14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,7,0,2,0,0,0,30,2,7,0,3,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,11,44,0,6,1,5,0,0,0,0,0,0,0,0,0
St. George Police Department,1970,Utah,7097,UT02701,269,59,88,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,18,21,0,6,0,0,0,33,17,20,0,2,1,1,0,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,36,60,0,15,5,6,0,0,0,0,0,0,0,0,0
St. George Police Department,1971,Utah,7919,UT02701,233,24,55,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,58,6,17,0,12,0,2,0,37,5,13,0,9,1,2,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,17,36,0,11,1,1,0,0,0,0,0,0,0,0,0
St. George Police Department,1972,Utah,8103,UT02701,187,18,41,0,4,0,3,0,9,0,8,0,2,0,1,0,1,0,1,0,1,0,1,0,5,0,5,0,0,0,0,0,67,2,6,0,6,0,0,0,37,1,5,0,24,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,30,0,8,1,1,0,0,0,0,0,0,0,0,0
St. George Police Department,1973,Utah,10400,UT02701,271,29,71,0,6,1,5,0,30,4,22,0,3,0,2,0,2,1,2,0,1,0,1,0,24,3,17,0,0,0,0,0,56,6,12,0,8,1,3,0,30,4,8,0,18,1,1,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,21,51,0,15,1,2,0,0,0,0,0,0,0,0,0
St. George Police Department,1974,Utah,10500,UT02701,332,29,64,0,3,1,3,0,14,2,8,0,2,0,2,0,0,0,0,0,0,0,0,0,11,1,5,0,1,1,1,0,43,4,8,0,4,0,0,0,29,3,6,0,10,1,2,0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,254,20,44,0,5,1,1,0,7,0,0,0,5,0,0,0
St. George Police Department,1975,Utah,12e3,UT02701,394,28,95,0,0,0,0,0,28,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,24,0,0,0,0,0,91,7,18,0,4,0,0,0,62,6,17,0,25,1,1,0,22,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,250,16,46,0,14,1,2,0,7,1,1,0,1,0,1,0
St. George Police Department,1976,Utah,13231,UT02701,483,32,106,0,4,0,4,0,28,1,27,0,2,0,2,0,1,0,1,0,1,0,1,0,24,1,23,0,0,0,0,0,67,2,3,0,10,0,0,0,36,1,1,0,21,1,2,0,29,4,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,354,25,62,0,23,2,9,0,5,1,1,0,1,1,1,0
St. George Police Department,1977,Utah,11495,UT02701,456,33,102,0,3,0,3,0,35,5,29,0,1,0,1,0,1,0,1,0,1,0,1,0,32,5,26,0,0,0,0,0,50,3,10,0,9,0,1,0,31,1,7,0,10,2,2,0,25,5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,342,20,50,0,10,1,4,0,11,4,4,0,4,0,3,0
