agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. George Police Department,2017,Utah,84007,UT02701,0,0,0,0,0,35,32,3,10,4,1,0,5,631,11,16,11,24,569,242,89,137,16,770,85,70,3,12,1773,62,0,0,11,10,1,6,1,1,0,4,471,11,13,8,22,417,35,12,21,2,230,23,19,0,4,776,54,0,0,0,0,0,1,0,0,0,1,63,0,3,2,1,57,9,3,5,1,39,7,5,0,2,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2016,Utah,81755,UT02701,0,0,0,0,0,54,51,3,14,2,1,0,11,822,19,26,0,47,730,350,141,178,31,995,120,91,2,27,2355,92,0,0,15,15,0,5,1,0,0,4,589,14,18,0,39,518,51,27,18,6,313,15,13,0,2,988,71,0,0,3,3,0,0,0,0,0,0,49,3,0,0,0,46,5,3,2,0,49,3,3,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2015,Utah,79984,UT02701,0,0,0,0,0,26,26,0,12,1,2,0,9,835,10,11,16,42,756,327,127,159,41,968,111,75,6,30,2279,79,0,0,7,7,0,9,0,2,0,7,609,6,11,13,39,540,46,19,22,5,253,21,18,0,3,945,69,0,0,3,3,0,0,0,0,0,0,71,1,1,1,2,66,4,1,2,1,45,8,6,0,2,131,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2014,Utah,77838,UT02701,0,0,0,0,0,29,29,0,19,7,1,4,7,778,15,23,10,17,713,311,108,176,27,1097,110,77,4,29,2344,65,0,0,8,8,0,10,4,0,3,3,599,10,19,10,18,542,38,14,21,3,256,20,15,0,5,931,57,0,0,1,1,0,2,0,0,1,1,63,0,5,1,2,55,5,0,4,1,60,4,3,0,1,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2013,Utah,76427,UT02701,0,0,0,1,1,42,42,0,11,4,2,2,3,839,13,32,26,13,755,480,213,220,47,1201,70,48,5,17,2645,84,0,1,11,11,0,4,1,1,0,2,658,4,27,17,8,602,58,36,21,1,295,10,10,0,0,1037,56,0,0,0,0,0,0,0,0,0,0,63,0,7,0,0,56,1,1,0,0,50,1,1,0,0,115,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2012,Utah,75780,UT02701,0,0,0,0,0,28,28,0,23,1,2,2,18,899,9,29,28,39,794,317,121,174,22,1172,89,67,4,18,2528,105,0,0,7,7,0,12,1,1,0,10,742,4,25,26,34,653,29,13,15,1,258,15,14,0,1,1063,89,0,0,3,3,0,1,0,0,0,1,72,1,5,2,3,61,6,3,3,0,75,6,6,0,0,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2011,Utah,74304,UT02701,0,0,0,0,0,16,16,0,14,3,2,2,7,597,10,18,9,30,530,242,75,148,19,798,69,53,1,15,1736,67,0,0,2,2,0,5,0,2,2,1,500,9,16,8,25,442,28,11,16,1,237,17,16,0,1,789,58,0,0,1,1,0,1,0,1,0,0,52,0,7,0,1,44,4,3,1,0,77,5,5,0,0,140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2010,Utah,72897,UT02701,0,0,0,0,0,12,11,1,10,3,0,2,5,769,17,13,9,7,723,319,111,175,33,1246,77,59,1,17,2433,46,0,0,7,7,0,7,2,0,1,4,604,4,13,7,6,574,38,19,18,1,313,11,10,0,1,980,30,0,0,1,1,0,1,0,0,0,1,62,0,3,1,0,58,5,1,4,0,80,1,1,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2009,Utah,75391,UT02701,0,0,0,0,0,13,11,2,13,3,0,4,6,862,10,24,22,10,796,327,124,183,20,1157,76,51,5,20,2448,66,0,0,4,3,1,7,0,0,1,6,666,8,22,21,9,606,47,19,28,0,367,16,12,1,3,1107,60,0,0,1,1,0,1,0,0,0,1,113,1,5,0,1,106,5,0,5,0,106,3,2,0,1,229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2008,Utah,74356,UT02701,0,0,0,1,0,20,19,1,26,9,4,6,7,1065,17,32,36,29,951,450,160,241,49,1575,119,61,26,32,3256,114,1,0,10,10,0,15,2,3,5,5,893,14,27,29,27,796,64,35,29,0,522,21,14,4,3,1526,97,0,0,2,2,0,2,0,0,1,1,141,0,8,3,3,127,15,6,9,0,161,11,7,1,3,332,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
