agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. George Police Department,2017,Utah,84007,UT02701,1773,776,119,0,62,54,6,0,631,471,63,0,11,11,0,0,16,13,3,0,11,8,2,0,569,417,57,0,24,22,1,0,242,35,9,0,16,2,1,0,89,12,3,0,137,21,5,0,85,23,7,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,3,1,0,0,32,10,0,0,10,6,1,0,4,1,0,0,1,1,0,0,0,0,0,0,5,4,1,0,770,230,39,0,70,19,5,0,12,4,2,0,3,0,0,0
St. George Police Department,2016,Utah,81755,UT02701,2355,988,109,0,92,71,3,0,822,589,49,0,19,14,3,0,26,18,0,0,0,0,0,0,730,518,46,0,47,39,0,0,350,51,5,0,31,6,0,0,141,27,3,0,178,18,2,0,120,15,3,0,0,0,0,0,0,0,0,0,0,0,0,54,15,3,0,3,0,0,0,51,15,3,0,14,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,11,4,0,0,995,313,49,0,91,13,3,0,27,2,0,0,2,0,0,0
St. George Police Department,2015,Utah,79984,UT02701,2279,945,131,0,79,69,5,0,835,609,71,0,10,6,1,0,11,11,1,0,16,13,1,0,756,540,66,0,42,39,2,0,327,46,4,0,41,5,1,0,127,19,1,0,159,22,2,0,111,21,8,0,0,0,0,0,0,0,0,0,0,0,0,26,7,3,0,0,0,0,0,26,7,3,0,12,9,0,0,1,0,0,0,2,2,0,0,0,0,0,0,9,7,0,0,968,253,45,0,75,18,6,0,30,3,2,0,6,0,0,0
St. George Police Department,2014,Utah,77838,UT02701,2344,931,135,0,65,57,8,0,778,599,63,0,15,10,0,0,23,19,5,0,10,10,1,0,713,542,55,0,17,18,2,0,311,38,5,0,27,3,1,0,108,14,0,0,176,21,4,0,110,20,4,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1,0,0,0,0,0,29,8,1,0,19,10,2,0,7,4,0,0,1,0,0,0,4,3,1,0,7,3,1,0,1097,256,60,0,77,15,3,0,29,5,1,0,4,0,0,0
St. George Police Department,2013,Utah,76427,UT02701,2645,1037,115,0,84,56,7,0,839,658,63,0,13,4,0,0,32,27,7,0,26,17,0,0,755,602,56,0,13,8,0,0,480,58,1,0,47,1,0,0,213,36,1,0,220,21,0,0,70,10,1,0,1,1,0,0,1,0,0,0,0,0,0,42,11,0,0,0,0,0,0,42,11,0,0,11,4,0,0,4,1,0,0,2,1,0,0,2,0,0,0,3,2,0,0,1201,295,50,0,48,10,1,0,17,0,0,0,5,0,0,0
St. George Police Department,2012,Utah,75780,UT02701,2528,1063,163,0,105,89,11,0,899,742,72,0,9,4,1,0,29,25,5,0,28,26,2,0,794,653,61,0,39,34,3,0,317,29,6,0,22,1,0,0,121,13,3,0,174,15,3,0,89,15,6,0,0,0,0,0,0,0,0,0,0,0,0,28,7,3,0,0,0,0,0,28,7,3,0,23,12,1,0,1,1,0,0,2,1,0,0,2,0,0,0,18,10,1,0,1172,258,75,0,67,14,6,0,18,1,0,0,4,0,0,0
St. George Police Department,2011,Utah,74304,UT02701,1736,789,140,0,67,58,8,0,597,500,52,0,10,9,0,0,18,16,7,0,9,8,0,0,530,442,44,0,30,25,1,0,242,28,4,0,19,1,0,0,75,11,3,0,148,16,1,0,69,17,5,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,16,2,1,0,14,5,1,0,3,0,0,0,2,2,1,0,2,2,0,0,7,1,0,0,798,237,77,0,53,16,5,0,15,1,0,0,1,0,0,0
St. George Police Department,2010,Utah,72897,UT02701,2433,980,150,0,46,30,4,0,769,604,62,0,17,4,0,0,13,13,3,0,9,7,1,0,723,574,58,0,7,6,0,0,319,38,5,0,33,1,0,0,111,19,1,0,175,18,4,0,77,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,0,1,0,0,0,11,7,1,0,10,7,1,0,3,2,0,0,0,0,0,0,2,1,0,0,5,4,1,0,1246,313,80,0,59,10,1,0,17,1,0,0,1,0,0,0
St. George Police Department,2009,Utah,75391,UT02701,2448,1107,229,0,66,60,7,0,862,666,113,0,10,8,1,0,24,22,5,0,22,21,0,0,796,606,106,0,10,9,1,0,327,47,5,0,20,0,0,0,124,19,0,0,183,28,5,0,76,16,3,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,2,1,0,0,11,3,1,0,13,7,1,0,3,0,0,0,0,0,0,0,4,1,0,0,6,6,1,0,1157,367,106,0,51,12,2,0,20,3,1,0,5,1,0,0
St. George Police Department,2008,Utah,74356,UT02701,3256,1526,332,0,114,97,14,0,1065,893,141,0,17,14,0,0,32,27,8,0,36,29,3,0,951,796,127,0,29,27,3,0,450,64,15,0,49,0,0,0,160,35,6,0,241,29,9,0,119,21,11,0,0,0,0,0,1,1,0,0,0,0,0,20,10,2,0,1,0,0,0,19,10,2,0,26,15,2,0,9,2,0,0,4,3,0,0,6,5,1,0,7,5,1,0,1575,522,161,0,61,14,7,0,32,3,3,0,26,4,1,0
