agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. George Police Department,2023,Utah,105930,UT02701,0,0,0,0,0,57,57,0,21,6,1,1,13,987,16,24,29,30,888,108,57,38,13,930,95,77,2,16,2198,0,99,177,1133,1310,0,0,22,22,0,12,2,1,1,8,678,10,18,23,21,606,25,9,16,0,280,18,16,0,2,1035,0,72,106,323,429,0,0,6,6,0,1,0,1,0,0,101,2,1,4,1,93,6,1,5,0,50,4,4,0,0,168,0,8,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2022,Utah,104158,UT02701,0,0,0,5,0,47,46,1,8,1,1,1,5,911,31,17,27,67,769,122,65,50,7,977,134,111,3,20,2204,0,142,202,1233,1435,4,0,16,16,0,4,1,1,1,1,600,16,9,16,53,506,35,16,19,0,234,22,21,0,1,915,0,94,118,291,409,0,0,5,5,0,0,0,0,0,0,79,1,3,0,3,72,3,1,2,0,42,7,6,0,1,136,0,7,12,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2021,Utah,94601,UT02701,0,0,0,3,0,69,69,0,16,2,3,1,10,908,33,22,40,40,773,147,61,75,11,948,150,103,7,40,2241,0,135,223,1245,1468,0,0,19,19,0,9,2,1,1,5,594,26,12,25,30,501,23,10,13,0,195,21,18,0,3,861,0,93,121,239,360,0,0,7,7,0,0,0,0,0,0,63,1,1,3,3,55,1,0,1,0,40,7,7,0,0,118,0,8,15,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2020,Utah,91673,UT02701,0,0,12,4,0,54,53,1,11,0,3,3,5,841,25,22,30,42,722,182,68,104,10,891,136,116,4,16,2119,0,119,188,1209,1397,4,0,22,22,0,9,1,2,2,4,609,20,20,27,34,508,29,6,22,1,195,35,26,3,6,903,0,101,136,259,395,0,0,5,5,0,3,0,0,2,1,73,0,3,1,4,65,7,1,6,0,24,15,12,1,2,127,0,8,16,46,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2019,Utah,89160,UT02701,0,0,0,2,0,48,46,2,13,5,1,2,5,917,22,13,22,61,799,229,58,132,39,1023,145,100,5,40,2377,0,118,181,1397,1578,1,0,20,20,0,7,1,0,2,4,669,18,10,17,44,580,41,16,23,2,227,32,26,2,4,997,0,89,117,300,417,0,0,5,5,0,1,0,0,0,1,104,0,4,0,2,98,10,2,8,0,36,6,5,0,1,162,0,6,12,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2018,Utah,86202,UT02701,0,0,0,3,0,49,48,1,19,5,3,2,9,909,28,36,20,42,783,228,78,131,19,1051,111,77,1,33,2370,0,126,197,1390,1587,3,0,11,11,0,14,3,3,2,6,637,16,31,14,29,547,51,19,29,3,308,20,15,1,4,1044,0,90,118,379,497,0,0,4,4,0,3,0,1,1,1,53,0,5,1,2,45,4,2,1,1,63,6,4,0,2,133,0,8,15,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2017,Utah,84007,UT02701,0,0,0,0,0,36,33,3,10,4,1,0,5,623,11,16,9,24,563,247,91,140,16,782,85,70,3,12,1783,0,60,106,1114,1220,0,0,11,10,1,6,1,1,0,4,463,11,13,6,22,411,34,12,20,2,227,23,19,0,4,764,0,52,69,284,353,0,0,0,0,0,1,0,0,0,1,63,0,3,2,1,57,9,3,5,1,39,7,5,0,2,119,0,6,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2016,Utah,81755,UT02701,0,0,0,0,0,54,51,3,14,2,1,0,11,822,19,26,0,47,730,350,141,178,31,996,120,91,2,27,2356,0,92,160,1466,1626,0,0,15,15,0,5,1,0,0,4,589,14,18,0,39,518,51,27,18,6,313,15,13,0,2,988,0,71,91,379,470,0,0,3,3,0,0,0,0,0,0,49,3,0,0,0,46,5,3,2,0,49,3,3,0,0,109,0,3,6,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2015,Utah,79984,UT02701,0,0,0,0,0,26,26,0,12,1,2,0,9,835,10,11,16,42,756,327,127,159,41,968,111,75,6,30,2279,0,79,117,1406,1523,0,0,7,7,0,9,0,2,0,7,609,6,11,13,39,540,46,19,22,5,253,21,18,0,3,945,0,69,85,320,405,0,0,3,3,0,0,0,0,0,0,71,1,1,1,2,66,4,1,2,1,45,8,6,0,2,131,0,5,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2014,Utah,77838,UT02701,0,0,0,0,0,29,29,0,19,7,1,4,7,778,15,23,10,17,713,311,108,176,27,1097,110,77,4,29,2344,0,65,113,1518,1631,0,0,8,8,0,10,4,0,3,3,599,10,19,10,18,542,38,14,21,3,256,20,15,0,5,931,0,57,75,314,389,0,0,1,1,0,2,0,0,1,1,63,0,5,1,2,55,5,0,4,1,60,4,3,0,1,135,0,8,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
