agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Princess Anne Police Department,2023,Maryland,3491,MD02002,0,0,0,0,0,0,0,0,5,1,0,0,4,205,21,11,1,10,162,31,17,12,2,89,12,6,5,1,342,0,43,48,132,180,0,0,4,4,0,1,0,0,0,1,15,0,0,0,0,15,13,10,3,0,37,3,1,1,1,73,0,0,5,53,58
Princess Anne Police Department,2022,Maryland,3438,MD02002,0,0,0,0,0,3,3,0,2,0,1,0,1,146,3,17,4,10,112,29,21,7,1,120,5,1,2,2,305,0,34,39,154,193,0,0,4,4,0,0,0,0,0,0,6,0,1,0,0,5,4,0,4,0,12,1,1,0,0,27,0,1,5,17,22
Princess Anne Police Department,2021,Maryland,,MD02002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princess Anne Police Department,2020,Maryland,3535,MD02002,0,0,4,0,0,5,5,0,6,1,1,0,4,191,4,11,12,9,155,24,16,5,3,118,4,2,1,1,348,0,36,47,146,193,0,0,2,2,0,1,0,0,0,1,39,2,0,0,0,37,18,9,4,5,32,6,5,1,0,98,0,2,5,56,61
Princess Anne Police Department,2019,Maryland,3549,MD02002,0,0,5,0,0,5,5,0,6,4,0,0,2,219,0,6,5,7,201,46,21,19,6,132,0,0,0,0,408,0,18,29,178,207,0,0,2,2,0,5,3,0,0,2,26,0,0,1,0,25,30,12,11,7,49,11,10,1,0,123,0,1,8,90,98
Princess Anne Police Department,2018,Maryland,3600,MD02002,0,0,4,0,0,3,3,0,10,6,1,0,3,178,1,14,3,8,152,30,11,16,3,94,5,3,0,2,320,0,26,39,129,168,0,0,1,1,0,2,1,0,0,1,19,0,1,0,0,18,21,11,9,1,42,7,6,1,0,92,0,1,4,70,74
Princess Anne Police Department,2017,Maryland,3639,MD02002,0,0,2,0,0,5,4,1,9,2,1,1,5,122,5,6,5,3,103,42,17,21,4,93,1,1,0,0,272,0,19,33,136,169,0,0,0,0,0,1,0,1,0,0,22,0,2,2,0,18,22,11,7,4,39,4,4,0,0,88,0,4,5,65,70
Princess Anne Police Department,2016,Maryland,3299,MD02002,0,0,4,1,0,3,3,0,9,4,1,1,3,122,6,11,10,7,88,34,12,20,2,128,1,1,0,0,298,0,34,47,163,210,0,0,2,2,0,1,1,0,0,0,29,3,1,2,0,23,15,10,4,1,29,3,3,0,0,79,0,6,9,47,56
Princess Anne Police Department,2015,Maryland,3331,MD02002,0,0,2,0,0,2,2,0,6,4,1,0,1,129,7,6,4,3,109,43,12,21,10,77,3,1,0,2,260,0,20,28,123,151,0,0,0,0,0,1,0,0,0,1,30,1,2,1,0,26,9,2,5,2,26,5,4,1,0,71,0,4,5,40,45
Princess Anne Police Department,2014,Maryland,3245,MD02002,0,0,3,0,0,3,3,0,7,3,2,1,1,108,2,8,9,6,83,41,12,24,5,108,2,1,0,1,269,0,25,35,151,186,0,0,0,0,0,1,0,0,0,1,28,1,3,1,1,22,11,9,0,2,20,3,2,1,0,63,0,6,7,34,41
Princess Anne Police Department,2013,Maryland,3302,MD02002,0,0,4,0,0,3,3,0,5,2,0,0,3,95,4,3,4,3,81,37,17,16,4,140,7,3,3,1,287,0,14,22,184,206,0,0,1,1,0,1,0,0,0,1,33,0,2,0,1,30,18,12,3,3,28,4,3,0,1,85,0,3,5,50,55
Princess Anne Police Department,2012,Maryland,3301,MD02002,0,0,2,0,0,4,4,0,0,0,0,0,0,131,2,12,6,4,107,47,26,21,0,117,3,2,0,1,302,0,24,28,167,195,0,0,2,2,0,2,1,0,0,1,20,0,0,0,0,20,17,11,6,0,49,1,1,0,0,91,0,0,4,67,71
Princess Anne Police Department,2011,Maryland,3321,MD02002,0,0,0,1,0,1,1,0,11,1,1,0,9,103,0,10,2,2,89,34,24,9,1,84,2,1,0,1,236,0,14,27,120,147,0,0,1,1,0,2,0,1,0,1,21,0,3,0,1,17,19,15,4,0,36,3,3,0,0,82,0,4,7,58,65
Princess Anne Police Department,2010,Maryland,3290,MD02002,0,0,2,0,0,0,0,0,6,2,1,1,2,96,3,9,6,3,75,40,27,12,1,85,3,3,0,0,230,0,21,27,128,155,0,0,3,2,1,2,1,1,0,0,20,1,0,1,0,18,20,11,9,0,25,4,3,0,1,74,0,2,7,49,56
Princess Anne Police Department,2009,Maryland,3104,MD02002,0,0,5,1,0,4,3,1,17,12,1,0,4,82,3,5,6,5,63,84,57,27,0,117,1,1,0,0,306,0,19,41,202,243,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,35,25,10,0,48,4,4,0,0,113,0,0,0,87,87
Princess Anne Police Department,2008,Maryland,3003,MD02002,0,0,5,1,0,0,0,0,9,6,0,1,2,113,8,7,5,7,86,61,42,19,0,120,9,5,4,0,313,0,27,37,190,227,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,28,21,6,1,52,5,5,0,0,116,0,0,0,85,85
Princess Anne Police Department,2007,Maryland,2934,MD02002,0,0,2,0,0,2,2,0,8,3,1,1,3,121,9,8,11,5,88,38,25,11,2,109,12,9,2,1,290,0,33,43,159,202,0,0,1,1,0,1,0,0,0,1,36,0,0,0,0,36,20,7,11,2,44,7,5,1,1,109,0,0,2,71,73
Princess Anne Police Department,2006,Maryland,2808,MD02002,0,0,5,0,0,0,0,0,7,3,0,1,3,102,3,6,5,5,83,67,49,16,2,108,9,6,2,1,293,0,19,26,184,210,0,0,1,1,0,2,1,0,0,1,38,0,2,0,1,35,21,6,14,1,55,9,9,0,0,126,0,3,6,85,91
Princess Anne Police Department,2005,Maryland,2641,MD02002,0,0,8,0,0,1,1,0,17,13,1,0,3,104,3,11,6,4,80,45,33,12,0,95,4,2,2,0,266,0,24,42,144,186,0,0,1,1,0,0,0,0,0,0,22,1,0,0,0,21,15,2,9,4,33,3,3,0,0,74,0,1,2,51,53
Princess Anne Police Department,2004,Maryland,2409,MD02002,0,0,9,1,0,2,2,0,9,2,0,1,6,137,2,15,9,13,98,41,29,11,1,93,4,2,0,2,287,0,39,51,138,189,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,3,1,2,0,8,1,1,0,0,29,0,1,2,12,14
Princess Anne Police Department,2003,Maryland,2394,MD02002,0,0,5,0,0,2,2,0,10,3,0,1,6,105,1,9,7,6,82,29,17,11,1,96,5,3,1,1,247,0,23,35,130,165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Princess Anne Police Department,2002,Maryland,2383,MD02002,0,0,2,1,0,0,0,0,0,0,0,0,0,53,0,4,2,2,45,50,31,16,3,101,2,2,0,0,207,0,8,9,153,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Princess Anne Police Department,2001,Maryland,2347,MD02002,0,0,4,0,0,1,1,0,7,2,1,0,4,90,2,3,6,4,75,25,15,6,4,127,6,3,0,3,256,0,15,23,158,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Princess Anne Police Department,2000,Maryland,2313,MD02002,0,0,1,0,0,2,2,0,5,4,0,0,1,96,1,10,5,4,76,29,15,11,3,130,8,7,1,0,270,0,20,27,167,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princess Anne Police Department,1999,Maryland,1925,MD02002,0,0,3,0,0,1,1,0,5,1,0,1,3,59,3,3,1,9,43,48,28,16,4,109,6,4,0,2,228,0,16,22,163,185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,4,0,0,0,3,3
Princess Anne Police Department,1998,Maryland,1929,MD02002,0,0,5,0,0,0,0,0,4,4,0,0,0,46,0,4,3,3,36,53,33,16,4,96,8,6,1,1,207,0,10,14,157,171,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,0,2,2,0,0,8,0,0,1,5,6
Princess Anne Police Department,1997,Maryland,2326,MD02002,0,0,0,0,0,0,0,0,4,2,0,0,2,59,1,4,0,1,53,51,46,4,1,103,1,1,0,0,218,0,6,10,155,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Princess Anne Police Department,1996,Maryland,2316,MD02002,0,0,1,0,0,4,4,0,8,3,1,0,4,61,4,4,1,2,50,41,31,10,0,124,8,6,2,0,246,0,11,23,173,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Princess Anne Police Department,1995,Maryland,2303,MD02002,0,0,0,0,0,0,0,0,2,2,0,0,0,56,0,1,1,1,53,34,26,2,6,100,7,7,0,0,199,0,3,5,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Princess Anne Police Department,1994,Maryland,2005,MD02002,0,0,0,0,0,1,1,0,2,0,0,0,2,66,4,4,3,2,53,44,35,3,6,152,6,4,1,1,271,0,13,16,202,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Princess Anne Police Department,1993,Maryland,1989,MD02002,0,0,1,0,0,1,1,0,7,1,2,0,4,51,4,4,2,1,40,45,38,3,4,124,12,10,0,2,240,0,11,19,181,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Princess Anne Police Department,1992,Maryland,1709,MD02002,0,0,0,0,0,1,1,0,3,0,0,0,3,37,3,0,1,0,33,33,26,3,4,87,3,3,0,0,164,0,4,8,123,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
