agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Princess Anne Police Department,2017,Maryland,3639,MD02002,0,0,5,4,1,9,2,1,1,5,122,5,6,5,3,103,42,17,21,4,93,1,1,0,0,272,19,0,0,4,4,0,5,2,0,1,2,114,3,4,5,3,99,17,2,12,3,48,1,1,0,0,189,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,22,0,2,2,0,18,22,11,7,4,39,4,4,0,0,88,4
Princess Anne Police Department,2016,Maryland,3299,MD02002,1,0,3,3,0,9,4,1,1,3,122,6,11,10,7,88,34,12,20,2,128,1,1,0,0,298,34,1,0,1,1,0,7,5,0,1,1,126,6,11,8,5,96,20,9,10,1,81,1,1,0,0,237,30,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,0,0,0,0,3,0,0,0,0,16,3,0,0,2,2,0,1,1,0,0,0,29,3,1,2,0,23,15,10,4,1,29,3,3,0,0,79,6
Princess Anne Police Department,2015,Maryland,3331,MD02002,0,0,2,2,0,6,4,1,0,1,129,7,6,4,3,109,43,12,21,10,77,3,1,0,2,260,20,0,0,2,2,0,3,1,0,1,1,117,9,4,3,2,99,26,5,15,6,77,2,1,0,1,227,18,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,3,2,1,0,8,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,30,1,2,1,0,26,9,2,5,2,26,5,4,1,0,71,4
Princess Anne Police Department,2014,Maryland,3245,MD02002,0,0,3,3,0,7,3,2,1,1,108,2,8,9,6,83,41,12,24,5,108,2,1,0,1,269,25,0,0,2,2,0,7,2,1,1,3,92,1,6,8,6,71,21,4,15,2,53,3,1,1,1,178,21,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,4,0,4,0,4,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,1,28,1,3,1,1,22,11,9,0,2,20,3,2,1,0,63,6
Princess Anne Police Department,2013,Maryland,3302,MD02002,0,0,3,3,0,5,2,0,0,3,95,4,3,4,3,81,37,17,16,4,140,7,3,3,1,287,14,0,0,2,2,0,2,1,0,0,1,80,2,3,2,2,71,11,7,3,1,61,2,1,1,0,158,9,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,3,3,0,0,4,1,0,1,0,17,1,0,0,1,1,0,1,0,0,0,1,33,0,2,0,1,30,18,12,3,3,28,4,3,0,1,85,3
Princess Anne Police Department,2012,Maryland,3301,MD02002,0,0,4,4,0,0,0,0,0,0,131,2,12,6,4,107,47,26,21,0,117,3,2,0,1,302,24,0,0,3,3,0,6,3,0,0,3,134,1,11,6,3,113,40,25,15,0,115,1,1,0,0,299,21,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,13,8,5,0,15,1,1,0,0,39,2,0,0,2,2,0,2,1,0,0,1,20,0,0,0,0,20,17,11,6,0,49,1,1,0,0,91,0
Princess Anne Police Department,2011,Maryland,3321,MD02002,1,0,1,1,0,11,1,1,0,9,103,0,10,2,2,89,34,24,9,1,84,2,1,0,1,236,14,1,0,0,0,0,5,1,0,0,4,103,2,12,2,2,85,20,15,5,0,44,2,1,0,1,175,18,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,3,0,0,6,0,0,0,0,16,1,0,0,1,1,0,2,0,1,0,1,21,0,3,0,1,17,19,15,4,0,36,3,3,0,0,82,4
Princess Anne Police Department,2010,Maryland,3290,MD02002,0,0,0,0,0,6,2,1,1,2,96,3,9,6,3,75,40,27,12,1,85,3,3,0,0,230,21,0,0,2,2,0,6,4,1,0,1,86,1,6,5,1,73,16,11,5,0,31,1,1,0,0,142,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,0,3,2,1,2,1,1,0,0,20,1,0,1,0,18,20,11,9,0,25,4,3,0,1,74,2
Princess Anne Police Department,2009,Maryland,3104,MD02002,1,0,4,3,1,17,12,1,0,4,82,3,5,6,5,63,84,57,27,0,117,1,1,0,0,306,19,1,0,2,1,1,8,5,0,0,3,89,4,5,6,6,68,25,21,4,0,51,1,1,0,0,177,21,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,5,5,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,35,25,10,0,48,4,4,0,0,113,0
Princess Anne Police Department,2008,Maryland,3003,MD02002,1,0,0,0,0,9,6,0,1,2,113,8,7,5,7,86,61,42,19,0,120,9,5,4,0,313,27,1,0,0,0,0,4,3,0,0,1,99,8,6,7,6,72,13,11,2,0,43,4,2,2,0,164,27,0,0,0,0,0,0,0,0,0,0,23,2,1,2,5,13,4,3,1,0,6,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,28,21,6,1,52,5,5,0,0,116,0
