agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Laclede County Sheriff's Office,2023,Missouri,21065,MO05300,0,0,0,0,0,2,2,0,0,0,0,0,0,93,1,0,13,3,76,10,5,5,0,92,24,23,1,0,221,0,17,19,126,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2022,Missouri,21002,MO05300,0,0,0,0,0,3,3,0,1,1,0,0,0,84,2,1,9,3,69,26,14,12,0,156,32,26,5,1,302,0,15,19,214,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2021,Missouri,20859,MO05300,0,0,0,0,0,8,8,0,2,2,0,0,0,130,23,3,13,5,86,24,12,12,0,218,52,52,0,0,434,0,44,54,294,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2020,Missouri,20744,MO05300,0,0,0,0,0,2,2,0,3,0,1,0,2,240,10,5,20,7,198,55,29,26,0,247,71,60,8,3,618,0,42,47,373,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2019,Missouri,19930,MO05300,0,0,0,0,0,13,12,1,1,0,0,1,0,196,6,6,15,8,161,86,56,29,1,197,50,42,3,5,543,0,35,49,333,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2018,Missouri,19853,MO05300,0,0,0,0,0,8,8,0,1,0,0,1,0,208,4,2,6,9,187,79,48,31,0,222,61,57,2,2,579,0,21,30,362,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2017,Missouri,19835,MO05300,0,0,0,0,0,2,2,0,3,0,0,3,0,129,7,2,9,4,107,94,56,38,0,147,34,33,0,1,409,0,22,27,275,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2016,Missouri,19757,MO05300,0,0,0,0,0,6,6,0,0,0,0,0,0,198,8,4,21,6,159,83,59,21,3,149,42,35,4,3,478,0,39,45,274,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2015,Missouri,19811,MO05300,0,0,0,0,0,6,5,1,0,0,0,0,0,229,4,1,10,13,201,105,62,42,1,166,39,29,3,7,545,0,28,34,310,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2014,Missouri,19980,MO05300,0,0,0,2,0,5,5,0,1,0,0,0,1,200,3,7,14,2,174,60,37,21,2,135,23,21,1,1,426,0,26,34,218,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2013,Missouri,19959,MO05300,0,0,0,0,0,6,6,0,3,1,0,1,1,277,9,8,22,4,234,99,55,44,0,209,29,14,9,6,623,0,43,52,337,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2012,Missouri,20252,MO05300,0,0,0,1,0,4,4,0,0,0,0,0,0,209,5,1,32,42,129,71,39,31,1,185,21,16,3,2,491,0,80,85,277,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2011,Missouri,20249,MO05300,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,4,62,59,80,83,43,40,0,219,33,29,4,0,545,0,130,130,335,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2010,Missouri,20176,MO05300,0,0,0,5,0,5,4,1,0,0,0,0,0,242,1,2,94,123,22,102,56,43,3,162,22,21,1,0,538,0,220,230,286,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2009,Missouri,20417,MO05300,0,0,0,2,1,4,4,0,1,1,0,0,0,194,0,4,40,42,108,70,45,24,1,192,20,7,7,6,484,0,86,93,282,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Laclede County Sheriff's Office,2008,Missouri,20445,MO05300,0,0,1,1,0,5,4,1,0,0,0,0,0,205,9,3,13,2,178,88,58,26,4,177,40,27,3,10,516,0,27,33,305,338,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Laclede County Sheriff's Office,2007,Missouri,20576,MO05300,0,0,1,0,0,1,1,0,0,0,0,0,0,232,1,2,2,12,215,117,69,45,3,237,35,22,9,4,622,0,17,18,389,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Laclede County Sheriff's Office,2006,Missouri,20442,MO05300,0,0,0,0,1,1,1,0,4,1,0,2,1,172,2,4,6,7,153,125,74,41,10,216,17,9,3,5,536,0,19,24,358,382,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,3,2,0,1,11,0,0,0,6,6
Laclede County Sheriff's Office,2005,Missouri,20069,MO05300,0,0,2,0,0,2,2,0,0,0,0,0,0,186,8,2,9,30,137,132,89,36,7,222,13,7,3,3,555,0,49,51,367,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2004,Missouri,20036,MO05300,0,0,1,0,0,0,0,0,3,1,0,1,1,180,6,1,10,20,143,127,70,52,5,210,8,7,0,1,528,0,37,40,345,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Laclede County Sheriff's Office,2003,Missouri,20398,MO05300,0,0,0,0,0,2,2,0,1,0,1,0,0,103,2,3,8,28,62,168,87,71,10,175,22,7,3,12,471,0,41,44,365,409,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,5,1,0,1,0,15,0,1,1,7,8
Laclede County Sheriff's Office,2002,Missouri,20553,MO05300,0,0,0,0,0,3,3,0,2,1,0,1,0,135,2,1,9,6,117,131,77,39,15,157,14,7,0,7,442,0,18,23,302,325,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,7,5,1,1,9,2,2,0,0,29,0,1,2,18,20
Laclede County Sheriff's Office,2001,Missouri,20397,MO05300,0,0,3,0,0,2,2,0,4,3,0,0,1,121,3,0,8,18,92,116,62,39,15,178,31,14,2,15,452,0,29,35,325,360,0,0,1,1,0,0,0,0,0,0,24,0,5,0,2,17,3,1,2,0,7,1,0,0,1,36,0,7,8,11,19
Laclede County Sheriff's Office,2000,Missouri,,MO05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laclede County Sheriff's Office,1999,Missouri,,MO05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laclede County Sheriff's Office,1998,Missouri,,MO05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laclede County Sheriff's Office,1997,Missouri,,MO05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laclede County Sheriff's Office,1996,Missouri,,MO05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
