agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laclede County Sheriff's Office,2017,Missouri,19835,MO05300,409,65,4,0,22,11,0,0,129,54,4,0,7,6,0,0,2,0,0,0,9,3,0,0,107,43,4,0,4,2,0,0,94,4,0,0,0,0,0,0,56,4,0,0,38,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,147,5,0,0,33,1,0,0,1,0,0,0,0,0,0,0
Laclede County Sheriff's Office,2016,Missouri,19757,MO05300,472,104,4,0,39,19,0,0,198,77,4,0,8,5,0,0,4,2,0,0,21,9,0,0,159,58,4,0,6,3,0,0,82,12,0,0,3,2,0,0,58,5,0,0,21,5,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,12,0,0,35,3,0,0,3,0,0,0,4,0,0,0
Laclede County Sheriff's Office,2015,Missouri,19811,MO05300,545,116,8,0,28,13,0,0,229,90,7,0,4,0,0,0,1,0,0,0,10,9,0,0,201,77,7,0,13,4,0,0,105,10,0,0,1,0,0,0,62,5,0,0,42,5,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,12,1,0,29,3,0,0,7,0,0,0,3,0,0,0
Laclede County Sheriff's Office,2014,Missouri,19980,MO05300,426,118,17,0,26,13,0,0,200,100,16,0,3,3,0,0,7,4,0,0,14,5,0,0,174,87,16,0,2,1,0,0,60,5,0,0,2,1,0,0,37,4,0,0,21,0,0,0,23,2,0,0,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,8,1,0,21,2,0,0,1,0,0,0,1,0,0,0
Laclede County Sheriff's Office,2013,Missouri,19959,MO05300,623,183,8,0,43,23,2,0,277,133,4,0,9,9,0,0,8,4,0,0,22,10,2,0,234,110,2,0,4,0,0,0,99,13,1,0,0,0,0,0,55,5,0,0,44,8,1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,209,34,3,0,14,1,0,0,6,0,0,0,9,1,0,0
Laclede County Sheriff's Office,2012,Missouri,20252,MO05300,491,128,13,0,80,46,4,0,209,93,9,0,5,4,0,0,1,0,0,0,32,17,0,0,129,47,5,0,42,25,4,0,71,14,2,0,1,0,0,0,39,10,1,0,31,4,1,0,21,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18,2,0,16,3,0,0,2,0,0,0,3,0,0,0
Laclede County Sheriff's Office,2011,Missouri,20249,MO05300,545,142,11,0,130,58,7,0,210,96,9,0,5,4,0,0,4,3,0,0,62,21,4,0,80,38,2,0,59,30,3,0,83,8,0,0,0,0,0,0,43,4,0,0,40,4,0,0,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,31,1,0,29,7,1,0,0,0,0,0,4,0,0,0
Laclede County Sheriff's Office,2010,Missouri,20176,MO05300,538,153,27,0,220,120,23,0,242,132,25,0,1,1,0,0,2,2,0,0,94,48,6,0,22,12,2,0,123,69,17,0,102,6,0,0,3,0,0,0,56,4,0,0,43,2,0,0,22,2,0,0,0,0,0,0,5,2,0,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,1,0,21,2,0,0,0,0,0,0,1,0,0,0
Laclede County Sheriff's Office,2009,Missouri,20417,MO05300,484,99,12,1,86,52,12,0,194,85,12,0,0,0,0,0,4,3,0,0,40,23,3,0,108,33,0,0,42,26,9,0,70,2,0,0,1,0,0,0,45,0,0,0,24,2,0,0,20,3,0,1,1,0,0,0,2,2,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,5,0,0,7,2,0,1,6,1,0,0,7,0,0,0
Laclede County Sheriff's Office,2008,Missouri,20445,MO05300,516,129,7,3,27,10,0,1,205,118,4,1,9,6,0,0,3,1,0,0,13,1,0,1,178,108,4,0,2,2,0,0,88,5,1,0,4,0,0,0,58,5,1,0,26,0,0,0,40,1,0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,0,2,1,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,3,2,0,27,1,0,0,10,0,0,0,3,0,0,0
Laclede County Sheriff's Office,2007,Missouri,20576,MO05300,622,101,2,5,17,11,0,0,232,86,1,0,1,1,0,0,2,1,0,0,2,2,0,0,215,75,1,0,12,7,0,0,117,8,0,1,3,0,0,0,69,4,0,1,45,4,0,0,35,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,5,1,3,22,2,0,1,4,0,0,0,9,0,0,0
Laclede County Sheriff's Office,2006,Missouri,20442,MO05300,540,114,17,11,19,10,1,0,173,79,13,5,2,1,0,0,4,2,0,0,6,4,0,0,154,69,12,5,7,3,1,0,125,13,2,1,10,0,0,0,74,9,2,1,41,4,0,0,18,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,218,18,2,2,10,2,0,2,5,0,0,1,3,0,0,0
Laclede County Sheriff's Office,2005,Missouri,20069,MO05300,555,66,2,0,49,15,0,0,186,36,0,0,8,2,0,0,2,0,0,0,9,2,0,0,137,21,0,0,30,11,0,0,132,13,2,0,7,1,0,0,89,8,2,0,36,4,0,0,13,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,11,0,0,7,2,0,0,3,1,0,0,3,2,0,0
