agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pine Lawn Police Department,2016,Missouri,3447,MO09561,0,0,6,4,0,0,0,0,10,8,0,1,1,108,27,3,3,11,64,52,35,11,6,46,17,17,0,0,237,0,44,58,115,173,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Pine Lawn Police Department,2015,Missouri,3462,MO09561,0,0,9,1,0,1,1,0,12,10,0,0,2,85,24,7,5,3,46,37,24,5,8,51,12,12,0,0,199,0,39,53,100,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2014,Missouri,3464,MO09561,0,0,10,0,0,0,0,0,7,1,1,0,5,66,12,3,5,5,41,44,32,6,6,38,6,6,0,0,161,0,25,32,88,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2013,Missouri,3257,MO09561,0,0,19,0,0,6,4,2,6,4,1,0,1,91,6,6,14,3,62,62,49,9,4,49,6,5,1,0,220,0,29,41,117,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pine Lawn Police Department,2012,Missouri,3279,MO09561,0,0,4,0,0,4,4,0,7,4,0,0,3,70,0,0,8,17,45,49,27,14,8,50,9,9,0,0,189,0,25,36,108,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2011,Missouri,3287,MO09561,0,0,3,0,0,1,1,0,16,10,0,0,6,88,18,5,11,8,46,86,60,19,7,57,24,21,2,1,272,0,42,59,167,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2010,Missouri,3275,MO09561,0,0,2,2,0,5,4,1,13,8,0,0,5,80,17,4,8,7,44,76,52,13,11,69,32,24,7,1,277,0,36,56,177,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2009,Missouri,3964,MO09561,0,0,1,0,0,5,5,0,23,16,0,0,7,76,10,5,4,12,45,69,48,12,9,60,34,29,5,0,267,0,31,59,163,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2008,Missouri,3997,MO09561,0,0,3,0,0,1,1,0,7,4,0,0,3,66,17,2,9,7,31,84,73,6,5,108,49,40,7,2,315,0,35,43,241,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Lawn Police Department,2007,Missouri,4038,MO09561,0,0,2,1,0,2,2,0,8,4,0,0,4,129,50,10,6,8,55,63,62,1,0,140,49,47,1,1,392,0,74,85,252,337,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Pine Lawn Police Department,2006,Missouri,4122,MO09561,0,0,0,1,0,5,5,0,11,5,0,0,6,124,22,6,5,10,81,65,54,11,0,92,24,24,0,0,322,0,43,60,181,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Pine Lawn Police Department,2005,Missouri,,MO09561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Lawn Police Department,2004,Missouri,,MO09561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pine Lawn Police Department,2003,Missouri,4212,MO09561,0,0,1,1,0,3,0,3,12,11,0,0,1,145,22,0,9,15,99,84,24,0,60,205,35,35,0,0,485,0,46,62,324,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pine Lawn Police Department,2002,Missouri,4263,MO09561,0,0,0,0,0,2,2,0,11,9,0,0,2,87,13,0,1,6,67,61,0,0,61,23,32,32,0,0,216,0,20,33,116,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
