agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1972,Mississippi,22628,MS07600,284,0,70,0,34,0,27,0,34,0,27,0,10,0,7,0,7,0,6,0,2,0,2,0,1,0,2,0,15,0,12,0,103,0,11,0,7,0,1,0,87,0,9,0,9,0,1,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,3,0,1,0,9,0,6,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,18,0,12,0,6,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Mississippi,22163,MS07600,337,25,83,0,37,5,21,0,37,5,21,0,11,2,9,0,8,1,5,0,2,0,0,0,0,0,0,0,16,2,7,0,102,9,23,0,8,0,0,0,75,8,18,0,19,1,5,0,8,0,4,0,0,0,0,0,5,0,5,0,0,0,0,4,1,4,0,2,1,1,0,2,0,3,0,7,2,5,0,4,0,3,0,0,0,0,0,0,0,0,0,3,2,2,0,174,8,21,0,8,0,4,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,Mississippi,20313,MS07600,580,20,111,0,82,2,41,0,82,2,41,0,36,0,24,0,5,0,0,0,6,1,3,0,0,0,0,0,35,1,14,0,224,12,28,0,8,0,1,0,205,11,26,0,11,1,1,0,17,1,6,0,1,0,1,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,13,1,6,0,7,0,5,0,2,0,0,0,2,1,1,0,2,0,0,0,238,4,24,0,14,1,5,0,0,0,0,0,3,0,1,0
Washington County Sheriff's Office,1975,Mississippi,20644,MS07600,502,18,72,0,49,0,18,0,51,0,18,0,8,0,4,0,8,0,5,0,4,0,0,0,2,0,0,0,29,0,9,0,188,5,22,0,19,1,4,0,157,4,18,0,12,0,0,0,3,1,2,0,1,0,1,0,2,1,2,0,0,0,0,4,2,3,0,0,0,0,0,4,2,3,0,6,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,3,0,247,7,20,0,2,1,2,0,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,1976,Mississippi,13975,MS07600,558,17,95,0,28,2,30,0,28,2,30,0,13,1,12,0,6,1,12,0,2,0,2,0,0,0,0,0,7,0,4,0,235,12,26,0,6,0,0,0,216,12,26,0,13,0,0,0,15,1,8,0,0,0,0,0,4,0,3,0,0,0,0,4,0,5,0,1,0,1,0,3,0,4,0,10,1,6,0,4,0,3,0,0,0,0,0,1,0,1,0,5,1,2,0,262,1,17,0,7,1,4,0,6,0,2,0,2,0,2,0
Washington County Sheriff's Office,1977,Mississippi,11988,MS07600,522,5,142,0,50,2,67,0,50,2,67,0,21,2,21,0,4,0,10,0,6,0,8,0,0,0,0,0,19,0,28,0,228,3,28,0,8,0,1,0,206,3,23,0,14,0,4,0,26,0,15,0,0,0,0,0,3,0,1,0,3,0,0,6,0,17,0,1,0,5,0,5,0,12,0,7,0,2,0,3,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,202,0,12,0,13,0,9,0,6,0,2,0,7,0,4,0
Washington County Sheriff's Office,1978,Mississippi,18716,MS07600,621,35,164,0,82,3,63,0,87,3,68,0,20,1,18,0,16,1,11,0,7,0,7,0,5,0,5,0,39,1,27,0,228,22,45,0,4,0,2,0,199,21,39,0,25,1,4,0,24,4,14,0,0,0,0,0,4,0,4,0,11,0,0,13,0,7,0,0,0,0,0,13,0,7,0,8,0,4,0,4,0,3,0,0,0,0,0,1,0,0,0,3,0,1,0,257,6,22,0,13,2,9,0,5,0,1,0,6,2,4,0
Washington County Sheriff's Office,1979,Mississippi,17930,MS07600,655,19,120,0,31,0,17,0,70,0,34,0,12,0,9,0,8,0,4,0,7,0,1,0,39,0,17,0,4,0,3,0,195,13,33,0,4,1,1,0,153,11,25,0,38,1,7,0,26,3,11,0,0,0,0,0,2,0,2,0,NA,NA,NA,16,0,10,0,5,0,2,0,11,0,8,0,6,0,3,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,340,3,27,0,16,2,6,0,5,0,1,0,5,1,4,0
Washington County Sheriff's Office,1980,Mississippi,20707,MS07600,870,21,175,0,44,3,35,0,78,5,46,0,20,1,16,0,9,0,7,0,12,2,9,0,34,2,11,0,3,0,3,0,256,8,37,0,6,1,3,0,182,5,22,0,68,2,12,0,50,2,24,0,1,0,1,0,5,1,4,0,2,0,0,7,0,6,0,4,0,4,0,3,0,2,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,467,5,56,0,20,0,12,0,22,2,6,0,8,0,6,0
Washington County Sheriff's Office,1981,Mississippi,20859,MS07600,866,23,177,0,48,3,29,0,123,7,69,0,13,2,12,0,15,0,7,0,16,1,8,0,75,4,40,0,4,0,2,0,342,10,42,0,25,1,1,0,234,7,33,0,83,2,8,0,36,3,23,0,1,0,1,0,5,0,4,0,0,0,0,21,0,15,0,5,0,3,0,16,0,12,0,7,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,331,3,21,0,15,0,8,0,13,2,9,0,8,1,6,0
