agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nelson County Sheriff's Office,2017,Kentucky,30609,KY09000,1,0,4,4,0,1,0,1,0,0,96,2,3,3,4,84,66,34,32,0,130,21,14,3,4,319,12,0,0,0,0,0,0,0,0,0,0,67,2,1,1,3,60,6,1,5,0,8,2,2,0,0,83,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2016,Kentucky,30259,KY09000,2,0,7,7,0,1,1,0,0,0,64,2,2,2,3,55,62,27,31,4,89,24,22,1,1,249,9,0,0,1,1,0,0,0,0,0,0,44,0,2,2,0,40,10,5,3,2,2,2,2,0,0,59,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2015,Kentucky,30044,KY09000,1,0,6,6,0,1,0,1,0,0,66,2,2,4,1,57,59,28,27,4,70,14,12,1,1,217,9,1,0,1,1,0,1,0,1,0,0,38,0,1,3,0,34,6,2,3,1,1,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2014,Kentucky,29907,KY09000,0,0,5,5,0,2,2,0,0,0,45,1,4,3,0,37,60,36,21,3,61,12,11,1,0,185,8,0,0,0,0,0,0,0,0,0,0,34,1,2,1,0,30,6,3,2,1,5,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2013,Kentucky,29949,KY09000,2,0,3,3,0,0,0,0,0,0,53,0,2,2,1,48,85,49,36,0,110,10,8,2,0,263,5,1,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,7,6,1,0,3,2,2,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2012,Kentucky,30497,KY09000,0,0,4,4,0,4,4,0,0,0,56,3,2,4,1,46,95,41,50,4,85,16,16,0,0,260,10,0,0,0,0,0,1,1,0,0,0,40,3,2,0,0,35,5,3,2,0,5,2,2,0,0,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2011,Kentucky,30251,KY09000,0,0,4,4,0,2,1,0,0,1,38,0,1,4,3,30,155,91,61,3,139,10,8,1,1,348,8,0,0,1,1,0,1,1,0,0,0,26,0,1,1,2,22,7,4,3,0,6,0,0,0,0,41,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2010,Kentucky,30044,KY09000,1,0,1,1,0,1,0,0,0,1,62,5,4,0,4,49,134,67,62,5,117,15,15,0,0,331,13,1,0,0,0,0,0,0,0,0,0,41,3,3,1,1,33,7,4,2,1,3,3,3,0,0,55,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2009,Kentucky,30760,KY09000,2,1,7,7,0,2,1,0,1,0,49,2,1,0,2,44,113,65,45,3,87,18,18,0,0,279,5,1,0,3,3,0,0,0,0,0,0,29,0,1,0,1,27,6,5,1,0,1,2,2,0,0,42,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson County Sheriff's Office,2008,Kentucky,30219,KY09000,0,0,3,2,1,3,2,1,0,0,74,0,3,5,7,59,95,54,36,5,169,13,13,0,0,357,15,0,0,0,0,0,0,0,0,0,0,48,0,0,3,6,39,5,3,2,0,4,1,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
