agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Umatilla County Sheriff's Office,1960,Oregon,21406,OR03000,109,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1961,Oregon,21406,OR03000,163,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1962,Oregon,20756,OR03000,148,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1963,Oregon,19595,OR03000,214,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1964,Oregon,19350,OR03000,176,100,37,0,10,7,0,0,10,7,0,0,2,2,0,0,2,2,0,0,1,1,0,0,18,11,0,0,5,2,0,0,35,21,8,0,2,0,0,0,20,16,6,0,13,5,2,0,45,24,24,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,5,4,0,0,2,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,74,40,5,0,45,24,24,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1965,Oregon,19714,OR03000,154,111,37,0,14,14,0,0,14,14,0,0,4,4,0,0,3,3,0,0,1,1,0,0,25,21,5,0,6,6,0,0,37,24,7,0,3,1,0,0,18,11,3,0,16,12,4,0,26,20,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,51,13,0,26,20,16,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1966,Oregon,21771,OR03000,139,80,25,0,21,12,1,0,21,12,1,0,1,0,0,0,3,1,0,0,1,1,0,0,10,6,0,0,16,10,1,0,30,19,5,0,0,0,0,0,21,15,4,0,9,4,1,0,23,15,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,60,31,3,0,23,15,16,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1968,Oregon,19364,OR03000,126,66,5,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,33,31,5,0,0,0,0,0,27,13,1,0,2,1,0,0,20,9,1,0,5,3,0,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,35,0,0,14,10,4,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1969,Oregon,19979,OR03000,168,83,23,0,10,9,0,0,10,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,8,0,0,9,8,0,0,67,29,10,0,1,0,0,0,51,26,9,0,15,3,1,0,12,9,7,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,0,5,5,0,0,1,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,68,25,6,0,12,9,7,0,0,0,0,0,0,0,0,0
Umatilla County Sheriff's Office,1970,Oregon,22728,OR03000,173,118,6,0,11,11,0,0,11,11,0,0,0,0,0,0,4,4,0,0,2,2,0,0,9,9,0,0,5,5,0,0,47,32,0,0,0,0,0,0,33,20,0,0,14,12,0,0,27,18,4,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,81,50,2,0,27,18,4,0,0,0,0,0,0,0,0,0
