agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Estherville Police Department,2023,Iowa,5767,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,3,14,35,2,0,2,0,20,1,0,0,1,77,0,19,19,23,42,0,0,0,0,0,0,0,0,0,0,26,0,1,3,7,15,1,0,1,0,2,0,0,0,0,29,0,11,11,3,14,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,1,0,1,0,0,0,0,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2022,Iowa,5847,IA03201,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,0,3,8,37,3,1,2,0,31,2,2,0,0,86,0,11,13,36,49,0,0,1,1,0,0,0,0,0,0,30,0,0,3,7,20,1,0,1,0,6,0,0,0,0,38,0,10,11,7,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2021,Iowa,5516,IA03201,0,0,0,0,0,4,4,0,0,0,0,0,0,71,1,3,2,13,52,10,2,8,0,24,9,4,0,5,118,0,19,23,43,66,0,0,3,3,0,0,0,0,0,0,32,0,1,2,8,21,0,0,0,0,3,2,2,0,0,40,0,11,14,5,19,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,7,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2020,Iowa,5595,IA03201,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,6,17,27,5,2,3,0,35,2,1,0,1,95,0,23,26,42,68,0,0,0,0,0,0,0,0,0,0,28,0,0,3,10,15,0,0,0,0,6,1,1,0,0,35,0,13,13,7,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2019,Iowa,5609,IA03201,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,1,7,33,9,4,5,0,18,4,4,0,0,73,0,9,9,31,40,0,0,0,0,0,0,0,0,0,0,30,0,1,1,7,21,4,1,3,0,8,0,0,0,0,42,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2018,Iowa,5719,IA03201,0,0,0,0,1,7,5,2,0,0,0,0,0,39,0,2,4,14,19,13,2,10,1,22,2,2,0,0,84,0,20,27,37,64,0,0,8,6,2,0,0,0,0,0,33,0,1,3,12,17,0,0,0,0,5,0,0,0,0,46,0,16,24,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2017,Iowa,5877,IA03201,0,0,0,0,0,7,7,0,0,0,0,0,0,51,1,3,1,19,27,28,9,17,2,40,0,0,0,0,126,0,24,31,68,99,0,0,4,4,0,0,0,0,0,0,34,0,3,0,12,19,7,5,2,0,5,0,0,0,0,50,0,15,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2016,Iowa,5947,IA03201,0,0,0,0,0,2,2,0,1,0,1,0,0,41,1,1,2,14,23,40,12,22,6,63,2,2,0,0,149,0,18,21,105,126,0,0,1,1,0,0,0,0,0,0,24,1,1,1,10,11,3,1,2,0,0,0,0,0,0,28,0,13,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2015,Iowa,6067,IA03201,0,0,0,0,0,3,2,1,0,0,0,0,0,31,0,2,1,11,17,16,4,11,1,48,3,3,0,0,101,0,14,17,67,84,0,0,1,0,1,0,0,0,0,0,21,0,2,1,8,10,0,0,0,0,7,0,0,0,0,29,0,11,12,7,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estherville Police Department,2014,Iowa,6073,IA03201,0,0,0,1,0,2,1,1,0,0,0,0,0,49,0,1,2,16,30,25,3,18,4,40,3,3,0,0,120,0,19,22,68,90,1,0,0,0,0,0,0,0,0,0,19,0,0,0,10,9,1,0,1,0,1,0,0,0,0,22,0,10,11,2,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
