agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Monroe County,1979,Michigan,0,MI58058,NA,NA,NA,1,0,10,10,0,26,3,1,22,0,230,63,12,13,36,2,167,358,322,17,19,604,85,38,12,35,1314,0,0,0,0,2,0,2,0,0,0,5,1,2,0,2,1,1,0,0,0,57,10,26,5,4,0,6,2,15,2,1,1,31,5,34,18,31,16,3,2,0,0,49,36,7,5,1,0,0,0,6,5,154,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,1980,Michigan,0,MI58058,0,0,0,1,0,17,17,0,27,2,3,20,2,227,68,9,2,44,13,159,401,343,27,31,586,104,38,17,49,1363,0,0,0,0,5,0,5,0,0,0,4,1,1,0,1,1,2,0,0,0,52,14,38,10,3,0,3,0,18,7,14,3,14,4,41,22,37,20,2,1,2,1,34,9,8,3,2,0,3,0,3,3,144,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,1981,Michigan,0,MI58058,0,0,0,2,0,11,11,0,31,5,1,21,4,201,58,8,2,44,4,143,477,411,17,49,607,100,41,10,49,1429,0,0,0,0,8,1,8,1,0,0,4,0,2,0,0,0,1,0,1,0,59,15,22,5,1,0,3,1,18,4,0,0,37,10,25,11,21,9,2,0,2,2,25,7,13,6,11,6,0,0,2,0,134,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,1982,Michigan,0,MI58058,0,0,6,4,0,5,5,0,14,1,0,11,2,195,40,4,4,28,4,155,304,279,6,19,482,69,41,14,14,1073,2,0,0,0,2,1,2,1,0,0,6,0,1,0,0,0,5,0,0,0,41,4,14,2,2,2,2,0,9,0,1,0,27,2,20,5,18,3,1,1,1,1,16,4,5,1,3,1,2,0,0,0,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,1983,Michigan,0,MI58058,0,0,9,0,0,15,15,0,18,8,0,10,0,247,73,22,8,37,6,174,281,253,8,20,453,43,31,6,6,1057,1,0,0,0,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,45,3,22,0,8,0,1,0,11,0,2,0,23,3,19,3,19,3,0,0,0,0,33,10,4,0,4,0,0,0,0,0,107,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,30,28,0,2,13,16,15,1,0,65
Sp: Monroe County,1984,Michigan,0,MI58058,0,0,1,0,0,11,10,1,18,5,2,11,0,224,71,13,4,44,10,153,470,431,7,32,401,54,40,10,4,1178,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,45,14,24,6,4,2,1,1,16,3,3,0,21,8,33,12,32,12,0,0,1,0,24,6,5,2,5,2,0,0,0,0,109,35,1,0,0,0,0,3,0,0,3,0,4,3,0,0,3,0,1,87,87,0,0,11,7,7,0,0,113
Sp: Monroe County,1985,Michigan,0,MI58058,0,0,5,1,2,15,13,2,19,3,1,14,1,288,42,10,5,24,3,246,382,355,7,20,413,47,37,9,1,1167,0,0,0,0,7,1,6,1,1,0,2,1,1,0,0,0,0,0,1,1,50,21,16,7,4,2,1,0,11,5,0,0,34,14,20,12,20,12,0,0,0,0,20,6,2,2,2,2,0,0,0,0,101,43,0,0,2,2,0,6,0,0,6,0,5,1,0,0,1,0,4,246,238,0,8,9,7,6,1,0,275
Sp: Monroe County,1986,Michigan,0,MI58058,0,0,3,2,1,15,15,0,15,2,1,12,0,371,76,22,8,43,3,295,300,251,17,32,660,65,46,12,7,1429,1,0,1,0,3,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,55,8,20,0,11,0,3,0,6,0,0,0,35,8,15,6,15,6,0,0,0,0,74,41,8,2,8,2,0,0,0,0,158,59,1,0,0,0,0,21,0,0,21,0,5,0,0,0,0,0,5,385,385,0,0,16,6,6,0,0,434
Sp: Monroe County,1987,Michigan,0,MI58058,0,0,1,1,0,24,24,0,8,3,3,0,2,387,95,18,20,39,18,292,309,279,10,20,656,64,43,10,11,1449,0,0,0,0,7,2,7,2,0,0,2,1,0,0,1,1,0,0,1,0,72,28,21,1,4,0,5,0,8,1,4,0,51,27,16,6,16,6,0,0,0,0,76,36,4,3,3,2,1,1,0,0,177,76,3,0,2,2,0,14,0,0,14,0,10,2,0,0,1,1,8,401,398,0,3,22,11,8,3,0,463
Sp: Monroe County,1988,Michigan,0,MI58058,0,0,1,0,0,17,17,0,8,4,1,0,3,306,64,14,13,25,12,242,216,201,7,8,471,57,44,4,9,1075,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,57,20,22,6,3,0,7,3,5,1,7,2,35,14,14,5,14,5,0,0,0,0,61,27,3,2,3,2,0,0,0,0,138,54,0,0,1,1,0,10,0,0,10,0,11,1,0,0,1,0,10,409,408,1,0,12,5,3,2,0,448
