agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Monroe County,2017,Michigan,0,MI58058,0,1,21,21,0,1,0,1,0,0,151,2,9,14,12,114,45,43,1,1,86,23,19,4,0,328,37,0,0,16,16,0,0,0,0,0,0,140,2,8,15,9,106,23,21,2,0,64,12,11,1,0,255,34,0,0,5,5,0,0,0,0,0,0,25,0,1,3,1,20,2,2,0,0,6,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2016,Michigan,0,MI58058,1,0,43,43,0,2,1,1,0,0,248,6,10,23,9,200,66,57,5,4,113,17,16,1,0,490,48,0,0,25,25,0,2,2,0,0,0,220,4,7,15,12,182,27,25,1,1,61,9,9,0,0,344,38,0,0,3,3,0,0,0,0,0,0,28,0,2,2,1,23,2,1,0,1,5,1,1,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2015,Michigan,0,MI58058,1,1,27,27,0,7,5,1,0,1,202,4,7,9,11,171,58,55,2,1,115,16,14,0,2,427,31,0,0,18,18,0,5,4,1,0,0,187,4,7,11,8,157,16,16,0,0,79,7,7,0,0,312,30,0,0,6,6,0,0,0,0,0,0,30,1,1,0,1,27,1,1,0,0,6,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2014,Michigan,0,MI58058,0,0,15,15,0,5,0,1,1,3,199,5,5,17,3,169,51,40,8,3,105,16,11,2,3,391,30,0,0,10,10,0,5,0,1,1,3,164,3,4,13,5,139,16,15,1,0,66,6,4,1,1,267,25,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,5,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2013,Michigan,0,MI58058,3,0,8,8,0,4,1,1,1,1,164,7,6,11,4,136,52,49,2,1,142,15,12,1,2,388,28,0,0,5,5,0,5,1,1,1,2,156,7,5,13,1,130,19,17,1,1,99,7,7,0,0,291,26,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,3,3,0,0,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2012,Michigan,0,MI58058,0,0,13,13,0,7,2,0,1,4,183,5,9,23,3,143,68,64,2,2,155,18,17,1,0,444,40,0,0,9,9,0,4,1,0,0,3,140,3,7,16,4,110,23,22,1,0,81,10,10,0,0,267,30,0,0,0,0,0,2,0,0,0,2,17,0,3,5,0,9,1,1,0,0,13,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2011,Michigan,0,MI58058,1,0,10,10,0,12,0,3,1,8,227,4,7,12,4,200,100,90,5,5,175,21,19,1,1,546,27,0,0,12,12,0,10,0,3,1,6,179,3,6,7,4,159,24,22,2,0,80,6,6,0,0,311,20,0,0,4,4,0,0,0,0,0,0,29,0,3,2,1,23,3,3,0,0,13,2,2,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2010,Michigan,0,MI58058,0,0,10,10,0,5,0,0,0,5,156,0,5,9,1,141,65,58,5,2,119,16,13,2,1,371,15,0,0,5,5,0,4,0,0,0,4,118,0,5,5,0,108,18,14,4,0,60,5,5,0,0,210,10,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,3,2,1,0,12,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2009,Michigan,0,MI58058,0,0,10,10,0,6,0,1,0,5,153,0,3,5,0,145,67,63,4,0,131,16,15,0,1,383,8,0,0,10,10,0,3,0,0,0,3,110,0,3,3,0,104,26,24,2,0,60,9,8,0,1,218,6,0,0,2,2,0,1,0,0,0,1,17,0,1,1,0,15,14,14,0,0,7,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2008,Michigan,0,MI58058,0,1,13,13,0,6,2,1,0,3,123,4,3,11,0,105,55,53,2,0,102,19,14,3,2,319,18,0,0,9,9,0,5,1,1,0,3,104,4,3,9,0,88,15,14,1,0,66,16,13,2,1,215,16,0,0,4,4,0,0,0,0,0,0,21,0,0,1,0,20,3,2,1,0,12,2,1,1,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2007,Michigan,0,MI58058,0,0,8,8,0,6,0,0,0,6,142,1,4,11,2,124,57,55,2,0,138,31,21,5,5,382,18,0,0,3,3,0,4,0,0,0,4,114,1,4,11,0,98,11,11,0,0,64,3,3,0,0,199,16,0,0,1,1,0,0,0,0,0,0,26,0,1,5,0,20,3,3,0,0,19,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2006,Michigan,0,MI58058,0,1,11,11,0,10,1,0,3,6,174,4,6,26,2,136,60,58,1,1,109,22,16,3,3,387,38,0,0,7,7,0,6,0,0,1,5,140,4,6,19,1,110,14,13,1,0,52,2,1,0,1,221,30,0,0,1,1,0,0,0,0,0,0,17,0,0,3,0,14,5,4,1,0,18,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2005,Michigan,0,MI58058,0,0,10,10,0,7,1,1,0,5,226,6,7,8,5,200,75,65,5,5,148,35,30,4,1,501,26,0,0,8,8,0,4,0,1,0,3,160,4,7,6,3,140,11,9,2,0,68,17,17,0,0,268,20,0,0,3,3,0,0,0,0,0,0,24,1,1,0,0,22,3,2,1,0,20,2,2,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Monroe County,2004,Michigan,0,MI58058,0,0,18,18,0,2,0,0,0,2,127,1,0,9,3,114,49,45,4,0,106,10,8,2,0,312,13,0,0,8,8,0,2,0,0,0,2,73,0,0,6,3,64,11,9,2,0,41,3,2,1,0,138,9,0,0,4,4,0,0,0,0,0,0,10,0,0,3,0,7,3,3,0,0,18,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
