agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Monroe County,1979,Michigan,0,MI58058,1314,154,70,0,63,26,5,0,230,57,10,0,12,4,0,0,13,6,2,0,36,15,2,0,167,31,5,0,2,1,1,0,358,34,18,0,19,0,0,0,322,31,16,0,17,3,2,0,85,7,5,0,0,0,0,0,1,0,0,0,,,,10,2,0,0,0,0,0,0,10,2,0,0,26,5,1,0,3,2,0,0,1,2,1,0,22,1,0,0,0,0,0,0,604,49,36,0,38,1,0,0,35,6,5,0,12,0,0,0
Sp: Monroe County,1980,Michigan,0,MI58058,1363,144,49,0,68,38,10,0,227,52,14,0,9,3,0,0,2,3,0,0,44,18,7,0,159,14,4,0,13,14,3,0,401,41,22,0,31,2,1,0,343,37,20,0,27,2,1,0,104,8,3,0,0,0,0,0,1,0,0,0,0,0,0,17,5,0,0,0,0,0,0,17,5,0,0,27,4,1,0,2,1,0,0,3,1,1,0,20,2,0,0,2,0,0,0,586,34,9,0,38,2,0,0,49,3,3,0,17,3,0,0
Sp: Monroe County,1981,Michigan,0,MI58058,1429,134,40,0,58,22,5,0,201,59,15,0,8,1,0,0,2,3,1,0,44,18,4,0,143,37,10,0,4,0,0,0,477,25,11,0,49,2,2,0,411,21,9,0,17,2,0,0,100,13,6,0,0,0,0,0,2,0,0,0,0,0,0,11,8,1,0,0,0,0,0,11,8,1,0,31,4,0,0,5,2,0,0,1,0,0,0,21,1,0,0,4,1,0,0,607,25,7,0,41,11,6,0,49,2,0,0,10,0,0,0
Sp: Monroe County,1982,Michigan,0,MI58058,1073,92,15,0,40,14,2,0,195,41,4,0,4,2,2,0,4,2,0,0,28,9,0,0,155,27,2,0,4,1,0,0,304,20,5,0,19,1,1,0,279,18,3,0,6,1,1,0,69,5,1,0,0,0,0,0,4,2,0,0,6,0,0,5,2,1,0,0,0,0,0,5,2,1,0,14,6,0,0,1,1,0,0,0,0,0,0,11,5,0,0,2,0,0,0,482,16,4,0,41,3,1,0,14,0,0,0,14,2,0,0
Sp: Monroe County,1983,Michigan,0,MI58058,1057,107,17,65,73,22,0,0,247,45,3,6,22,8,0,0,8,1,0,0,37,11,0,0,174,23,3,6,6,2,0,0,281,19,3,30,20,0,0,2,253,19,3,28,8,0,0,0,43,4,0,16,0,0,0,0,0,1,0,0,9,0,0,15,4,0,0,0,0,0,0,15,4,0,0,18,1,1,0,8,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,453,33,10,13,31,4,0,15,6,0,0,0,6,0,0,1
Sp: Monroe County,1984,Michigan,0,MI58058,1178,109,35,113,71,24,6,3,224,45,14,4,13,4,2,0,4,1,1,0,44,16,3,3,153,21,8,1,10,3,0,0,470,33,12,87,32,1,0,0,431,32,12,87,7,0,0,0,54,5,2,7,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,1,0,0,0,10,1,1,0,18,1,0,3,5,0,0,0,2,1,0,0,11,0,0,3,0,0,0,0,401,24,6,11,40,5,2,7,4,0,0,0,10,0,0,0
Sp: Monroe County,1985,Michigan,0,MI58058,1167,101,43,275,42,16,7,1,288,50,21,5,10,4,2,0,5,1,0,0,24,11,5,1,246,34,14,4,3,0,0,0,382,20,12,246,20,0,0,8,355,20,12,238,7,0,0,0,47,2,2,7,2,0,0,0,1,0,0,0,5,0,0,15,7,1,2,2,1,0,0,13,6,1,2,19,2,1,6,3,1,0,0,1,0,0,0,14,0,0,6,1,1,1,0,413,20,6,9,37,2,2,6,1,0,0,0,9,0,0,1
Sp: Monroe County,1986,Michigan,0,MI58058,1429,158,59,434,76,20,0,0,371,55,8,5,22,11,0,0,8,3,0,0,43,6,0,0,295,35,8,5,3,0,0,0,300,15,6,385,32,0,0,0,251,15,6,385,17,0,0,0,65,8,2,6,1,1,0,0,2,1,0,1,3,0,0,15,3,2,0,0,0,0,0,15,3,2,0,15,1,0,21,2,1,0,0,1,0,0,0,12,0,0,21,0,0,0,0,660,74,41,16,46,8,2,6,7,0,0,0,12,0,0,0
Sp: Monroe County,1987,Michigan,0,MI58058,1449,177,76,463,95,21,1,2,387,72,28,10,18,4,0,0,20,5,0,0,39,8,1,1,292,51,27,8,18,4,0,1,309,16,6,401,20,0,0,3,279,16,6,398,10,0,0,0,64,4,3,11,0,0,0,0,1,0,0,3,1,0,0,24,7,2,2,0,0,0,0,24,7,2,2,8,2,1,14,3,0,0,0,3,1,1,0,0,0,0,14,2,1,0,0,656,76,36,22,43,3,2,8,11,0,0,0,10,1,1,3
Sp: Monroe County,1988,Michigan,0,MI58058,1075,138,54,448,64,22,6,1,306,57,20,11,14,3,0,0,13,7,3,0,25,5,1,1,242,35,14,10,12,7,2,0,216,14,5,409,8,0,0,0,201,14,5,408,7,0,0,1,57,3,2,5,0,0,0,0,0,0,0,0,1,0,0,17,2,0,1,0,0,0,0,17,2,0,1,8,1,0,10,4,0,0,0,1,0,0,0,0,0,0,10,3,1,0,0,471,61,27,12,44,3,2,3,9,0,0,0,4,0,0,2
