agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pittsfield Township Dept Of Public Safety,1978,Michigan,12e3,MI81906,611,13,61,0,22,1,8,0,56,1,10,0,1,0,0,0,1,0,1,0,18,1,7,0,34,0,2,0,2,0,0,0,119,3,7,0,14,0,2,0,94,2,4,0,11,1,1,0,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,2,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,360,8,42,0,34,0,0,0,20,1,1,0,10,0,0,0
Pittsfield Township Dept Of Public Safety,1979,Michigan,11102,MI81906,826,15,87,0,21,1,5,0,53,1,9,0,4,0,0,0,4,0,1,0,11,1,4,0,32,0,4,0,2,0,0,0,151,1,3,0,9,0,0,0,131,1,3,0,11,0,0,0,129,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,15,0,3,0,2,0,0,0,1,0,0,0,12,0,3,0,0,0,0,0,475,12,68,0,77,1,2,0,42,0,2,0,10,0,0,0
Pittsfield Township Dept Of Public Safety,1980,Michigan,12549,MI81906,946,23,106,0,14,2,9,0,71,7,20,0,2,0,1,0,1,0,0,0,8,2,5,0,57,5,11,0,3,0,3,0,173,1,7,0,29,0,1,0,135,1,6,0,9,0,0,0,103,0,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,10,0,1,0,0,0,0,0,2,0,0,0,7,0,1,0,1,0,0,0,585,15,73,0,42,0,1,0,50,0,1,0,11,0,1,0
Pittsfield Township Dept Of Public Safety,1981,Michigan,12512,MI81906,1021,24,134,0,28,1,6,0,82,2,13,0,5,0,2,0,4,0,1,0,15,1,3,0,54,1,7,0,4,0,0,0,149,1,6,0,15,1,1,0,119,0,4,0,15,0,1,0,78,0,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,0,3,0,0,0,0,0,3,0,0,0,10,0,3,0,0,0,0,0,696,21,108,0,43,0,1,0,24,0,0,0,11,0,2,0
Pittsfield Township Dept Of Public Safety,1983,Michigan,12332,MI81906,1124,74,527,4,38,0,10,0,182,0,43,1,8,0,1,0,15,0,5,0,15,0,4,0,144,0,33,1,0,0,0,0,132,4,43,0,27,1,11,0,90,3,29,0,15,0,3,0,122,7,57,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,16,0,2,0,14,0,5,0,10,0,4,0,2,0,0,0,1,0,0,0,1,0,1,0,658,63,377,1,81,4,37,2,38,3,18,0,3,0,2,0
Pittsfield Township Dept Of Public Safety,1984,Michigan,12796,MI81906,1148,41,158,16,25,0,8,1,137,2,20,3,6,0,3,0,9,0,4,1,10,0,1,0,112,2,12,2,0,0,0,0,176,1,9,0,22,0,0,0,126,1,8,0,28,0,1,0,115,0,7,3,0,0,0,0,3,0,1,0,0,0,0,7,1,2,0,0,0,0,0,7,1,2,0,13,0,2,0,8,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,697,37,117,10,77,0,4,2,33,0,3,0,5,0,0,1
Pittsfield Township Dept Of Public Safety,1985,Michigan,12815,MI81906,1270,38,218,14,32,1,10,0,156,1,41,0,3,0,0,0,5,0,2,0,24,1,8,0,124,0,31,0,0,0,0,0,207,1,7,1,24,0,0,0,169,1,5,1,14,0,2,0,105,0,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,19,0,6,0,10,0,3,0,4,0,2,0,0,0,0,0,5,0,1,0,777,36,157,11,67,0,2,1,36,0,3,1,2,0,1,0
Pittsfield Township Dept Of Public Safety,1986,Michigan,13225,MI81906,1493,13,181,10,33,0,5,2,152,0,27,3,8,0,3,2,8,0,1,0,17,0,1,0,119,0,22,1,0,0,0,0,243,1,14,2,38,0,2,0,189,1,8,1,16,0,4,1,146,0,2,2,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,2,0,1,0,3,0,1,0,39,0,5,0,21,0,3,0,2,0,0,0,1,0,0,0,15,0,2,0,908,12,131,3,92,0,2,2,53,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,1987,Michigan,12581,MI81906,1618,19,168,7,53,0,8,0,225,0,22,1,8,0,1,0,12,0,1,0,33,0,6,0,172,0,14,1,0,0,0,0,247,0,5,2,24,0,1,0,218,0,4,2,5,0,0,0,137,4,9,3,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,3,0,0,0,31,0,5,0,16,0,4,0,6,0,1,0,3,0,0,0,6,0,0,0,973,15,127,1,100,4,8,3,37,0,1,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1988,Michigan,12742,MI81906,1627,19,189,1,67,0,12,0,293,0,24,0,17,0,2,0,18,0,6,0,22,0,4,0,226,0,12,0,10,0,0,0,197,1,10,0,35,0,0,0,149,0,5,0,13,1,5,0,152,2,5,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,29,0,2,0,13,0,0,0,3,0,0,0,2,0,1,0,11,0,1,0,947,16,148,0,120,2,5,1,31,0,0,0,1,0,0,0
