agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pittsfield Township Dept Of Public Safety,1978,Michigan,12e3,MI81906,0,0,1,0,0,1,1,0,11,2,0,9,0,56,22,1,1,18,2,34,119,94,11,14,360,64,34,10,20,611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1,8,1,0,0,1,0,7,1,0,0,2,0,7,3,4,2,1,1,2,0,42,8,1,1,0,0,0,0,1,1,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1979,Michigan,11102,MI81906,NA,NA,NA,0,0,3,3,0,15,2,1,12,0,53,21,4,4,11,2,32,151,131,11,9,475,129,77,10,42,826,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,1,5,1,0,0,1,0,4,1,0,0,4,0,3,1,3,1,0,0,0,0,68,12,4,1,2,1,0,0,2,0,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1980,Michigan,12549,MI81906,0,0,0,2,0,2,2,0,10,0,2,7,1,71,14,2,1,8,3,57,173,135,9,29,585,103,42,11,50,946,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,20,7,9,2,1,0,0,0,5,2,3,0,11,5,7,1,6,1,0,0,1,0,73,15,3,0,1,0,1,0,1,0,106,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1981,Michigan,12512,MI81906,0,0,0,0,1,2,2,0,13,0,3,10,0,82,28,5,4,15,4,54,149,119,15,15,696,78,43,11,24,1021,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,13,2,6,1,2,0,1,0,3,1,0,0,7,1,6,1,4,0,1,0,1,1,108,21,3,0,1,0,2,0,0,0,134,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1983,Michigan,12332,MI81906,0,0,0,0,0,16,16,0,14,10,2,1,1,182,38,8,15,15,0,144,132,90,15,27,658,122,81,3,38,1124,0,0,0,0,2,0,2,0,0,0,5,0,4,0,0,0,0,0,1,0,43,0,10,0,1,0,5,0,4,0,0,0,33,0,43,4,29,3,3,0,11,1,377,63,57,7,37,4,2,0,18,3,527,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4
Pittsfield Township Dept Of Public Safety,1984,Michigan,12796,MI81906,0,0,0,3,0,7,7,0,13,8,1,2,2,137,25,6,9,10,0,112,176,126,28,22,697,115,77,5,33,1148,1,0,0,0,2,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,20,2,8,0,3,0,4,0,1,0,0,0,12,2,9,1,8,1,1,0,0,0,117,37,7,0,4,0,0,0,3,0,158,41,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,10,3,2,1,0,16
Pittsfield Township Dept Of Public Safety,1985,Michigan,12815,MI81906,0,0,0,0,0,6,6,0,19,10,4,0,5,156,32,3,5,24,0,124,207,169,14,24,777,105,67,2,36,1270,0,0,0,0,1,0,1,0,0,0,6,0,3,0,2,0,0,0,1,0,41,1,10,1,0,0,2,0,8,1,0,0,31,0,7,1,5,1,2,0,0,0,157,36,6,0,2,0,1,0,3,0,218,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,1,0,1,14
Pittsfield Township Dept Of Public Safety,1986,Michigan,13225,MI81906,0,0,6,0,0,5,3,2,39,21,2,1,15,152,33,8,8,17,0,119,243,189,16,38,908,146,92,1,53,1493,0,0,0,0,2,0,1,0,1,0,5,0,3,0,0,0,0,0,2,0,27,0,5,0,3,0,1,0,1,0,0,0,22,0,14,1,8,1,4,0,2,0,131,12,2,0,2,0,0,0,0,0,181,13,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,2,1,1,0,3,2,2,0,0,10
Pittsfield Township Dept Of Public Safety,1987,Michigan,12581,MI81906,0,0,2,0,0,5,3,2,31,16,6,3,6,225,53,8,12,33,0,172,247,218,5,24,973,137,100,0,37,1618,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,22,0,8,0,1,0,1,0,6,0,0,0,14,0,5,0,4,0,0,0,1,0,127,15,9,4,8,4,0,0,1,0,168,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,3,3,0,0,7
Pittsfield Township Dept Of Public Safety,1988,Michigan,12742,MI81906,0,0,0,1,0,8,8,0,29,13,3,2,11,293,67,17,18,22,10,226,197,149,13,35,947,152,120,1,31,1627,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,24,0,12,0,2,0,6,0,4,0,0,0,12,0,10,1,5,0,5,1,0,0,148,16,5,2,5,2,0,0,0,0,189,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
