agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pittsfield Township Dept Of Public Safety,1978,Michigan,12000,MI81906,611,61,13,0,22,8,1,0,56,10,1,0,1,0,0,0,1,1,0,0,18,7,1,0,34,2,0,0,2,0,0,0,119,7,3,0,14,2,0,0,94,4,2,0,11,1,1,0,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,360,42,8,0,34,0,0,0,20,1,1,0,10,0,0,0
Pittsfield Township Dept Of Public Safety,1979,Michigan,11102,MI81906,826,87,15,0,21,5,1,0,53,9,1,0,4,0,0,0,4,1,0,0,11,4,1,0,32,4,0,0,2,0,0,0,151,3,1,0,9,0,0,0,131,3,1,0,11,0,0,0,129,4,1,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,0,0,0,0,3,0,0,0,15,3,0,0,2,0,0,0,1,0,0,0,12,3,0,0,0,0,0,0,475,68,12,0,77,2,1,0,42,2,0,0,10,0,0,0
Pittsfield Township Dept Of Public Safety,1980,Michigan,12549,MI81906,946,106,23,0,14,9,2,0,71,20,7,0,2,1,0,0,1,0,0,0,8,5,2,0,57,11,5,0,3,3,0,0,173,7,1,0,29,1,0,0,135,6,1,0,9,0,0,0,103,3,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,0,0,2,0,0,0,7,1,0,0,1,0,0,0,585,73,15,0,42,1,0,0,50,1,0,0,11,1,0,0
Pittsfield Township Dept Of Public Safety,1981,Michigan,12512,MI81906,1021,134,24,0,28,6,1,0,82,13,2,0,5,2,0,0,4,1,0,0,15,3,1,0,54,7,1,0,4,0,0,0,149,6,1,0,15,1,1,0,119,4,0,0,15,1,0,0,78,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,3,0,0,0,0,0,0,3,0,0,0,10,3,0,0,0,0,0,0,696,108,21,0,43,1,0,0,24,0,0,0,11,2,0,0
Pittsfield Township Dept Of Public Safety,1983,Michigan,12332,MI81906,1124,527,74,4,38,10,0,0,182,43,0,1,8,1,0,0,15,5,0,0,15,4,0,0,144,33,0,1,0,0,0,0,132,43,4,0,27,11,1,0,90,29,3,0,15,3,0,0,122,57,7,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,16,2,0,0,14,5,0,0,10,4,0,0,2,0,0,0,1,0,0,0,1,1,0,0,658,377,63,1,81,37,4,2,38,18,3,0,3,2,0,0
Pittsfield Township Dept Of Public Safety,1984,Michigan,12796,MI81906,1148,158,41,16,25,8,0,1,137,20,2,3,6,3,0,0,9,4,0,1,10,1,0,0,112,12,2,2,0,0,0,0,176,9,1,0,22,0,0,0,126,8,1,0,28,1,0,0,115,7,0,3,0,0,0,0,3,1,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,13,2,0,0,8,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,697,117,37,10,77,4,0,2,33,3,0,0,5,0,0,1
Pittsfield Township Dept Of Public Safety,1985,Michigan,12815,MI81906,1270,218,38,14,32,10,1,0,156,41,1,0,3,0,0,0,5,2,0,0,24,8,1,0,124,31,0,0,0,0,0,0,207,7,1,1,24,0,0,0,169,5,1,1,14,2,0,0,105,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,19,6,0,0,10,3,0,0,4,2,0,0,0,0,0,0,5,1,0,0,777,157,36,11,67,2,0,1,36,3,0,1,2,1,0,0
Pittsfield Township Dept Of Public Safety,1986,Michigan,13225,MI81906,1493,181,13,10,33,5,0,2,152,27,0,3,8,3,0,2,8,1,0,0,17,1,0,0,119,22,0,1,0,0,0,0,243,14,1,2,38,2,0,0,189,8,1,1,16,4,0,1,146,2,0,2,0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,2,1,0,0,3,1,0,0,39,5,0,0,21,3,0,0,2,0,0,0,1,0,0,0,15,2,0,0,908,131,12,3,92,2,0,2,53,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,1987,Michigan,12581,MI81906,1618,168,19,7,53,8,0,0,225,22,0,1,8,1,0,0,12,1,0,0,33,6,0,0,172,14,0,1,0,0,0,0,247,5,0,2,24,1,0,0,218,4,0,2,5,0,0,0,137,9,4,3,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,3,0,0,0,31,5,0,0,16,4,0,0,6,1,0,0,3,0,0,0,6,0,0,0,973,127,15,1,100,8,4,3,37,1,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1988,Michigan,12742,MI81906,1627,189,19,1,67,12,0,0,293,24,0,0,17,2,0,0,18,6,0,0,22,4,0,0,226,12,0,0,10,0,0,0,197,10,1,0,35,0,0,0,149,5,0,0,13,5,1,0,152,5,2,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,29,2,0,0,13,0,0,0,3,0,0,0,2,1,0,0,11,1,0,0,947,148,16,0,120,5,2,1,31,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,1989,Michigan,11973,MI81906,1681,207,13,0,51,5,0,0,286,35,0,0,5,0,0,0,13,4,0,0,18,1,0,0,235,30,0,0,15,0,0,0,148,4,0,0,25,0,0,0,108,4,0,0,15,0,0,0,132,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,29,2,0,0,13,1,0,0,3,0,0,0,0,0,0,0,13,1,0,0,1079,163,13,0,113,1,0,0,19,1,0,0,0,1,0,0
Pittsfield Township Dept Of Public Safety,1990,Michigan,,MI81906,1915,322,39,1,63,7,0,0,370,47,2,1,12,3,0,0,26,3,0,0,16,1,0,0,307,40,2,1,9,0,0,0,196,10,0,0,19,1,0,0,165,6,0,0,12,3,0,0,160,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0,6,1,0,0,24,2,0,0,7,0,0,0,4,0,0,0,3,1,0,0,10,1,0,0,1159,259,37,0,126,3,0,0,28,0,0,0,6,0,0,0
Pittsfield Township Dept Of Public Safety,1991,Michigan,17806,MI81906,1902,546,111,1,143,98,5,0,366,122,5,0,79,73,1,0,27,8,3,0,12,2,1,0,223,24,0,0,25,15,0,0,176,4,0,0,22,0,0,0,138,4,0,0,16,0,0,0,146,6,1,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,3,3,0,0,10,1,0,0,33,3,0,0,13,0,0,0,3,0,0,0,1,0,0,0,16,3,0,0,1168,407,105,1,103,5,1,0,38,1,0,0,5,0,0,0
Pittsfield Township Dept Of Public Safety,1992,Michigan,17937,MI81906,1974,399,73,0,80,14,0,0,387,48,1,0,12,1,0,0,31,7,0,0,28,6,0,0,307,34,1,0,9,0,0,0,202,8,2,0,14,1,0,0,164,6,2,0,24,1,0,0,106,4,2,0,0,0,0,0,0,0,0,0,4,0,0,7,1,1,0,0,0,0,0,7,1,1,0,30,1,1,0,7,1,1,0,3,0,0,0,16,0,0,0,4,0,0,0,1242,337,66,0,89,4,2,0,4,0,0,0,13,0,0,0
Pittsfield Township Dept Of Public Safety,1993,Michigan,18020,MI81906,2104,485,94,0,50,12,4,0,485,67,4,0,6,1,0,0,17,3,2,0,22,7,2,0,435,55,0,0,5,1,0,0,256,4,1,0,29,1,0,0,209,3,1,0,18,0,0,0,103,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,9,1,0,0,5,1,0,0,21,1,0,0,8,0,0,0,1203,399,89,0,84,7,0,0,6,0,0,0,13,1,0,0
Pittsfield Township Dept Of Public Safety,1995,Michigan,18154,MI81906,2222,487,132,0,58,20,4,0,593,121,12,0,10,7,0,0,21,8,2,0,21,4,1,0,535,101,8,0,6,1,1,0,231,2,0,0,32,0,0,0,175,2,0,0,24,0,0,0,155,8,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,28,2,0,0,15,1,0,0,1,0,0,0,4,0,0,0,8,1,0,0,1206,354,117,0,155,8,3,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1996,Michigan,18239,MI81906,1958,369,40,0,40,17,0,0,549,94,1,0,3,0,0,0,14,5,0,0,4,1,0,0,509,77,1,0,19,11,0,0,153,4,1,0,19,1,0,0,110,3,1,0,24,0,0,0,162,5,1,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,9,0,0,0,13,1,1,0,6,1,1,0,1,0,0,0,1,0,0,0,5,0,0,0,1072,265,36,0,158,5,1,0,4,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1997,Michigan,18581,MI81906,1658,372,86,0,28,10,0,0,376,79,4,0,5,0,0,0,7,4,0,0,10,5,0,0,348,69,4,0,6,1,0,0,148,7,2,0,14,1,0,0,111,4,2,0,23,2,0,0,138,6,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,1,0,0,8,1,0,0,6,0,0,0,5,0,0,0,1,0,0,0,967,279,80,0,135,6,0,0,3,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1998,Michigan,21725,MI81906,1574,328,73,0,37,14,1,0,355,96,8,0,8,6,0,0,6,3,0,0,16,2,1,0,318,82,7,0,7,3,0,0,164,3,0,0,25,0,0,0,115,3,0,0,24,0,0,0,142,9,2,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,12,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,895,218,63,0,140,9,2,0,2,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,1999,Michigan,24099,MI81906,1330,289,61,0,20,8,3,0,252,70,4,0,2,0,0,0,5,4,2,0,10,2,0,0,232,62,1,0,3,2,1,0,120,3,0,0,15,1,0,0,83,2,0,0,22,0,0,0,113,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,5,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,828,213,56,0,108,3,1,0,4,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,2000,Michigan,30167,MI81906,1403,368,98,0,43,15,2,0,312,95,5,0,8,1,0,0,12,8,2,0,21,5,0,0,269,80,3,0,2,1,0,0,128,6,2,0,4,0,0,0,95,6,2,0,29,0,0,0,119,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,22,3,0,0,9,1,0,0,1,0,0,0,1,1,0,0,11,1,0,0,817,261,88,0,114,3,3,0,4,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,2001,Michigan,30326,MI81906,1315,306,79,0,43,9,1,0,291,73,6,0,2,0,0,0,10,4,1,0,22,4,0,0,248,64,5,0,9,1,0,0,143,8,3,0,3,0,0,0,95,6,3,0,45,2,0,0,112,6,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,3,0,0,5,0,0,0,3,0,0,0,3,1,0,0,9,2,0,0,744,216,66,0,108,6,4,0,4,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,2002,Michigan,30507,MI81906,1377,348,93,0,45,22,2,0,302,87,12,0,4,2,0,0,15,8,1,0,18,5,1,0,257,65,10,0,8,7,0,0,149,4,0,0,25,1,0,0,88,3,0,0,36,0,0,0,91,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,19,2,0,0,8,1,0,0,2,0,0,0,5,0,0,0,4,1,0,0,812,249,80,0,88,5,1,0,2,0,0,0,1,0,0,0
Pittsfield Township Dept Of Public Safety,2003,Michigan,31970,MI81906,1457,360,88,0,40,14,1,0,283,94,2,0,7,1,0,0,12,5,1,0,11,4,0,0,243,80,1,0,10,4,0,0,147,6,3,0,13,0,0,0,106,5,2,0,28,1,1,0,140,4,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,12,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,863,252,83,0,140,4,0,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,2004,Michigan,32340,MI81906,1517,355,85,0,50,21,4,0,315,96,9,0,6,1,0,0,10,4,0,0,19,7,1,0,265,75,5,0,15,9,3,0,148,7,0,0,11,0,0,0,107,5,0,0,30,2,0,0,144,7,0,0,0,0,0,0,1,1,1,0,0,0,0,17,4,0,0,0,0,0,0,17,4,0,0,28,3,0,0,19,2,0,0,1,0,0,0,2,0,0,0,6,1,0,0,864,237,75,0,143,7,0,0,1,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,2005,Michigan,32482,MI81906,1461,408,85,0,59,25,4,0,343,98,7,0,5,2,0,0,16,8,1,0,25,7,2,0,284,73,3,0,13,8,1,0,158,6,1,0,22,0,0,0,115,6,1,0,21,0,0,0,111,5,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,15,1,0,0,6,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,822,296,75,0,111,5,2,0,0,0,0,0,0,0,0,0
Pittsfield Township Dept Of Public Safety,2006,Michigan,33539,MI81906,1312,364,79,0,32,21,1,0,315,107,11,0,6,5,0,0,14,9,1,0,12,7,0,0,283,86,10,0,0,0,0,0,163,6,0,0,14,0,0,0,107,4,0,0,42,2,0,0,104,7,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,20,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,698,242,66,0,101,7,2,0,0,0,0,0,3,0,0,0
