agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Shelbyville Police Department,2022,Tennessee,24160,TN00201,0,0,0,2,0,24,24,0,4,1,1,0,2,637,27,26,43,10,531,81,40,40,1,334,69,60,5,4,1152,106,136,485,621,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,20,20,0,1,1,0,0,0,370,20,17,31,8,294,23,10,12,1,62,27,26,0,1,505,76,99,112,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,31,0,2,2,0,27,0,0,0,0,1,6,6,0,0,45,4,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2021,Tennessee,22534,TN00201,0,0,0,3,0,9,9,0,8,3,0,1,4,670,41,20,50,19,540,77,33,42,2,439,62,58,3,1,1272,130,150,582,732,0,0,1,0,0,0,0,1,3,0,3,0,4,3,0,5,5,0,5,2,0,1,2,331,17,16,43,16,239,20,8,11,1,158,27,25,1,1,551,92,105,207,312,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0,18,4,0,3,0,11,3,2,1,0,1,1,1,0,0,25,7,8,6,14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2020,Tennessee,22306,TN00201,0,0,0,2,0,14,14,0,8,4,0,0,4,614,52,44,43,29,446,68,29,38,1,431,62,59,0,3,1202,168,192,564,756,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,8,8,0,3,2,0,0,1,367,36,28,29,23,251,18,5,13,0,164,36,35,0,1,598,116,129,218,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,0,17,0,0,1,1,15,1,0,1,0,5,3,3,0,0,32,2,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2019,Tennessee,22062,TN00201,0,0,0,0,0,15,15,0,15,6,1,1,7,633,49,41,53,10,480,103,54,49,0,514,50,46,4,0,1332,153,183,669,852,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,8,8,0,8,3,1,0,4,388,31,29,39,8,281,21,12,9,0,241,21,20,1,0,687,107,123,283,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,2,0,0,9,1,0,1,0,19,0,0,0,0,34,2,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2018,Tennessee,21708,TN00201,0,0,0,1,0,14,14,0,14,6,0,0,8,639,25,27,44,30,513,98,52,44,2,500,64,59,3,2,1332,126,155,664,819,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,8,8,0,7,3,0,0,4,426,25,19,34,24,324,28,17,9,2,166,25,22,1,2,662,102,118,220,338,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,20,1,1,0,1,17,2,1,0,1,18,4,4,0,0,47,3,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2017,Tennessee,21618,TN00201,0,0,0,0,0,12,12,0,13,7,1,2,3,732,33,44,62,9,584,125,51,72,2,495,47,41,4,2,1427,148,173,670,843,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,7,7,0,5,3,1,0,1,482,23,40,52,7,360,21,12,8,1,190,26,23,2,1,731,122,134,237,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,48,3,1,3,0,41,2,1,1,0,17,1,1,0,0,70,7,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2016,Tennessee,21511,TN00201,0,0,0,0,0,18,17,1,13,5,0,2,6,722,27,36,46,17,596,130,68,58,4,512,52,47,2,3,1449,126,157,696,853,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,7,5,0,1,1,448,18,28,33,14,355,25,15,9,1,163,29,28,0,1,676,93,104,217,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,0,0,1,38,6,3,3,0,11,6,5,0,1,64,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2015,Tennessee,21205,TN00201,0,0,0,1,0,8,8,0,12,4,1,2,5,702,46,16,62,10,568,146,94,49,3,520,34,32,0,2,1426,134,155,703,858,0,1,0,0,0,0,0,1,2,0,2,0,3,1,0,6,6,0,4,2,1,0,1,460,31,11,48,10,360,28,19,9,0,152,7,7,0,0,658,100,111,187,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,1,10,2,23,2,2,0,0,16,1,1,0,0,57,13,15,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2014,Tennessee,20858,TN00201,0,0,0,0,0,19,17,2,9,3,0,0,6,615,14,23,44,26,508,135,64,68,3,436,26,24,1,1,1241,107,135,598,733,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,1,4,0,0,0,4,433,4,13,37,23,356,20,16,3,1,134,8,8,0,0,606,77,87,163,250,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,21,0,2,0,0,19,3,2,1,0,10,6,6,0,0,43,2,4,20,24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2013,Tennessee,20669,TN00201,0,0,0,1,0,10,10,0,8,2,1,0,5,580,22,26,41,5,486,106,54,50,2,452,23,23,0,0,1180,94,113,581,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,346,12,18,26,3,287,13,6,6,1,102,5,5,0,0,470,59,63,120,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,4,0,7,1,1,0,0,14,1,1,0,0,28,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
