agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shelbyville Police Department,2017,Tennessee,21618,TN00201,0,0,12,12,0,13,7,1,2,3,732,33,44,62,9,584,125,51,72,2,495,47,41,4,2,1424,148,0,0,7,7,0,5,3,1,0,1,482,23,40,52,7,360,21,12,8,1,190,26,23,2,1,731,122,0,0,0,0,0,2,2,0,0,0,48,3,1,3,0,41,2,1,1,0,17,1,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2016,Tennessee,21511,TN00201,0,0,18,17,1,13,5,0,2,6,722,27,36,46,17,596,130,68,58,4,512,52,47,2,3,1447,126,0,0,4,3,1,7,5,0,1,1,448,18,28,33,14,355,25,15,9,1,163,29,28,0,1,676,93,0,0,1,1,0,0,0,0,0,0,40,1,0,0,1,38,6,3,3,0,11,6,5,0,1,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2015,Tennessee,21205,TN00201,1,0,8,8,0,12,4,1,2,5,702,46,16,62,10,568,146,94,49,3,520,34,32,0,2,1423,134,1,0,6,6,0,4,2,1,0,1,460,31,11,48,10,360,28,19,9,0,152,7,7,0,0,658,100,0,0,2,2,0,0,0,0,0,0,36,0,1,10,2,23,2,2,0,0,16,1,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2014,Tennessee,20858,TN00201,0,0,19,17,2,9,3,0,0,6,615,14,23,44,26,508,135,64,68,3,436,26,24,1,1,1240,107,0,0,6,5,1,4,0,0,0,4,433,4,13,37,23,356,20,16,3,1,134,8,8,0,0,605,77,0,0,2,2,0,0,0,0,0,0,21,0,2,0,0,19,3,2,1,0,10,6,6,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2013,Tennessee,20669,TN00201,1,0,10,10,0,8,2,1,0,5,580,22,26,41,5,486,106,54,50,2,452,23,23,0,0,1180,94,0,0,2,2,0,2,0,0,0,2,346,12,18,26,3,287,13,6,6,1,102,5,5,0,0,470,59,0,0,1,1,0,0,0,0,0,0,11,0,0,4,0,7,1,1,0,0,14,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2012,Tennessee,20706,TN00201,0,0,16,16,0,16,7,3,1,5,603,12,35,38,13,505,132,63,66,3,488,22,18,3,1,1277,98,0,0,4,4,0,5,3,0,0,2,318,5,22,21,10,260,14,5,9,0,181,4,4,0,0,526,58,0,0,3,3,0,0,0,0,0,0,21,0,3,2,0,16,4,1,3,0,15,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2011,Tennessee,20518,TN00201,0,0,14,14,0,5,2,0,1,2,599,27,17,31,4,520,114,50,62,2,530,22,19,1,2,1284,79,0,0,6,6,0,3,2,0,0,1,413,16,16,15,5,361,17,10,6,1,207,6,6,0,0,652,52,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,2,2,0,0,21,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2010,Tennessee,20335,TN00201,1,0,13,13,0,11,7,1,0,3,595,24,25,38,11,497,143,87,50,6,487,43,41,0,2,1293,98,1,0,4,4,0,2,2,0,0,0,372,13,20,24,8,307,32,23,9,0,104,6,6,0,0,521,65,0,0,0,0,0,1,1,0,0,0,15,0,0,1,2,12,8,7,1,0,8,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2009,Tennessee,20078,TN00201,2,0,15,14,1,13,5,2,2,4,540,16,25,27,17,455,125,65,57,3,401,24,20,0,4,1120,85,1,0,2,1,1,5,2,1,0,2,383,10,16,23,16,318,12,8,4,0,81,3,3,0,0,487,65,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,3,2,1,0,8,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2008,Tennessee,19902,TN00201,0,0,9,9,0,18,3,1,4,10,502,14,16,42,10,420,171,92,72,7,409,28,26,0,2,1137,82,0,0,1,1,0,6,1,0,2,3,377,11,7,31,6,322,14,8,6,0,75,5,5,0,0,478,55,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,2,2,0,0,9,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
