agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Titusville Police Department,2023,Florida,49577,FL00511,0,0,0,4,0,16,14,2,15,2,1,1,11,377,31,21,11,32,282,78,34,42,2,282,58,39,9,10,830,0,95,130,418,548,2,0,6,5,1,0,0,0,0,0,157,0,0,0,0,157,21,6,14,1,57,12,10,2,0,255,0,0,8,90,98,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,4,0,4,0,1,2,2,0,0,24,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2022,Florida,48979,FL00511,0,0,0,10,1,40,39,1,20,5,3,0,12,842,62,25,42,65,648,143,52,78,13,660,76,43,15,18,1792,0,194,264,879,1143,4,1,14,14,0,0,0,0,0,0,414,0,0,0,0,414,33,11,21,1,157,15,13,1,1,638,0,0,18,205,223,1,0,2,2,0,0,0,0,0,0,49,0,0,0,0,49,3,2,1,0,20,5,5,0,0,80,0,0,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2021,Florida,,FL00511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titusville Police Department,2020,Florida,46919,FL00511,0,0,18,5,2,24,23,1,51,20,0,2,29,913,74,37,30,74,698,199,72,110,17,764,118,86,11,21,2076,0,215,295,1081,1376,2,2,11,11,0,21,0,0,0,0,581,0,0,0,0,430,62,19,37,6,206,19,17,1,1,904,0,151,185,287,472,0,0,0,0,0,2,0,0,0,0,73,0,0,0,0,62,14,4,8,2,16,2,2,0,0,107,0,11,13,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2019,Florida,46866,FL00511,0,0,21,2,0,37,32,5,52,18,1,1,32,1080,93,24,64,105,794,289,112,154,23,1031,172,109,39,24,2663,0,286,377,1492,1869,2,0,13,10,3,20,0,0,0,0,606,0,0,0,0,433,55,26,24,5,199,25,20,3,2,920,0,173,208,279,487,1,0,1,1,0,6,0,0,0,0,104,0,0,0,0,70,10,3,6,1,17,8,7,1,0,147,0,34,42,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2018,Florida,,FL00511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titusville Police Department,2017,Florida,46425,FL00511,0,0,16,1,0,35,34,1,55,22,4,1,28,1093,59,34,46,59,895,387,151,200,36,1071,173,105,39,29,2815,0,198,289,1631,1920,0,0,14,14,0,33,0,0,0,0,470,0,0,0,0,364,67,28,34,5,188,34,22,10,2,806,0,106,153,289,442,0,0,0,0,0,2,0,0,0,0,57,0,0,0,0,48,10,3,5,2,24,6,5,0,1,99,0,9,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2016,Florida,45723,FL00511,0,0,8,3,1,40,36,4,61,14,5,2,40,1048,75,30,50,96,797,463,212,214,37,1183,222,135,54,33,3021,0,251,355,1868,2223,2,0,30,27,3,24,0,0,0,0,520,0,0,0,0,379,99,51,43,5,267,54,36,13,5,996,0,141,197,420,617,0,0,5,5,0,0,0,0,0,0,67,0,0,0,0,48,9,4,4,1,29,15,8,6,1,125,0,19,24,53,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2015,Florida,44752,FL00511,0,0,30,7,0,46,45,1,67,18,5,4,40,1040,68,66,52,99,755,385,173,173,39,1096,187,120,39,28,2828,0,285,405,1668,2073,4,0,25,24,1,29,0,0,0,0,578,0,0,0,0,390,98,48,37,13,322,41,28,7,6,1097,0,188,246,461,707,1,0,3,3,0,5,0,0,0,0,65,0,0,0,0,41,17,13,3,1,32,19,12,4,3,142,0,24,33,68,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2014,Florida,44310,FL00511,0,0,11,0,0,15,14,1,53,15,1,4,33,686,34,27,64,74,487,384,174,171,39,930,133,80,31,22,2201,0,199,267,1447,1714,1,0,12,12,0,33,0,0,0,0,403,0,0,0,0,280,108,46,52,10,259,19,14,5,0,835,0,123,169,386,555,1,0,1,1,0,3,0,0,0,0,52,0,0,0,0,36,22,8,12,2,19,9,5,4,0,107,0,16,21,50,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
