agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Titusville Police Department,2017,Florida,46425,FL00511,1,0,35,34,1,55,22,4,1,28,1093,59,34,46,59,895,387,151,200,36,1071,173,105,39,29,2815,198,0,0,14,14,0,33,0,0,0,0,470,0,0,0,0,364,67,28,34,5,188,34,22,10,2,806,106,0,0,0,0,0,2,0,0,0,0,57,0,0,0,0,48,10,3,5,2,24,6,5,0,1,99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2016,Florida,45723,FL00511,3,1,40,36,4,61,14,5,2,40,1048,75,30,50,96,797,463,212,214,37,1183,222,135,54,33,3021,251,2,0,30,27,3,24,0,0,0,0,520,0,0,0,0,379,99,51,43,5,267,54,36,13,5,996,141,0,0,5,5,0,0,0,0,0,0,67,0,0,0,0,48,9,4,4,1,29,15,8,6,1,125,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2015,Florida,44752,FL00511,7,0,46,45,1,67,18,5,4,40,1040,68,66,52,99,755,385,173,173,39,1096,187,120,39,28,2828,285,4,0,25,24,1,29,0,0,0,0,578,0,0,0,0,390,98,48,37,13,322,41,28,7,6,1097,188,1,0,3,3,0,5,0,0,0,0,65,0,0,0,0,41,17,13,3,1,32,19,12,4,3,142,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2014,Florida,44310,FL00511,0,0,15,14,1,53,15,1,4,33,686,34,27,64,74,487,384,174,171,39,930,133,80,31,22,2201,199,1,0,12,12,0,33,0,0,0,0,403,0,0,0,0,280,108,46,52,10,259,19,14,5,0,835,123,1,0,1,1,0,3,0,0,0,0,52,0,0,0,0,36,22,8,12,2,19,9,5,4,0,107,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2013,Florida,43989,FL00511,3,0,32,31,1,72,23,7,4,38,757,62,42,49,68,536,545,258,248,39,903,156,94,28,34,2468,221,1,0,13,13,0,34,0,0,0,0,369,0,0,0,0,253,65,30,32,3,299,25,18,6,1,806,116,0,0,2,2,0,3,0,0,0,0,65,0,0,0,0,50,15,9,5,1,33,8,3,5,0,126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2012,Florida,44374,FL00511,4,0,26,23,3,77,31,3,1,42,669,37,35,50,65,482,519,276,216,27,1001,245,120,54,71,2541,187,2,0,8,7,1,32,0,0,0,0,278,0,0,0,0,186,74,42,27,5,182,37,22,6,9,613,92,0,0,1,1,0,6,0,0,0,0,40,0,0,0,0,26,9,8,1,0,24,4,2,1,1,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2011,Florida,44357,FL00511,2,0,27,23,4,66,24,3,1,38,670,43,36,26,70,495,423,238,172,13,1076,135,62,29,44,2399,175,0,0,16,15,1,21,0,0,0,0,317,0,0,0,0,228,59,36,20,3,176,24,9,7,8,613,89,0,0,1,1,0,4,0,0,0,0,45,0,0,0,0,36,4,4,0,0,17,3,1,0,2,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2010,Florida,43761,FL00511,1,1,19,17,2,80,37,3,4,36,745,63,63,50,74,495,361,225,117,19,1030,95,40,26,29,2332,250,1,1,10,9,1,32,0,0,0,0,483,0,0,0,0,319,57,38,17,2,197,18,11,5,2,799,164,0,1,2,2,0,5,0,0,0,0,66,0,0,0,0,39,5,4,1,0,10,0,0,0,0,89,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2009,Florida,45197,FL00511,4,0,25,23,2,55,36,3,3,13,715,44,37,37,64,533,439,248,164,27,1109,187,130,24,33,2534,182,3,0,16,14,2,24,0,0,0,0,362,0,0,0,0,257,61,39,20,2,211,30,23,5,2,707,105,0,0,4,4,0,3,0,0,0,0,35,0,0,0,0,20,12,5,6,1,28,6,6,0,0,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2008,Florida,43769,FL00511,3,1,39,38,1,86,38,12,3,33,682,43,50,60,63,466,569,357,185,27,1099,315,239,21,55,2794,216,1,1,20,20,0,38,0,0,0,0,354,0,0,0,0,222,115,84,28,3,214,56,41,4,11,799,132,0,0,2,2,0,3,0,0,0,0,58,0,0,0,0,37,19,15,4,0,29,16,9,0,7,127,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
