agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hampton Township Police Department,2017,Michigan,9522,MI09915,311,58,8,0,7,2,0,0,135,34,3,0,1,0,0,0,1,1,0,0,1,0,0,0,128,32,3,0,4,1,0,0,15,1,1,0,0,0,0,0,11,1,1,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,23,4,0,9,0,0,0,0,0,0,0,0,0,0,0
Hampton Township Police Department,2016,Michigan,9401,MI09915,263,52,3,0,9,3,0,0,120,29,0,0,0,0,0,0,5,1,0,0,0,0,0,0,111,26,0,0,4,2,0,0,19,2,1,0,1,0,0,0,10,2,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,21,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Hampton Township Police Department,2015,Michigan,9457,MI09915,315,66,7,0,9,8,2,0,134,35,4,0,0,0,0,0,2,1,0,0,2,2,0,0,125,27,2,0,5,5,2,0,28,2,0,0,2,0,0,0,16,2,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,28,3,0,5,0,0,0,1,0,0,0,0,0,0,0
Hampton Township Police Department,2014,Michigan,9535,MI09915,263,54,5,0,6,5,0,0,82,22,1,0,1,1,0,0,1,1,0,0,2,1,0,0,76,17,1,0,2,2,0,0,23,1,0,0,2,0,0,0,15,1,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,28,4,0,2,2,0,0,1,0,0,0,0,0,0,0
Hampton Township Police Department,2013,Michigan,9555,MI09915,416,66,14,0,4,3,0,0,132,23,4,0,0,0,0,0,2,2,0,0,2,1,0,0,128,20,4,0,0,0,0,0,93,2,1,0,8,0,0,0,76,2,1,0,9,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,175,39,8,0,4,0,0,0,3,1,1,0,0,0,0,0
Hampton Township Police Department,2012,Michigan,9601,MI09915,412,100,20,0,4,2,0,0,140,32,5,0,0,0,0,0,2,1,0,0,1,1,0,0,136,30,5,0,1,0,0,0,32,2,0,0,2,0,0,0,25,2,0,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,231,65,15,0,3,0,0,0,2,1,0,0,1,0,0,0
Hampton Township Police Department,2011,Michigan,9645,MI09915,417,67,6,0,14,5,1,0,167,32,2,0,1,0,0,0,2,0,0,0,9,4,1,0,153,27,1,0,2,1,0,0,34,2,0,0,3,0,0,0,20,2,0,0,11,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,204,32,4,0,6,1,0,0,1,0,0,0,0,0,0,0
Hampton Township Police Department,2010,Michigan,9652,MI09915,499,97,11,0,15,8,1,0,187,44,7,0,1,2,0,0,7,6,1,0,4,0,0,0,172,36,6,0,3,0,0,0,35,1,0,0,0,0,0,0,24,0,0,0,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,268,50,4,0,3,0,0,0,1,0,0,0,0,0,0,0
Hampton Township Police Department,2009,Michigan,9679,MI09915,604,86,13,0,9,5,1,0,188,40,6,0,2,1,0,0,2,2,0,0,3,0,0,0,179,35,5,0,2,2,1,0,75,0,0,0,17,0,0,0,48,0,0,0,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,322,43,7,0,7,2,0,0,0,0,0,0,0,0,0,0
Hampton Township Police Department,2008,Michigan,9704,MI09915,706,98,26,0,8,2,0,0,253,35,8,0,3,1,0,0,2,1,0,0,2,0,0,0,245,33,8,0,1,0,0,0,57,5,1,0,3,1,1,0,46,4,0,0,8,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,57,16,0,11,1,1,0,2,0,0,0,0,0,0,0
