agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Lavaca Police Department,1969,Texas,11500,TX02902,311,154,55,0,27,20,0,0,27,20,0,0,1,1,0,0,5,5,0,0,6,4,0,0,30,32,3,0,15,10,0,0,80,27,11,0,18,5,1,0,45,12,7,0,17,10,3,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,97,44,0,7,8,0,0,0,0,0,0,0,0,0,0
Port Lavaca Police Department,1970,Texas,10491,TX02902,459,91,42,0,69,16,9,0,69,16,9,0,3,1,0,0,8,1,0,0,10,4,2,0,46,10,5,0,48,10,7,0,138,20,4,0,15,4,0,0,71,8,3,0,52,8,1,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,50,27,0,11,5,2,0,0,0,0,0,0,0,0,0
Port Lavaca Police Department,1971,Texas,10564,TX02902,405,92,68,0,24,8,0,0,24,8,0,0,2,1,0,0,7,3,0,0,0,0,0,0,56,32,2,0,15,4,0,0,97,25,25,0,17,0,0,0,61,25,25,0,19,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,271,55,42,0,11,4,1,0,0,0,0,0,0,0,0,0
Port Lavaca Police Department,1972,Texas,10579,TX02902,337,81,25,0,19,12,0,0,19,12,0,0,6,1,0,0,3,2,0,0,2,1,0,0,39,40,2,0,8,8,0,0,93,15,3,0,19,0,0,0,64,14,3,0,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53,22,0,3,1,0,0,0,0,0,0,0,0,0,0
Port Lavaca Police Department,1973,Texas,10783,TX02902,416,101,45,0,15,10,2,0,15,10,2,0,0,0,0,0,8,3,1,0,1,1,1,0,15,21,0,0,6,6,0,0,137,19,11,0,17,0,0,0,99,19,11,0,21,0,0,0,9,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,249,65,31,0,9,5,1,0,0,0,0,0,0,0,0,0
Port Lavaca Police Department,1974,Texas,10884,TX02902,604,197,66,0,11,10,0,0,39,38,2,0,4,4,0,0,3,2,0,0,0,0,0,0,28,28,2,0,4,4,0,0,155,26,10,0,20,0,0,0,119,24,10,0,16,2,0,0,8,6,2,0,1,1,0,0,1,1,0,0,3,0,0,3,1,0,0,1,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,393,122,52,0,6,5,2,0,2,1,0,0,0,0,0,0
Port Lavaca Police Department,1975,Texas,12918,TX02902,571,233,65,0,5,3,1,0,23,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,4,2,1,0,156,26,17,0,17,3,1,0,114,19,15,0,25,4,1,0,11,5,2,0,0,0,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,372,177,45,0,6,2,1,0,3,1,0,0,2,2,1,0
Port Lavaca Police Department,1976,Texas,12818,TX02902,467,139,54,0,14,11,2,0,45,35,6,0,5,5,1,0,2,0,0,0,2,2,0,0,31,24,4,0,5,4,1,0,116,14,8,0,22,1,1,0,85,11,6,0,9,2,1,0,11,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,293,84,37,0,10,4,2,0,1,0,0,0,0,0,0,0
Port Lavaca Police Department,1977,Texas,13000,TX02902,453,155,58,0,18,17,3,0,52,43,11,0,2,2,0,0,4,3,1,0,3,2,1,0,34,26,8,0,9,10,1,0,121,21,11,0,8,1,0,0,108,20,11,0,5,0,0,0,12,7,3,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,82,33,0,9,6,2,0,1,0,0,0,2,1,1,0
Port Lavaca Police Department,1978,Texas,13900,TX02902,525,247,46,0,34,27,3,0,82,67,7,0,8,5,0,0,13,10,2,0,3,3,1,0,48,40,4,0,10,9,0,0,111,30,9,0,11,8,1,0,81,19,8,0,19,3,0,0,15,15,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,1,0,311,132,26,0,9,9,3,0,4,4,0,0,2,2,0,0
