agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winnebago County Sheriff's Office,1960,Wisconsin,30114,WI07100,261,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1961,Wisconsin,30114,WI07100,294,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1963,Wisconsin,32646,WI07100,382,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1964,Wisconsin,33537,WI07100,399,108,58,0,2,2,1,0,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,15,9,1,0,0,0,0,0,126,50,15,0,12,0,0,0,106,50,15,0,8,0,0,0,19,7,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,47,38,0,19,7,3,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1965,Wisconsin,34757,WI07100,362,62,35,0,3,1,1,0,3,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,32,4,0,0,0,0,0,0,98,13,6,0,10,2,2,0,77,11,4,0,11,0,0,0,28,8,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,38,25,0,28,8,3,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1966,Wisconsin,27359,WI07100,491,90,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,1,0,0,0,0,0,138,39,20,0,12,0,0,0,98,36,17,0,28,3,3,0,37,11,8,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,36,26,0,37,11,8,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1967,Wisconsin,30873,WI07100,571,85,54,0,17,7,3,0,17,7,3,0,0,0,0,0,3,1,1,0,0,0,0,0,41,11,4,0,14,6,2,0,173,23,13,0,11,1,1,0,140,19,11,0,22,3,1,0,57,14,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,40,28,0,57,14,10,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1968,Wisconsin,26798,WI07100,599,93,49,0,16,7,1,0,16,7,1,0,0,0,0,0,2,2,0,0,2,0,0,0,15,3,0,0,12,5,1,0,181,38,21,0,25,0,0,0,136,38,21,0,20,0,0,0,18,18,13,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,1,1,0,3,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,27,12,0,18,18,13,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1971,Wisconsin,31275,WI07100,464,28,12,0,28,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,28,2,0,0,146,13,9,0,8,1,0,0,119,12,9,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,275,13,3,0,13,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,1972,Wisconsin,31542,WI07100,858,58,48,0,33,1,0,0,33,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,45,4,4,0,23,1,0,0,264,29,23,0,2,0,0,0,181,29,23,0,81,0,0,0,32,5,5,0,10,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,514,22,20,0,32,5,5,0,0,0,0,0,0,0,0,0
